編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNJRHIFFAI78DC,遠東段,19.60,都市：住
RPXNMLSLQHIFFAI96CC,遠東段,.00,都市：住
RPTNMLRKRHIFFAI56DC,盧厝段,17.92,都市：住
RPVNMLOJRHIFFAI88CC,中山段三小段,37.00,都市：商
RPPOMLSLQHIFFAI88CC,中山段三小段,.00,都市：住
RPPOMLQLQHIFFAI78DC,太平段,14.48,都市：住
RPXOMLRLQHIFFAI96CC,台斗坑段,110.00,都市：商
RPWNMLRJQHIFFAI76EC,港子坪段港坪小段,910.00,都市：住
RPXNMLTKQHIFFAI07DC,榮段四小段,53.00,都市：商
RPTNMLLJQHIFFAI28CC,港子坪段港坪小段,30.83,都市：住
RPVNMLRKRHIFFAI76DC,太平段,17.69,都市：住
RPROMLPLRHIFFAI98DC,太平段,9.65,都市：住
RPTNMLSJIIIFFAI28CC,北門段六小段,38.00,都市：商
RPOOMLRKIIIFFAI97DC,新富段一小段,204.00,都市：住
RPPNMLLLIIIFFAI47DC,太平段,9.65,都市：住
RPSNMLQLIIIFFAI18CC,港子坪段港坪小段,30.83,都市：住
RPQNMLQKIIIFFAI08EC,港子坪段港坪小段,21.02,都市：住
RPPNMLOKIIIFFAI67DC,太平段,14.48,都市：住
