編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRRMLQJQHIFFAB08CA,正義段九小段,5.50,都市：商
RPRRMLQJQHIFFAB08CA,正義段九小段,5.71,都市：住
SPUPMLSJQHIFFAB48CA,仁愛段五小段,3.74,都市：商
RPUPMLSJQHIFFAB38CA,仁愛段五小段,3.47,都市：商
RPVNMLSJQHIFFAB28CA,下橋子頭段,13.56,都市：住
RPTPMLMJQHIFFAB67CA,旱溪段,75.00,都市：住
RPXOMLMJQHIFFAB97CA,樹子腳段,5.17,都市：商
RPXOMLMJQHIFFAB97CA,樹子腳段,3.34,都市：商
RPXNMLOJQHIFFAB08CA,後子段,40.03,都市：商
RPPQMLMKQHIFFAB47CA,樹子腳段,13.46,都市：商
RPTNMLPKQHIFFAB87CA,公館段,72.00,都市：住
RPSOMLMLQHIFFAB67CA,土庫段,2.95,都市：住
RPQNMLTKQHIFFAB97CA,半平厝段,11.22,都市：住
RPQOMLMJQHIFFBB37CA,仁美段,513.77,都市：住
RPQOMLMJQHIFFBB37CA,仁美段,513.77,都市：住
RPQOMLMJQHIFFBB37CA,仁美段,31.41,都市：其他
RPQOMLMJQHIFFBB37CA,仁美段,31.41,都市：其他
RPPRMLSLQHIFFAB28CA,大益段,42.27,都市：住
RPVOMLSLQHIFFAB58CA,大益段,65.84,都市：住
RPOQMLSLQHIFFAB08CA,大益段,41.57,都市：住
RPSSMLSLQHIFFAB68CA,大益段,49.57,都市：住
RPORMLSLQHIFFAB18CA,大益段,49.66,都市：住
RPVTMLLJQHIFFBB28CA,東正段,88.00,都市：住
RPPRMLMJQHIFFBB57CA,太和段,163.77,都市：住
RPUNMLOJQHIFFBB87CA,平田段,11.80,都市：住
RPTNMLOJQHIFFBB77CA,東山段,9.95,都市：商
RPRNMLNJQHIFFBB47CA,崇德段,26.48,都市：住
RPQNMLQJQHIFFBB67CA,中德段,6.04,都市：住
RPRNMLQJQHIFFBB77CA,錦村段,.01,都市：住
RPRNMLQJQHIFFBB77CA,錦村段,.00,都市：住
RPRNMLQJQHIFFBB77CA,錦村段,.02,都市：住
RPRNMLQJQHIFFBB77CA,錦村段,1.37,都市：住
RPRNMLQJQHIFFBB77CA,錦村段,.05,都市：住
RPRNMLQJQHIFFBB77CA,錦村段,11.94,都市：住
RPRNMLQJQHIFFBB77CA,水源段,9.56,都市：住
RPRNMLQJQHIFFBB77CA,水源段,.15,都市：住
RPTUMLRJQHIFFBB78CA,水源段,3.46,都市：住
RPTUMLRJQHIFFBB78CA,水源段,6.21,都市：商
RPTUMLRJQHIFFBB78CA,水源段,.05,都市：其他
RPTUMLRJQHIFFBB78CA,水源段,.02,都市：其他
RPXRMLPJQHIFFBB68CA,水源段,7.51,都市：住
RPPOMLPJQHIFFBB57CA,中興段,10.26,都市：住
RPRPMLPJQHIFFBB87CA,東正段,5.98,都市：商
RPVOMLRJQHIFFBB38CA,景福段,168.69,都市：住
RPSNMLSJQHIFFBB08CA,和平段,340.20,都市：住
RPQNMLTJQHIFFBB97CA,中清段,18.72,都市：住
RPOUMLSJQHIFFBB38CA,水源段,4.02,都市：住
RPOUMLSJQHIFFBB38CA,水源段,.52,都市：商
RPOUMLSJQHIFFBB38CA,水源段,1.19,都市：住
RPOUMLSJQHIFFBB38CA,水源段,.57,都市：住
RPPRMLNKQHIFFBB77CA,軍福段,226.81,都市：住
RPPNMLRKQHIFFBB77CA,水源段,62.00,都市：住
RPPNMLRKQHIFFBB77CA,水源段,6.51,都市：住
RPPNMLRKQHIFFBB77CA,水源段,4.87,都市：住
RPPNMLRKQHIFFBB77CA,水源段,5.74,都市：住
RPWPMLPKQHIFFBB48CA,賴厝段,29.65,都市：住
RPOOMLQKQHIFFBB67CA,錦村段,10.40,都市：住
RPXQMLKLQHIFFBB28CA,東義段,6.82,都市：住
RPPQMLTKQHIFFBB28CA,松竹段,18.27,都市：住
RPOPMLLLQHIFFBB37CA,北屯段,11.71,都市：住
RPPOMLLLQHIFFBB37CA,乾溝子段,24.08,都市：其他
RPPOMLLLQHIFFBB37CA,乾溝子段,.68,都市：其他
RPXPMLQLQHIFFBB78CA,北屯段,32.00,都市：其他
RPWPMLQLQHIFFBB68CA,陳平段,248.00,都市：其他
RPTRMLKMQHIFFBB08CA,軍福段,226.81,都市：住
RPTQMLOLIIIFFBB57CA,昌平段,19.83,都市：住
RPUNMLKKQHIFFCB67CA,國安段,9.40,都市：住
RPUNMLKKQHIFFCB67CA,國安段,5.43,都市：住
RPVQMLPJQHIFFCB48CA,鎮南段,24.98,都市：農
RPTUMLSJQHIFFCB98CA,下石碑段,88.00,都市：住
RPPNMLSJQHIFFCB87CA,福星段,150.09,都市：住
RPQUMLSJQHIFFCB68CA,下石碑段,97.00,都市：住
RPPTMLRJQHIFFCB38CA,寶山段,10.81,都市：住
RPXOMLRJQHIFFCB68CA,豐功段,25.76,都市：住
RPRRMLOKQHIFFCB18CA,中義段,102.00,都市：住
RPWNMLPKQHIFFCB38CA,協仁段,196.13,都市：農
RPPOMLPKQHIFFCB77CA,民安段,7.50,都市：住
RPOOMLPKQHIFFCB67CA,民安段,67.46,都市：住
RPRPMLPJQHIFFCB97CA,福安段,89.00,都市：住
RPUNMLRKQHIFFCB38CA,惠民段,16.47,都市：住
RPRQMLPKQHIFFCB18CA,大新段,9.19,都市：住
RPXNMLMKQHIFFCB18CA,何安段,3.99,都市：住
RPVOMLTKQHIFFCB78CA,三塊厝段,24.84,都市：住
RPXNMLQJQHIFFAL66CA,大社東段,72.96,都市：住
RPQNMLRJQHIFFAL68CA,翁子段,5643.00,都市：其他
RPQOMLTJQHIFFAL98CA,圳堵段,621.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTJQHIFFAL98CA,圳堵段,317.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTJQHIFFAL98CA,圳堵段,21.00,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLRJQHIFFAL88CA,墩南段,870.83,都市：農
RPSNMLRJQHIFFAL88CA,墩南段,11.61,都市：農
RPSNMLRJQHIFFAL88CA,墩南段,71.74,都市：農
RPPNMLSJQHIFFAL68CA,建國段,26.00,都市：農
RPPNMLSJQHIFFAL68CA,建國段,12.67,都市：農
RPPNMLSJQHIFFAL68CA,建國段,750.00,都市：農
RPQOMLPJQHIFFAL58CA,豐年段,106.64,都市：工
