編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRRMLPJQHIFFAO66CA,南華段,42.88,都市：住
RPRRMLPJQHIFFAO66CA,南華段,108.36,都市：住
RPRRMLPJQHIFFAO66CA,南華段,363.77,都市：住
RPRRMLPJQHIFFAO66CA,南華段,143.24,都市：住
RPRRMLPJQHIFFAO66CA,南華段,141.37,都市：住
RPPOMLPJQHIFFAO78CA,香中段,47.92,都市：住
RPPOMLPJQHIFFAO78CA,香中段,10.81,都市：住
RPPOMLPJQHIFFAO78CA,香中段,8.44,都市：住
RPPNMLPJQHIFFAO68CA,長春段,45.04,都市：住
RPUNMLPJQHIFFAO56CA,南門段一小段,6.51,都市：商
RPUNMLPJQHIFFAO56CA,南門段一小段,.37,都市：商
RPUNMLPJQHIFFAO56CA,南門段一小段,.50,都市：商
RPXNMLPJQHIFFAO86CA,北門段,2.53,都市：商
RPXNMLPJQHIFFAO86CA,北門段,.40,都市：住
RPVNMLQJQHIFFAO76CA,北門段,22.68,都市：住
RPPOMLQJQHIFFAO88CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLQJQHIFFAO88CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLLJQHIFFAO68CA,中華段,20.01,都市：商
RPQQMLMJQHIFFAO78CA,中雅段,1.40,都市：住
RPQQMLMJQHIFFAO78CA,中雅段,23.80,都市：住
RPROMLLJQHIFFAO58CA,南門段四小段,3.81,都市：商
RPROMLLJQHIFFAO58CA,南門段四小段,15.47,都市：商
RPUPMLSJQHIFFAO07CA,東山段一小段,327.75,都市：住
RPUPMLSJQHIFFAO07CA,東山段一小段,7.50,都市：住
RPWQMLSJQHIFFAO37CA,武陵段,121.00,都市：住
RPQRMLRJQHIFFAO76CA,武陵段,15.88,都市：其他
RPRNMLOKQHIFFAO88CA,金山段,9.78,都市：住
RPQQMLPKQHIFFAO56CA,榮光段三小段,37.75,都市：商
RPQQMLPKQHIFFAO56CA,榮光段三小段,.08,都市：其他
RPPQMLTKQHIFFAO86CA,中央段,95.00,都市：商
RPVNMLLLQHIFFAO09CA,新港段,25.82,都市：住
RPSNMLLLQHIFFAO78CA,北門段,35.15,都市：住
