編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMJQHIFFAU96CA,農墾段,3909.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLOKQHIFFAU86CA,廣賢段,2593.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPQPMLOKQHIFFAU96CA,廣賢段,2656.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJQHIFFAU96CA,大漢段,74.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRJQHIFFAU67CA,仁義段,93.00,都市：住
RPTPMLQJQHIFFAU37CA,民勤段,11.87,都市：住
RPTPMLQJQHIFFAU37CA,民勤段,9.41,都市：住
RPOOMLPJQHIFFAU66CA,永安段,92.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLPKQHIFFAU87CA,民意段,11.53,都市：住
RPXOMLPJQHIFFAU57CA,裕民段,728.00,都市：住
RPRNMLPKQHIFFAU96CA,富國段,127.00,都市：住
RPWOMLPKQHIFFAU57CA,仁禮段,9.18,都市：住
RPWNMLPKQHIFFAU47CA,民孝段,245.00,都市：住
RPVNMLPKQHIFFAU37CA,富國段,104.00,都市：住
RPVPMLPKQHIFFAU57CA,干城段,292.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLPKQHIFFAU57CA,干城段,189.35,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLSJQHIFFAU77DA,宜昌段,100.00,都市：商
RPQPMLTKQHIFFAU47CA,富國段,20.17,都市：商
RPPPMLTKQHIFFAU37CA,自強段,138.00,都市：住
RPPNMLTJQHIFFAU27EA,國風段,82.00,都市：住
RPTPMLPJQHIFFAU27CA,荖溪段,574.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLPJQHIFFAU27CA,荖溪段,1237.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLPJQHIFFAU27CA,荖溪段,1306.24,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLPJQHIFFAU27CA,荖溪段,389.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJQHIFFAU57EA,平和段,4515.96,都市：農
RPXPMLQJQHIFFAU97EA,福祥段,620.00,都市：其他
RPROMLPJQHIFFAU17EA,豐裡段,10.42,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLSLQHIFFAU27CA,仁義段,87.00,都市：住
RPWPMLLJQHIFFAU27DA,林森段,3.00,都市：住
RPOPMLQJQHIFFAU96DA,民勤段,16.18,都市：住
RPORMLPKQHIFFAU07CA,北濱段,44.00,都市：商
RPSOMLMJQHIFFAU86DA,慶豐段,343.00,都市：其他
RPOOMLSLQHIFFAU17CA,民生段,198.00,都市：商
RPOOMLSLQHIFFAU17CA,民生段,4.00,都市：商
RPXOMLPKQHIFFAU67CA,太昌段,100.00,都市：住
RPRQMLPKQHIFFAU27CA,福安段,102.00,都市：住
RPTNMLKMQHIFFAU07EA,慈安段,112.00,都市：住
RPPNMLNKQHIFFCU96EA,石平段,2400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLOKQHIFFAU07CA,志新段,2921.16,都市：農
RPSNMLNLQHIFFAU96CA,富國段,29.44,都市：住
RPOPMLNLQHIFFAU76CA,太昌段,149.00,都市：農
RPVPMLRJQHIFFAU67CA,民勤段,28.35,都市：住
RPWNMLRJQHIFFAU57CA,五十甲段,1240.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRQMLQJQHIFFAU27CA,仁恥段,118.00,都市：住
RPQPMLNLQHIFFAU96CA,太昌段,148.00,都市：農
RPQPMLNLQHIFFAU96CA,太昌段,156.00,都市：農
RPQNMLRJQHIFFBU27EA,萬寶段,6774.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJQHIFFBU27EA,新白陽段,2182.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJQHIFFBU17EA,萬寶段,3809.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOQMLQJQHIFFAU96CA,志學段,1857.00,都市：其他
