編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLTLQHIFFAW97DA,北五劃段,985.45,都市：農
RPTNMLOJRHIFFAW37DA,高陽段,630.31,都市：農
RPWNMLTLQHIFFAW18CA,塔后段,207.75,都市：農
RPWNMLTLQHIFFAW18CA,塔后段,69.25,都市：農
RPXNMLTLQHIFFAW28CA,瓊林段,549.51,都市：農
RPROMLRJQHIFFAW37CA,旗牌段,66.30,都市：住
RPROMLRJQHIFFAW37CA,旗牌段,56.12,都市：其他
RPROMLRJQHIFFAW37CA,旗牌段,108.80,都市：住
RPROMLRJQHIFFAW37CA,旗牌段,3.20,都市：其他
RPSOMLRJQHIFFAW47CA,寧劃段,500.00,都市：農
RPUNMLNLQHIFFAW37CA,士校段,1250.00,都市：農
RPPNMLOLQHIFFAW96CA,歐厝段,351.36,都市：農
RPPNMLQJQHIFFAW96CA,東紅山段,580.21,都市：其他
RPPNMLSJQHIFFAW17CA,西堡劃測段,828.02,都市：其他
RPQNMLTJQHIFFAW37CA,新頭段,1006.24,都市：其他
RPRNMLTKQHIFFAW67DA,夏興段,296.35,都市：其他
RPRNMLTJQHIFFAW47CA,新頭段,918.77,都市：農
RPPNMLTJQHIFFAW27CA,農試所段,9935.35,都市：農
RPUNMLMKQHIFFAW17CA,祥和段,134.44,都市：其他
RPPNMLNKQHIFFAW76CA,西方劃測段,227.15,都市：其他
RPTNMLMKQHIFFAW17DA,西方段,54.00,都市：其他
RPQNMLOLQHIFFAW07CA,陽宅段,1081.80,都市：農
RPQNMLQKQHIFFAW17CA,北堤段,396.76,都市：其他
RPPNMLTKQHIFFAW47DA,塔后段,44.00,都市：住
RPQNMLTKQHIFFAW57DA,塔后段,37.00,都市：住
RPRNMLQJRHIFFAW37DA,沙港劃段,139.42,都市：農
RPRNMLNJRHIFFAW96CA,后盤村段,222.00,都市：其他
RPPNMLOKQHIFFAW86CA,尚義段,425.97,都市：農
RPPNMLPKQHIFFAW07DA,機場段,767.72,都市：其他
RPTNMLPKQHIFFAW37CA,英坑段,1977.42,都市：農
RPUNMLPKQHIFFAW47CA,英坑段,649.99,都市：農
RPRNMLPJRHIFFAW17CA,中蘭劃測段,970.02,都市：農
