編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLQJQHIFFAA57CA,政大段二小段,.10,都市：住
RPQOMLQJQHIFFAA57CA,政大段二小段,.04,都市：住
RPVQMLQJQHIFFAA28CA,南海段四小段,4.18,都市：商
RPUOMLPJQHIFFAA87CA,河堤段六小段,1.69,都市：住
RPWQMLPJQHIFFAA28CA,興隆段四小段,3.29,都市：商
RPWQMLPJQHIFFAA28CA,興隆段四小段,1.23,都市：其他
RPWQMLPJQHIFFAA28CA,興隆段四小段,2.25,都市：其他
RPWQMLPJQHIFFAA28CA,興隆段四小段,1.26,都市：商
RPSQMLPJQHIFFAA87CA,福和段二小段,22.04,都市：住
RPSQMLPJQHIFFAA87CA,福和段二小段,.06,都市：其他
RPSQMLPJQHIFFAA87CA,福和段二小段,.01,都市：其他
RPROMLPJQHIFFAA57CA,萬隆段二小段,30.35,都市：商
RPOPMLPJQHIFFAA37CA,萬慶段三小段,28.00,都市：住
RPTQMLQJQHIFFAA08CA,河堤段一小段,6.37,都市：商
RPTQMLQJQHIFFAA08CA,河堤段一小段,.27,都市：其他
RPTQMLQJQHIFFAA08CA,河堤段一小段,.00,都市：商
RPTQMLQJQHIFFAA08CA,河堤段一小段,.05,都市：商
RPTQMLPJQHIFFAA97CA,永昌段四小段,14.74,都市：住
RPRPMLPJQHIFFAA67CA,木柵段二小段,39.24,都市：住
RPPNMLPJQHIFFAA27CA,景美段五小段,2.17,都市：商
RPPNMLPJQHIFFAA27CA,景美段五小段,1.48,都市：商
RPPNMLPJQHIFFAA27CA,景美段五小段,2.93,都市：商
RPSPMLRJQHIFFAA97CA,木柵段一小段,44.88,都市：住
RPVNMLNLQHIFFAA87CA,河堤段一小段,33.60,都市：住
RPQNMLTLQHIFFAA97CA,政大段二小段,32.22,都市：住
RPQPMLSLQHIFFAA08CA,南海段二小段,.30,都市：住
RPUNMLPJQHIFFBA87CA,文昌段二小段,6.02,都市：商
RPRNMLQJQHIFFBA67CA,公園段二小段,2.53,都市：商
RPRPMLQJQHIFFBA87CA,莒光段三小段,45.33,都市：住
RPWNMLPJQHIFFBA08CA,龍山段一小段,14.20,都市：商
RPSNMLPJQHIFFBA67CA,臨沂段一小段,10.51,都市：住
RPSNMLPJQHIFFBA67CA,臨沂段一小段,13.64,都市：住
RPSNMLPJQHIFFBA67CA,臨沂段一小段,4.42,都市：其他
RPUPMLRJQHIFFBA28CA,臨沂段三小段,4.31,都市：住
RPTOMLNLQHIFFBA87CA,文昌段二小段,28.06,都市：住
RPUPMLRJQHIFFBA28CA,臨沂段三小段,25.34,都市：住
RPVPMLRJQHIFFBA38CA,文昌段二小段,.12,都市：住
RPOQMLPJQHIFFBA57CA,漢中段一小段,12.24,都市：商
RPROMLQLQHIFFBA97CA,大龍段三小段,31.94,都市：住
RPWVMLPJQHIFFCA98CA,康寧段四小段,.14,都市：住
RPWVMLPJQHIFFCA98CA,康寧段四小段,.10,都市：住
RPWVMLPJQHIFFCA98CA,康寧段四小段,.03,都市：其他
RPWVMLPJQHIFFCA98CA,康寧段四小段,.04,都市：住
RPWVMLPJQHIFFCA98CA,康寧段四小段,.00,都市：其他
RPWVMLPJQHIFFCA98CA,康寧段四小段,.02,都市：其他
