編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLRJQHIFFAD28CA,升降機械,300000,17.57
RPXNMLPKQHIFFAD48CA,坡道機械,0,
RPPNMLOKQHIFFAD57CA,坡道平面,0,
RPUPMLTJRHIFFAD78CA,坡道平面,0,
RPPNMLQJQHIFFCD87CA,坡道機械,0,
RPSOMLNLQHIFFCD18CA,坡道平面,0,
RPQNMLNLQHIFFCD87CA,坡道平面,0,
RPVNMLNJQHIFFER17CA,一樓平面,0,
RPVNMLNJQHIFFER17CA,一樓平面,0,
RPOOMLNJQHIFFER56CA,一樓平面,0,
RPOOMLNJQHIFFER56CA,一樓平面,0,
RPWNMLNJQHIFFER27CA,一樓平面,0,
RPWNMLNJQHIFFER27CA,一樓平面,0,
RPPOMLNJQHIFFER66CA,一樓平面,0,
RPPOMLNJQHIFFER66CA,一樓平面,0,
RPTNMLMJQHIFFHR17CA,升降機械,0,
RPROMLLLQHIFFHR17CA,坡道平面,750000,22.04
RPQOMLLLQHIFFHR07CA,坡道平面,750000,22.04
RPXNMLLLQHIFFHR67CA,坡道平面,750000,22.04
RPPOMLLLQHIFFHR96CA,坡道平面,750000,22.04
RPSOMLLLQHIFFHR27CA,坡道平面,700000,18.98
RPRNMLMJQHIFFHR07DA,坡道機械,0,
RPXNMLMJQHIFFHR67DA,升降機械,0,
RPQOMLMJQHIFFHR07DA,坡道平面,0,
RPTOMLLLQHIFFHR37CA,坡道平面,700000,18.98
RPUOMLLLQHIFFHR47CA,坡道平面,750000,22.04
RPRNMLRKQHIFFHR57CA,坡道平面,0,
RPXNMLNJQHIFFER37CA,一樓平面,0,
RPXNMLNJQHIFFER37CA,一樓平面,0,
RPWNMLTJQHIFFBD78CA,其他,0,
RPWNMLTJQHIFFBD78CA,其他,0,
RPUNMLQJQHIFFAD18CA,坡道機械,0,
RPRPMLRJQHIFFAD18CA,升降機械,0,
RPRPMLRJQHIFFAD18CA,升降機械,0,
RPQNMLQJQHIFFBD97DA,坡道平面,0,
RPRNMLRJQHIFFHR57DA,一樓平面,0,
RPQQMLMKQHIFFHR37DA,坡道平面,0,
RPQOMLRJQHIFFAD08DA,坡道平面,0,
RPTNMLQJQHIFFAD18DA,坡道平面,0,
RPPNMLTJQHIFFHR47CA,坡道機械,0,
RPWNMLMKQHIFFER27CA,一樓平面,0,
RPWNMLMKQHIFFER27CA,一樓平面,0,
RPROMLRJQHIFFCD28CA,坡道平面,0,
RPRNMLLLQHIFFAD57CA,升降機械,0,
RPXNMLKLQHIFFAD08CA,坡道機械,0,
RPRNMLOKQHIFFAR56CA,升降機械,0,16.49
RPUPMLNKQHIFFAD18CA,坡道機械,930000,20.95
RPQNMLRKQHIFFAD97CA,升降平面,0,
RPWNMLRJQHIFFAD48CA,坡道平面,0,
RPRPMLPKQHIFFAD08CA,坡道平面,0,
RPQNMLMJRHIFFAD47CA,坡道機械,0,
RPRNMLNJRHIFFAD67CA,坡道平面,0,
RPPNMLLKQHIFFAD27CA,坡道平面,0,
RPPPMLSJQHIFFAD08CA,坡道平面,0,
RPPOMLKMQHIFFAD47CA,坡道平面,0,
RPTOMLSLQHIFFAD58CA,坡道機械,0,
RPWNMLNLQHIFFAD28CA,坡道機械,0,
RPVOMLNJRHIFFCD38CA,坡道平面,0,
RPOOMLOKQHIFFCD77CA,坡道平面,0,
RPXNMLMKQHIFFER37CA,一樓平面,0,
RPXNMLMKQHIFFER37CA,一樓平面,0,
RPOOMLMKQHIFFER56CA,一樓平面,0,
RPOOMLMKQHIFFER56CA,一樓平面,0,
RPUNMLMKQHIFFER07CA,一樓平面,0,
RPUNMLMKQHIFFER07CA,一樓平面,0,
RPVNMLMKQHIFFER17CA,一樓平面,0,
RPVNMLMKQHIFFER17CA,一樓平面,0,
RPQOMLMKQHIFFER76CA,一樓平面,0,
RPQOMLMKQHIFFER76CA,一樓平面,0,
RPWNMLTKQHIFFHR28CA,坡道平面,0,
RPXNMLRJQHIFFBD78DA,坡道機械,0,
RPXOMLTJQHIFFHR48DA,坡道機械,0,
RPRNMLNKQHIFFER96DA,坡道平面,0,
RPTNMLNKQHIFFHR47DA,坡道平面,0,
RPOPMLSJQHIFFBD18DA,坡道平面,0,
RPOOMLTJQHIFFAD08DA,升降機械,30000,
RPOOMLTJQHIFFAD08DA,升降機械,30000,
RPOOMLTJQHIFFAD08DA,升降機械,30000,
RPOOMLTJQHIFFAD08DA,升降機械,30000,
RPOOMLNLQHIFFHR07CA,坡道平面,0,
RPQOMLNJRHIFFHR17CA,坡道機械,0,
RPTNMLMKQHIFFER96CA,一樓平面,0,
RPTNMLMKQHIFFER96CA,一樓平面,0,
RPPOMLMKQHIFFER66CA,一樓平面,0,
RPPOMLMKQHIFFER66CA,一樓平面,0,
RPVNMLMJRHIFFCD18CA,坡道平面,0,
RPOPMLTJQHIFFAD08CA,坡道平面,0,
RPROMLMKQHIFFER86CA,一樓平面,0,
RPROMLMKQHIFFER86CA,一樓平面,0,
RPPPMLTJQHIFFCD48DA,坡道機械,0,
RPSPMLTJQHIFFCD78DA,坡道平面,0,
RPPNMLQKQHIFFAD87DA,坡道平面,0,
RPTNMLNKQHIFFFR17CA,坡道機械,0,
RPUNMLMKQHIFFHR47DA,升降機械,0,
RPQPMLNLQHIFFAD97DA,坡道平面,0,
RPOOMLRLQHIFFHR47CA,坡道機械,0,
RPSOMLMKQHIFFER96CA,一樓平面,0,
RPSOMLMKQHIFFER96CA,一樓平面,0,
RPVNMLOKQHIFFDR27CA,升降機械,0,
RPTNMLTKQHIFFCD68CA,升降平面,0,38.29
RPXNMLOKQHIFFCD58CA,坡道平面,0,
RPPNMLOKQHIFFCD77CA,坡道平面,0,
RPPNMLOKQHIFFCD77CA,坡道平面,0,
RPXOMLOKQHIFFAD48CA,坡道平面,0,40.17
RPTOMLLLQHIFFER07CA,一樓平面,0,
RPTOMLLLQHIFFER07CA,一樓平面,0,
RPPNMLMJRHIFFAD37CA,坡道平面,0,
RPPNMLMJRHIFFAD37CA,坡道平面,0,
RPPNMLMJRHIFFAD37CA,坡道平面,0,
RPUNMLRKQHIFFAD38CA,坡道平面,0,
RPQPMLKLQHIFFCD77CA,坡道機械,0,
RPUOMLLLQHIFFER17CA,一樓平面,0,
RPUOMLLLQHIFFER17CA,一樓平面,0,
RPVOMLLLQHIFFER27CA,一樓平面,0,
RPVOMLLLQHIFFER27CA,一樓平面,0,
RPSNMLTKQHIFFAD48DA,坡道平面,0,
RPQOMLTJRHIFFAD38DA,坡道機械,0,
RPPOMLMKRHIFFHR07CA,升降機械,0,
RPOPMLPKQHIFFFR17DA,坡道平面,0,
RPPPMLPKQHIFFFR27DA,坡道平面,0,
RPVNMLPKQHIFFHR87DA,坡道平面,0,
RPWOMLQKQHIFFAD68DA,坡道平面,0,
RPXOMLLLQHIFFER47CA,一樓平面,0,
RPXOMLLLQHIFFER47CA,一樓平面,0,
RPWOMLLLQHIFFER37CA,一樓平面,0,
RPWOMLLLQHIFFER37CA,一樓平面,0,
RPTPMLQJRHIFFHR87CA,坡道平面,750000,22.04
RPSOMLLLQHIFFER96CA,一樓平面,0,
RPSOMLLLQHIFFER96CA,一樓平面,0,
RPOOMLNLQHIFFCD77CA,坡道機械,0,
RPTNMLSLQHIFFCD68CA,坡道平面,0,
RPTNMLSLQHIFFCD68CA,坡道平面,0,
RPUNMLTJRHIFFAD58CA,坡道平面,0,
RPQPMLQLQHIFFAD18CA,坡道平面,0,
RPRPMLSLQHIFFAD48CA,坡道機械,0,
RPRPMLSLQHIFFAD48CA,坡道機械,0,
RPTOMLPJRHIFFBD28CA,其他,0,
RPTOMLPJRHIFFBD28CA,其他,0,
RPPOMLQLQHIFFBD08CA,其他,0,
RPPOMLQLQHIFFBD08CA,其他,0,
RPPOMLQKQHIFFFR17CA,坡道平面,320000,34.56
