編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLNLRHIFFCC88DB,新崙段,267.37,都市：住
RPPQMLNLRHIFFCC28DB,新崙段,294.49,都市：住
RPUPMLNLRHIFFCC68DB,新崙段,271.24,都市：住
RPVPMLNLRHIFFCC78DB,新崙段,321.62,都市：住
RPQQMLNLRHIFFCC38DB,新崙段,294.49,都市：住
RPSQMLNLRHIFFCC58DB,新崙段,267.37,都市：住
RPPPMLNLRHIFFCC18DB,新崙段,294.49,都市：住
RPTPMLNLRHIFFCC58DB,新崙段,267.37,都市：住
RPUQMLNLRHIFFCC78DB,新崙段,271.24,都市：住
RPTQMLNLRHIFFCC68DB,新崙段,267.37,都市：住
RPWOMLNLRHIFFCC78DB,新崙段,271.24,都市：住
RPWQMLNLRHIFFCC98DB,新崙段,271.24,都市：住
RPXQMLNLRHIFFCC09DB,新崙段,317.74,都市：住
RPQRMLNLRHIFFCC48DB,新崙段,271.24,都市：住
RPSRMLNLRHIFFCC68DB,新崙段,209.24,都市：住
RPTRMLNLRHIFFCC78DB,新崙段,209.24,都市：住
RPPRMLNLRHIFFCC38DB,新崙段,294.49,都市：住
RPOSMLNLRHIFFCC38DB,新崙段,209.24,都市：住
RPPSMLNLRHIFFCC48DB,新崙段,209.24,都市：住
RPURMLNLRHIFFCC88DB,新崙段,209.24,都市：住
RPVRMLNLRHIFFCC98DB,新崙段,209.24,都市：住
RPQSMLNLRHIFFCC58DB,新崙段,213.12,都市：住
RPSSMLNLRHIFFCC78DB,新崙段,209.24,都市：住
RPTSMLNLRHIFFCC88DB,新崙段,213.12,都市：住
RPVSMLNLRHIFFCC09DB,新崙段,209.24,都市：住
RPUSMLNLRHIFFCC98DB,新崙段,209.24,都市：住
RPQTMLNLRHIFFCC68DB,新崙段,209.24,都市：住
RPWSMLNLRHIFFCC56DB,新崙段,209.24,都市：住
RPPTMLNLRHIFFCC58DB,新崙段,209.24,都市：住
RPXSMLNLRHIFFCC66DB,新崙段,209.24,都市：住
RPRTMLNLRHIFFCC78DB,新崙段,209.24,都市：住
RPSTMLNLRHIFFCC88DB,新崙段,209.24,都市：住
RPXRMLNLRHIFFCC56DB,新崙段,209.24,都市：住
RPORMLNLRHIFFCC28DB,新崙段,271.24,都市：住
RPWRMLNLRHIFFCC09DB,新崙段,209.24,都市：住
RPXPMLNLRHIFFCC98DB,新崙段,271.24,都市：住
RPUOMLNLRHIFFCC58DB,新崙段,271.24,都市：住
RPRPMLNLRHIFFCC38DB,新崙段,317.74,都市：住
