編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLMJQHIFFAO76DC,柴橋段,.00,都市：其他
RPQNMLNJQHIFFAO78CC,光復段,.00,都市：住
RPXPMLMJQHIFFAO07DC,南門段四小段,.00,都市：住
RPRPMLMJQHIFFAO09DC,復中段,.00,都市：住
RPTPMLMJQHIFFAO66DC,柴橋段,.00,都市：其他
RPWPMLMJQHIFFAO96DC,西門段二小段,.00,都市：商
RPVPMLMJQHIFFAO86DC,復中段,.00,都市：商
RPSPMLMJQHIFFAO56DC,東門段一小段,.00,都市：商
RPPPMLMJQHIFFAO78CC,武陵段,.30,都市：住
RPPPMLMJQHIFFAO78CC,武陵段,16.13,都市：住
RPPNMLNJQHIFFAO68CC,東山段一小段,.00,都市：住
RPXPMLPJQHIFFAO37DC,三姓段,.00,都市：商
RPPQMLPJQHIFFAO66DC,柴橋段,.00,都市：其他
RPVPMLPJQHIFFAO27EC,柴橋段,.00,都市：其他
RPSSMLRJQHIFFAO27CC,復中段,.00,非都市： ; 非都市編定：
RPXOMLQJQHIFFAO27CC,舊社段,.00,都市：住
RPPNMLKLQHIFFAO68DC,長春段,59.74,都市：其他
RPTOMLTJQHIFFAO17CC,中華段,20.57,都市：其他
RPVTMLMLQHIFFAO47DC,光華段,13.47,都市：住
RPOPMLQJQHIFFAO09CC,東橋段,.00,都市：住
RPOPMLNLQHIFFAO98CC,東橋段,.00,都市：住
RPTPMLNLQHIFFAO86CC,北門段,.00,非都市： ; 非都市編定：
RPXPMLOKQHIFFAO27CC,西濱段,1015.89,都市：住
RPOPMLOKQHIFFAO98CC,舊社段,.00,都市：住
RPTNMLPLQHIFFAO86CC,北門段,.00,都市：住
RPUPMLNLQHIFFAO96CC,復中段,.00,都市：住
RPTOMLOKQHIFFAO76CC,自由段,.00,都市：住
RPRPMLOKQHIFFAO66CC,民富段,.00,都市：住
RPPPMLOKQHIFFAO09CC,光華段,.00,都市：住
RPWNMLQLQHIFFAO27CC,長春段,.00,非都市： ; 非都市編定：
RPPVMLQKQHIFFAO27CC,榮光段一小段,.00,都市：商
RPUNMLPLQHIFFAO96CC,中華段,156.00,都市：住
RPQOMLNJRHIFFAO98CC,復興段,.00,都市：住
RPQOMLNJRHIFFAO98CC,復興段,.00,都市：住
RPQOMLNJRHIFFAO98CC,復興段,.00,都市：住
RPUOMLQLQHIFFAO37EC,民富段,.00,都市：住
RPPNMLLJRHIFFAO58CC,親仁段二小段,.00,都市：住
RPPOMLKMQHIFFAO78CC,南門段四小段,.00,都市：住
RPQNMLLJRHIFFAO68CC,柴橋段,.00,都市：住
RPQNMLLJRHIFFAO68CC,柴橋段,.00,都市：住
RPROMLKMQHIFFAO98CC,光武段,24.53,都市：住
RPTNMLLMQHIFFAO56CC,自由段,.00,都市：住
RPSNMLLMQHIFFAO09CC,光復段,.00,都市：住
RPROMLQLQHIFFAO96DC,長春段,25.46,都市：其他
RPXNMLQLQHIFFAO37CC,東光段,.00,非都市： ; 非都市編定：
RPXNMLQLQHIFFAO37CC,東光段,.00,非都市： ; 非都市編定：
RPRNMLPJRHIFFAO56CC,北門段,196.00,都市：住
RPPOMLPJRHIFFAO56DC,民富段,.00,都市：商
RPVOMLPJRHIFFAO17DC,新港段,.00,都市：住
RPTOMLPJRHIFFAO96DC,民富段,.00,都市：商
RPROMLPJRHIFFAO76DC,東山段二小段,.00,都市：住
RPROMLPJRHIFFAO76DC,東山段二小段,.00,都市：住
RPWOMLPJRHIFFAO27DC,中雅段,.00,都市：住
RPSPMLPJRHIFFAO96DC,南門段二小段,.00,都市：商
RPSPMLPJRHIFFAO96DC,南門段二小段,.00,都市：商
RPSPMLPJRHIFFAO96DC,南門段二小段,.00,都市：商
RPWPMLPJRHIFFAO47EC,柴橋段,.00,都市：其他
RPUPMLPJRHIFFAO17DC,柴橋段,.00,都市：其他
RPPPMLPJRHIFFAO66DC,唐高段,.00,都市：住
RPRPMLQJRHIFFAO86CC,中央段,.00,都市：住
RPQPMLQJRHIFFAO96EC,光復段,.00,都市：住
RPPPMLQJRHIFFAO66CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLQJRHIFFAO66CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLQJRHIFFAO27CC,光復段,.00,都市：住
RPOPMLQJRHIFFAO56CC,民富段,.00,都市：住
RPSPMLQJRHIFFAO17EC,中山段二小段,.00,都市：商
RPSPMLNKRHIFFAO76CC,古賢段,.00,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPXNMLLKRHIFFAO86CC,中山段三小段,.00,都市：住
RPOQMLRKRHIFFAO86CC,新興段,.00,非都市： ; 非都市編定：
RPQOMLLKRHIFFAO88CC,民主段,.00,都市：住
RPWPMLNKRHIFFAO17CC,新興段一小段,.00,都市：住
RPSQMLRKRHIFFAO27CC,東光段,.00,非都市： ; 非都市編定：
RPOOMLSKRHIFFAO76CC,信義段,.00,非都市： ; 非都市編定：
RPWPMLRKRHIFFAO57CC,聚吉段,.00,都市：住
RPTNMLPLRHIFFAO96CC,光武段,.00,都市：住
RPQNMLLLRHIFFAO88CC,光華段,.00,都市：住
RPUNMLLLRHIFFAO66CC,光華段,.00,都市：住
RPTNMLLLRHIFFAO56CC,武陵段,88.00,都市：住
RPPNMLLLRHIFFAO78CC,武陵段,13.79,都市：住
RPRNMLLLRHIFFAO98CC,崙子段,.00,都市：住
