編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLMJQHIFFBJ18CA,坡道平面,1050000,31.56
RPRNMLMJQHIFFBJ18CA,坡道平面,1050000,31.56
RPXRMLQJQHIFFBJ96CA,坡道平面,0,34.86
RPXRMLQJQHIFFBJ96CA,坡道平面,0,34.86
RPWNMLRJQHIFFBJ56CA,坡道平面,0,
RPOPMLTJQHIFFBJ78CA,坡道平面,1000000,31.61
RPOPMLTJQHIFFBJ78CA,坡道平面,1000000,31.61
RPWOMLTJQHIFFBJ86CA,坡道平面,1000000,31.61
RPWOMLTJQHIFFBJ86CA,坡道平面,1000000,31.61
RPXOMLTJQHIFFBJ96CA,坡道平面,1000000,31.61
RPXOMLTJQHIFFBJ96CA,坡道平面,1000000,31.61
RPSNMLLKQHIFFBJ28CA,坡道平面,0,
RPSNMLNKQHIFFBJ48CA,坡道平面,0,31.88
RPSNMLNKQHIFFBJ48CA,坡道平面,0,29.79
RPQPMLPKQHIFFBJ68CA,坡道平面,1100000,31.61
RPQPMLPKQHIFFBJ68CA,坡道平面,1100000,31.61
SPPOMLNLQHIFFBJ48CA,坡道平面,1000000,
RPVNMLMLQHIFFBJ78CA,坡道平面,850000,33.69
RPVNMLMLQHIFFBJ78CA,坡道平面,850000,33.69
RPVNMLMLQHIFFBJ78CA,坡道平面,850000,33.69
RPVNMLMLQHIFFBJ78CA,坡道平面,850000,33.69
RPWPMLRJJIIFFBJ78CA,坡道平面,1130000,32.29
RPWPMLRJJIIFFBJ78CA,坡道平面,1130000,32.29
RPWPMLRJJIIFFBJ78CA,坡道平面,1140000,32.29
RPRPMLRJJIIFFBJ28CA,坡道平面,1100000,32.29
RPRPMLRJJIIFFBJ28CA,坡道平面,1100000,32.29
RPSPMLRJJIIFFBJ38CA,坡道平面,1200000,32.29
RPSPMLRJJIIFFBJ38CA,坡道平面,1200000,32.29
RPXPMLRJJIIFFBJ88CA,坡道平面,1200000,32.29
RPXPMLRJJIIFFBJ88CA,坡道平面,1200000,32.29
RPOQMLRJJIIFFBJ08CA,坡道平面,1200000,32.29
RPOQMLRJJIIFFBJ08CA,坡道平面,1200000,32.29
RPOQMLRJJIIFFBJ08CA,坡道平面,1100000,32.29
RPVPMLRJJIIFFBJ68CA,坡道平面,1000000,32.29
RPVPMLRJJIIFFBJ68CA,坡道平面,1000000,32.29
RPSNMLNJQHIFFDJ58CA,一樓平面,0,
RPQNMLNJQHIFFDJ38CA,一樓平面,0,
RPTNMLNJQHIFFDJ68CA,一樓平面,0,
RPRNMLNJQHIFFDJ48CA,一樓平面,0,
RPUNMLLLQHIFFDJ78CA,一樓平面,0,
RPVNMLLLQHIFFDJ88CA,一樓平面,0,
RPOOMLLLQHIFFDJ28CA,升降平面,0,
RPXNMLLLQHIFFDJ09CA,升降平面,0,
RPRQMLPJQHIFFBJ88DA,坡道平面,0,
RPXNMLPJQHIFFCJ66DA,坡道機械,0,
RPSUMLLJQHIFFBJ98DA,坡道平面,0,
RPPRMLPJQHIFFBJ78DA,坡道平面,0,
RPRSMLQJQHIFFBJ56DA,坡道平面,0,
RPRSMLQJQHIFFBJ56DA,坡道平面,0,
RPPNMLRJQHIFFBJ58DA,坡道平面,0,27.84
RPXOMLLLQHIFFDJ56CA,升降平面,0,
RPVOMLLLQHIFFDJ98CA,升降平面,0,
RPWOMLLLQHIFFDJ09CA,升降平面,0,
RPSOMLLLQHIFFDJ68CA,升降平面,0,
RPOPMLLLQHIFFDJ38CA,升降平面,0,
RPROMLLLQHIFFDJ58CA,升降平面,0,
RPUNMLMLQHIFFDJ88CA,一樓平面,0,
RPSNMLMLQHIFFDJ68CA,一樓平面,0,
RPXNMLMLQHIFFDJ56CA,一樓平面,0,
RPWNMLMLQHIFFDJ09CA,一樓平面,0,
RPTOMLKLQHIFFCJ58CA,坡道平面,0,
RPORMLOKQHIFFBJ58CA,坡道平面,0,
RPORMLOKQHIFFBJ58CA,坡道平面,0,
RPUQMLQKQHIFFBJ66CA,坡道平面,0,33.86
RPUQMLQKQHIFFBJ66CA,坡道平面,0,33.86
RPPQMLQKQHIFFBJ78CA,坡道平面,0,33.86
RPPQMLQKQHIFFBJ78CA,坡道平面,0,33.86
RPTOMLQKQHIFFBJ98CA,坡道平面,0,33.86
RPTOMLQKQHIFFBJ98CA,坡道平面,0,33.86
RPSOMLQKQHIFFBJ88CA,坡道平面,0,33.86
RPSOMLQKQHIFFBJ88CA,坡道平面,0,33.86
RPQQMLQKQHIFFBJ88CA,坡道平面,0,33.86
RPQQMLQKQHIFFBJ88CA,坡道平面,0,33.86
RPXPMLQKQHIFFBJ86CA,坡道平面,0,33.86
RPXPMLQKQHIFFBJ86CA,坡道平面,0,33.86
RPTQMLQKQHIFFBJ56CA,坡道平面,0,33.86
RPTQMLQKQHIFFBJ56CA,坡道平面,0,33.86
RPSQMLQKQHIFFBJ09CA,坡道平面,0,33.86
RPSQMLQKQHIFFBJ09CA,坡道平面,0,33.86
RPRQMLQKQHIFFBJ98CA,坡道平面,0,33.86
RPRQMLQKQHIFFBJ98CA,坡道平面,0,33.86
RPRPMLTKQHIFFBJ56CA,坡道平面,0,33.86
RPRPMLTKQHIFFBJ56CA,坡道平面,0,33.86
RPWOMLTKQHIFFBJ96CA,坡道平面,0,33.86
RPWOMLTKQHIFFBJ96CA,坡道平面,0,33.86
SPUOMLTKQHIFFBJ86CA,坡道平面,0,33.86
SPUOMLTKQHIFFBJ86CA,坡道平面,0,33.86
RPVOMLTKQHIFFBJ86CA,坡道平面,0,33.86
RPVOMLTKQHIFFBJ86CA,坡道平面,0,33.86
RPTOMLTKQHIFFBJ66CA,坡道平面,0,33.86
RPTOMLTKQHIFFBJ66CA,坡道平面,0,33.86
RPQPMLTKQHIFFBJ09CA,坡道平面,0,33.86
RPQPMLTKQHIFFBJ09CA,坡道平面,0,33.86
RPUOMLTKQHIFFBJ76CA,坡道平面,0,33.86
RPUOMLTKQHIFFBJ76CA,坡道平面,0,33.86
RPQQMLMKQHIFFBJ48CA,坡道平面,0,
RPPPMLOKQHIFFBJ48CA,坡道平面,0,33.86
RPPPMLOKQHIFFBJ48CA,坡道平面,0,33.86
RPWOMLOKQHIFFBJ09CA,坡道平面,0,33.86
RPWOMLOKQHIFFBJ09CA,坡道平面,0,33.86
RPTOMLOKQHIFFBJ78CA,坡道平面,0,33.86
RPTOMLOKQHIFFBJ78CA,坡道平面,0,33.86
RPSNMLQJQHIFFBJ68CA,坡道平面,0,
RPTNMLQJQHIFFBJ78CA,坡道平面,900000,34.78
RPTNMLQJQHIFFBJ78CA,坡道平面,900000,34.78
RPVNMLRJQHIFFBJ09CA,坡道平面,0,
RPXNMLTJQHIFFBJ86CA,坡道平面,0,
RPXNMLMKQHIFFBJ88CA,坡道平面,1050000,32.09
RPXNMLMKQHIFFBJ88CA,坡道平面,1050000,32.09
RPVOMLMKQHIFFBJ78CA,坡道平面,1050000,32.09
RPVOMLMKQHIFFBJ78CA,坡道平面,1050000,32.09
RPPOMLRJQHIFFBJ58CA,坡道平面,0,
RPXNMLQJQHIFFBJ56CA,坡道平面,1250000,35.49
RPXNMLQJQHIFFBJ56CA,坡道平面,1250000,35.49
RPVNMLQJQHIFFBJ98CA,坡道平面,1100000,34.78
RPVNMLQJQHIFFBJ98CA,坡道平面,1100000,34.78
RPRQMLQJQHIFFBJ88CA,坡道機械,0,
RPWNMLQJQHIFFBJ09CA,坡道平面,850000,35.49
RPWNMLQJQHIFFBJ09CA,坡道平面,850000,35.49
RPWNMLQJQHIFFBJ09CA,坡道平面,800000,35.49
RPUNMLQJQHIFFBJ88CA,坡道平面,900000,34.78
RPUNMLQJQHIFFBJ88CA,坡道平面,900000,34.78
RPUNMLTJQHIFFBJ56CA,坡道平面,0,
RPVSMLQJQHIFFBJ86CA,坡道平面,0,
RPVSMLQJQHIFFBJ86CA,坡道平面,0,
RPVQMLQJQHIFFBJ66CA,坡道平面,0,
RPVQMLQJQHIFFBJ66CA,坡道平面,0,
RPWQMLMKQHIFFBJ09CA,坡道平面,1350000,32.09
RPWQMLMKQHIFFBJ09CA,坡道平面,1350000,32.09
RPUQMLMKQHIFFBJ88CA,坡道平面,900000,32.09
RPUQMLMKQHIFFBJ88CA,坡道平面,900000,32.09
RPSPMLMKQHIFFBJ58CA,坡道平面,1050000,32.09
RPQPMLMKQHIFFBJ38CA,坡道平面,1050000,32.09
RPQPMLMKQHIFFBJ38CA,坡道平面,1050000,32.09
RPRQMLMKQHIFFBJ58CA,坡道平面,1050000,32.09
RPRQMLMKQHIFFBJ58CA,坡道平面,1050000,32.09
RPOQMLMKQHIFFBJ28CA,坡道平面,1400000,32.09
RPOQMLMKQHIFFBJ28CA,坡道平面,1400000,32.09
RPXRMLMKQHIFFBJ66CA,坡道平面,1300000,32.09
RPXRMLMKQHIFFBJ66CA,坡道平面,1300000,32.09
RPTRMLMKQHIFFBJ88CA,坡道平面,900000,32.09
RPTRMLMKQHIFFBJ88CA,坡道平面,900000,32.09
RPTRMLMKQHIFFBJ88CA,坡道平面,900000,32.09
RPVRMLMKQHIFFBJ09CA,坡道平面,1400000,32.09
RPVRMLMKQHIFFBJ09CA,坡道平面,1400000,32.09
RPQRMLOKQHIFFBJ78CA,坡道平面,0,
RPQRMLOKQHIFFBJ78CA,坡道平面,0,
RPQPMLQKQHIFFBJ78CA,坡道機械,550000,21.81
RPOPMLQKQHIFFBJ58CA,坡道平面,0,33.33
RPOPMLQKQHIFFBJ58CA,坡道機械,0,21.81
RPPPMLQKQHIFFBJ68CA,坡道平面,1150000,33.33
RPRPMLQKQHIFFBJ88CA,坡道平面,1150000,33.33
RPUPMLPLRHIFFBJ66CA,坡道平面,900000,35.75
RPPOMLQKQHIFFBJ58CA,坡道平面,1000000,31.67
RPOOMLQKQHIFFBJ48CA,坡道平面,1000000,31.67
RPXNMLQKQHIFFBJ66CA,坡道平面,1000000,31.67
RPRNMLQJRHIFFBJ68CA,坡道平面,0,
RPRQMLRJJIIFFBJ38CA,坡道平面,1100000,32.29
RPRQMLRJJIIFFBJ38CA,坡道平面,1100000,32.29
RPRQMLRJJIIFFBJ38CA,坡道平面,1100000,32.29
RPUQMLRJJIIFFBJ68CA,坡道平面,1200000,32.29
RPUQMLRJJIIFFBJ68CA,坡道平面,1200000,32.29
RPSQMLRJJIIFFBJ48CA,坡道平面,1100000,32.29
RPSQMLRJJIIFFBJ48CA,坡道平面,1100000,32.29
RPPQMLRJJIIFFBJ18CA,坡道平面,1000000,32.29
RPPQMLRJJIIFFBJ18CA,坡道平面,1000000,32.29
RPPQMLRJJIIFFBJ18CA,坡道平面,1000000,32.29
RPVQMLRJJIIFFBJ78CA,坡道平面,1200000,32.29
RPVQMLRJJIIFFBJ78CA,坡道平面,1200000,32.29
RPXQMLRJJIIFFBJ98CA,坡道平面,1200000,32.29
RPXQMLRJJIIFFBJ98CA,坡道平面,1200000,32.29
RPQQMLRJJIIFFBJ28CA,坡道平面,1300000,32.29
RPQQMLRJJIIFFBJ28CA,坡道平面,1300000,32.29
RPWQMLRJJIIFFBJ88CA,坡道平面,1100000,32.29
RPWQMLRJJIIFFBJ88CA,坡道平面,1100000,32.29
RPWQMLRJJIIFFBJ88CA,坡道平面,1100000,32.29
RPTSMLQJQHIFFBJ76DA,坡道平面,1350000,39.43
RPWRMLQJQHIFFBJ96DA,坡道平面,1350000,39.43
RPWRMLQJQHIFFBJ96DA,坡道平面,1350000,39.43
RPPSMLQJQHIFFBJ98DA,坡道平面,1350000,39.43
RPOSMLQJQHIFFBJ88DA,坡道平面,1350000,39.43
RPSOMLRJQHIFFBJ98DA,坡道平面,0,
RPPQMLOKQHIFFBJ68DA,坡道平面,0,
RPPNMLRJQHIFFDJ68CA,坡道平面,0,25.98
RPTQMLRJJIIFFBJ58CA,坡道平面,1200000,32.29
RPTQMLRJJIIFFBJ58CA,坡道平面,1200000,32.29
RPTQMLRJJIIFFBJ58CA,坡道平面,1200000,32.29
RPXNMLRLQHIFFCJ96CA,坡道平面,0,
RPOOMLRJQHIFFBJ48CA,坡道平面,1000000,31.45
RPQNMLSLQHIFFBJ88CA,坡道機械,0,
RPUOMLSJQHIFFBJ56CA,坡道平面,1150000,22.17
RPVOMLSJQHIFFBJ66CA,坡道平面,1150000,22.17
RPVOMLSJQHIFFBJ66CA,坡道平面,1100000,21.52
RPWOMLSJQHIFFBJ76CA,坡道平面,1200000,22.17
RPWOMLSJQHIFFBJ76CA,坡道平面,1200000,22.17
RPOPMLSJQHIFFBJ68CA,坡道平面,1200000,22.17
RPOPMLSJQHIFFBJ68CA,坡道平面,1200000,22.17
RPPPMLSJQHIFFBJ78CA,坡道平面,1150000,22.17
RPPPMLSJQHIFFBJ78CA,坡道平面,1100000,21.52
RPXPMLSJQHIFFBJ96CA,坡道平面,0,45.05
RPOOMLTJQHIFFBJ68CA,坡道平面,0,
RPROMLNKQHIFFBJ48CA,坡道平面,0,
RPTNMLTLQHIFFBJ66CA,坡道平面,0,
RPVNMLMKQHIFFBJ78DA,坡道平面,0,30.00
RPVNMLMKQHIFFBJ78DA,坡道平面,0,30.00
RPPRMLOKQHIFFBJ78DA,坡道平面,0,
RPUNMLMKQHIFFBJ68DA,坡道平面,0,30.00
RPUNMLMKQHIFFBJ68DA,坡道平面,0,30.00
RPWNMLQKQHIFFCJ76DA,坡道平面,0,
RPWNMLQKQHIFFCJ76DA,坡道平面,0,
RPVNMLTJQHIFFCJ86DA,其他,0,
RPTPMLNJRHIFFBJ78CA,坡道平面,0,
RPQOMLTJQHIFFBJ98DA,坡道平面,0,
RPQOMLTJQHIFFBJ98DA,坡道平面,0,
RPWNMLMKQHIFFBJ88DA,坡道平面,0,30.00
RPWNMLMKQHIFFBJ88DA,坡道平面,0,30.00
RPOQMLOKQHIFFBJ58DA,坡道機械,0,
RPWNMLNKQHIFFBJ98DA,坡道機械,0,
RPSPMLQKQHIFFCJ09CA,坡道平面,0,
RPPNMLMKQHIFFCJ18CA,一樓平面,0,
RPVOMLNKQHIFFBJ88CA,坡道平面,1100000,29.52
RPVOMLNKQHIFFBJ88CA,坡道平面,1100000,29.52
RPPNMLNJRHIFFBJ18CA,坡道機械,0,
RPXOMLKLQHIFFBJ88CA,升降機械,0,
RPQOMLRLQHIFFBJ88CA,坡道平面,0,
RPTPMLTKQHIFFBJ76CA,坡道平面,0,33.86
RPTPMLTKQHIFFBJ76CA,坡道平面,0,33.86
RPROMLTKQHIFFBJ09CA,坡道平面,0,
RPUPMLTKQHIFFBJ86CA,坡道平面,0,33.86
RPUPMLTKQHIFFBJ86CA,坡道平面,0,33.86
RPVNMLNLQHIFFBJ88CA,坡道平面,0,
RPVNMLNLQHIFFBJ88CA,坡道平面,0,
RPPOMLOKQHIFFBJ38CA,坡道平面,800000,37.01
RPPOMLOKQHIFFBJ38CA,坡道平面,800000,37.01
RPWPMLTKQHIFFBJ07CA,坡道平面,0,33.86
RPWPMLTKQHIFFBJ07CA,坡道平面,0,33.86
RPPQMLTKQHIFFBJ09CA,坡道平面,0,33.86
RPOQMLTKQHIFFBJ98CA,坡道平面,0,33.86
RPOQMLTKQHIFFBJ98CA,坡道平面,0,33.86
RPSRMLMKQHIFFBJ78CA,坡道平面,1000000,31.61
RPSRMLMKQHIFFBJ78CA,坡道平面,1000000,31.61
RPPNMLKKQHIFFBJ87CA,坡道平面,1000000,
RPPPMLPKQHIFFBJ58CA,坡道機械,0,8.53
RPQSMLMKQHIFFBJ68CA,坡道平面,1150000,31.61
RPQSMLMKQHIFFBJ68CA,坡道平面,1150000,31.61
RPXQMLOKQHIFFBJ76CA,坡道平面,0,
RPXQMLOKQHIFFBJ76CA,坡道平面,0,
RPUQMLOKQHIFFBJ09CA,坡道平面,0,
RPSQMLOKQHIFFBJ88CA,坡道平面,0,
RPSQMLOKQHIFFBJ88CA,坡道平面,0,
RPRPMLOJRHIFFBJ68CA,坡道平面,0,
RPTOMLMKQHIFFBJ58CA,坡道平面,0,29.31
RPTOMLMKQHIFFBJ58CA,坡道平面,0,29.31
RPTOMLMKQHIFFBJ58CA,坡道平面,0,29.31
RPUOMLMKQHIFFBJ68CA,坡道平面,0,29.31
RPUOMLMKQHIFFBJ68CA,坡道平面,0,29.31
RPUOMLMKQHIFFBJ68CA,坡道平面,0,29.31
RPVRMLPJRHIFFBJ76CA,坡道平面,0,35.05
RPVRMLPJRHIFFBJ76CA,坡道平面,0,33.06
RPXRMLPJRHIFFBJ96CA,坡道平面,0,33.06
RPXRMLPJRHIFFBJ96CA,坡道平面,0,35.05
RPOSMLPJRHIFFBJ78CA,坡道平面,0,35.05
