編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQKIIIFFAZ66CA,復興段,69.64,都市：其他
RPPNMLLKIIIFFAZ88DA,馬祖段,602.90,都市：農
RPPNMLRLQHIFFAZ57CA,青帆段,1575.33,都市：其他
RPPNMLRLQHIFFAZ57CA,青帆段,148.02,都市：其他
RPPNMLRLQHIFFAZ57CA,青帆段,288.01,都市：其他
RPPNMLRLQHIFFAZ57CA,青帆段,259.96,都市：其他
RPQNMLRLQHIFFAZ67CA,青帆段,719.91,都市：其他
RPQNMLRLQHIFFAZ67CA,青帆段,431.29,都市：其他
RPQNMLRLQHIFFAZ67CA,青帆段,177.59,都市：其他
RPQNMLRLQHIFFAZ67CA,青帆段,110.97,都市：其他
RPQNMLRLQHIFFAZ67CA,青帆段,35.90,都市：其他
RPQNMLRLQHIFFAZ67CA,青帆段,75.41,都市：其他
RPQNMLRLQHIFFAZ67CA,青帆段,101.98,都市：其他
RPQNMLRLQHIFFAZ67CA,青帆段,306.21,都市：其他
RPPNMLMLIIIFFAZ09DA,介壽段,129.36,都市：住
RPQNMLPLRHIFFAZ67DA,四維段,155.37,都市：其他
RPPNMLQKRHIFFAZ47CA,四維段,415.91,都市：其他
RPPNMLKLQHIFFAZ86CA,仁愛段,571.08,都市：其他
RPPNMLPLIIIFFAZ76DA,清水段,495.88,都市：農
RPPNMLTKQHIFFAZ67CA,塘岐段,4.73,都市：住
RPPNMLTKQHIFFAZ67CA,塘岐段,15.63,都市：住
RPPNMLNLRHIFFAZ37DA,清水段,494.32,都市：其他
RPPNMLMKJIIFFAZ09DA,仁愛段,49.79,都市：住
