編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPLQHIFFBQ56CA,五間厝段中厝小段,1265.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLQHIFFBQ56CA,五間厝段中厝小段,394.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLQHIFFBQ56CA,五間厝段中厝小段,7.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLQHIFFBQ56CA,五間厝段中厝小段,194.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKQHIFFBQ56DA,東石段,1369.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOKQHIFFBQ86CA,南勢竹段南竹小段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKQHIFFBQ09DA,南勢竹段南竹小段,429.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKQHIFFBQ09DA,南勢竹段南竹小段,518.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKQHIFFBQ09DA,南勢竹段南竹小段,1905.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMJQHIFFCQ88CA,柴林段,1033.00,非都市：特定農業區 ; 非都市編定：水利用地
RPOOMLLJQHIFFCQ68CA,明和段,82.65,都市：住
RPOOMLLJQHIFFCQ68CA,明和段,25.60,都市：住
RPUNMLMJQHIFFCQ86EA,溪西段,8.60,都市：住
RPUNMLPJQHIFFCQ17EA,明和段明和小段,118.31,都市：住
RPPNMLNJQHIFFDQ09DA,新埤段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJQHIFFDQ09DA,新埤段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJQHIFFDQ17DA,竹頭崎段,4045.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRJQHIFFDQ86DA,水東段,.03,都市：其他
RPPNMLRJQHIFFDQ86DA,水東段,16.47,都市：住
