編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPPQMLTJQHIFFAD28CA,金華段,6.81,都市：商
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住
RPORMLRJQHIFFAD08CA,海興段,307.00,都市：住
RPUOMLMJQHIFFAD87CA,立人段,5.07,都市：住
RPUOMLPJQHIFFAD18CA,金華段,4.73,都市：住
RPPNMLKKQHIFFAD17CA,上鯤鯓,76.00,都市：住
RPUNMLKKQHIFFAD67CA,建興段,29.00,都市：商
RPQOMLQJQHIFFAD87CA,上鯤鯓,38.61,都市：住
RPPNMLSJQHIFFAD87CA,康樂段,1.28,都市：住
RPPNMLSJQHIFFAD87CA,康樂段,1.78,都市：住
RPOPMLOKQHIFFAD67CA,永樂段三小段,54.44,都市：商
RPXNMLPKQHIFFAD48CA,開元段,10.50,都市：商
RPPNMLOKQHIFFAD57CA,中山段,.70,都市：商
RPPNMLOKQHIFFAD57CA,中山段,12.72,都市：商
RPPNMLOKQHIFFAD57CA,中山段,1.99,都市：商
RPOPMLQKQHIFFAD87CA,文元段,125.64,都市：住
RPOPMLQKQHIFFAD87CA,文元段,11.05,都市：住
RPOOMLNKQHIFFAD47CA,成光段,140.92,都市：住
RPTNMLNKQHIFFBD97CA,鹿北段,1228.76,都市：農
RPSNMLNKQHIFFBD87CA,鹿北段,609.90,都市：農
RPSNMLNKQHIFFBD87CA,鹿北段,1169.96,都市：農
RPRNMLOJQHIFFCD87CA,竹篙厝段,3.74,都市：商
RPRNMLOJQHIFFCD87CA,竹篙厝段,.76,都市：住
RPTNMLTJQHIFFBD48CA,和館段,95.04,都市：住
RPTNMLTJQHIFFBD48CA,和館段,38.56,都市：住
RPROMLSJQHIFFBD28CA,和館段,93.20,都市：住
RPROMLSJQHIFFBD28CA,和館段,24.93,都市：住
RPUNMLQJQHIFFBD28CA,學南段,243.15,都市：農
RPTOMLQJQHIFFBD28CA,和館段,6.46,都市：住
RPTOMLQJQHIFFBD28CA,和館段,.12,都市：住
RPTOMLQJQHIFFBD28CA,和館段,89.14,都市：住
RPTOMLQJQHIFFBD28CA,和館段,.12,都市：住
RPTOMLQJQHIFFBD28CA,和館段,3.53,都市：住
RPOOMLMJQHIFFCD47CA,德高段,12.48,都市：其他
RPOOMLMJQHIFFCD47CA,德高段,22.19,都市：其他
RPOOMLMJQHIFFCD47CA,德高段,153.92,都市：其他
RPOOMLMJQHIFFCD47CA,德高段,13.17,都市：其他
RPROMLMJQHIFFCD77CA,精忠段,324.00,都市：其他
RPWPMLNLQHIFFAD48CA,新南段,7.87,都市：商
RPUPMLTJRHIFFAD78CA,北安段,31.75,都市：住
RPRPMLTJQHIFFCD58CA,裕東段,203.06,都市：住
RPSNMLSJQHIFFCD38CA,竹篙厝段,124.00,都市：住
RPSOMLQJQHIFFCD28CA,竹篙厝段,82.00,都市：住
RPPNMLQJQHIFFCD87CA,竹篙厝段,17.35,都市：住
RPPNMLMKQHIFFCD57CA,東光段,3.64,都市：住
RPSOMLNLQHIFFCD18CA,仁和段,22.75,都市：住
RPQNMLNLQHIFFCD87CA,竹篙厝段,6.48,都市：住
RPQNMLNLQHIFFCD87CA,竹篙厝段,3.88,都市：住
RPQNMLNLQHIFFCD87CA,竹篙厝段,.01,都市：住
RPTOMLKLQHIFFCD97CA,公英段,33.47,都市：住
RPVNMLQLQHIFFCD68CA,竹篙厝段,113.00,都市：住
RPWNMLQLQHIFFCD78CA,鹽埕段,9.95,都市：住
RPWNMLQLQHIFFCD78CA,鹽埕段,7.45,都市：住
RPRNMLMJQHIFFBR98CA,大客段大庄小段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKQHIFFBR88CA,中興段,.71,都市：其他
RPPNMLMKQHIFFBR88CA,中興段,.50,都市：其他
RPPNMLMKQHIFFBR88CA,中興段,.75,都市：其他
RPPNMLMKQHIFFBR88CA,新興段,107.50,都市：農
RPPNMLMKQHIFFBR88CA,新興段,16.33,都市：農
RPPNMLMKQHIFFBR88CA,新興段,4.25,都市：農
RPPNMLMKQHIFFBR88CA,新興段,18.08,都市：農
RPQNMLRJQHIFFAR66CA,新東段,133.35,都市：住
RPTNMLRJQHIFFAR96CA,鹽水段,31.73,都市：住
RPTNMLMLQHIFFCR86CA,中興段,13.00,都市：住
RPVOMLMJQHIFFCR96CA,東角段,17.68,都市：住
RPVOMLMJQHIFFCR96CA,東角段,.74,都市：住
RPPNMLQJQHIFFCR66CA,油車段,.27,都市：住
RPPNMLQJQHIFFCR66CA,油車段,2.82,都市：住
RPPNMLQJQHIFFCR66CA,油車段,1.59,都市：住
RPPNMLQJQHIFFCR66CA,油車段,27.39,都市：住
RPPNMLQJQHIFFCR66CA,油車段,96.56,都市：住
RPPNMLQJQHIFFCR66CA,油車段,32.51,都市：住
RPQNMLMJQHIFFDR09CA,嘉昌段,3103.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJQHIFFER37CA,大坑尾段,780.84,非都市：森林區 ; 非都市編定：農牧用地
RPSNMLQJQHIFFER17CA,新太段,114.04,都市：商
RPSNMLQJQHIFFER17CA,新太段,11.22,都市：商
RPWNMLRJQHIFFDR57CA,後營段,593.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNJQHIFFER17CA,善新段,116.94,都市：住
RPVNMLMJQHIFFDR96CA,佳里段,165.00,都市：住
RPOOMLNJQHIFFER56CA,善新段,111.10,都市：住
RPOOMLNJQHIFFER56CA,善新段,3.87,都市：住
RPVNMLRJQHIFFDR47CA,佳果段,215.39,都市：住
RPWNMLNJQHIFFER27CA,善新段,110.00,都市：住
RPWNMLNJQHIFFER27CA,善新段,3.87,都市：住
RPPOMLRJQHIFFDR96CA,鎮安段,109.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJQHIFFER66CA,善新段,111.10,都市：住
RPPOMLNJQHIFFER66CA,善新段,3.87,都市：住
RPQNMLNJQHIFFDR56CA,佳里段,34.00,都市：住
