編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPSOMLMJQHIFFBH38CC,6,86.19,住家用,鋼筋混凝土造,96年9月29日,十二層,
RPSOMLMJQHIFFBH38CC,6,32.55,共有部份,鋼筋混凝土造,96年9月29日,十二層,
RPOOMLLJQHIFFCH97CC,16,36.63,住家用,鋼筋混凝土造,86年1月30日,十八層,
RPOOMLLJQHIFFCH97CC,16,6.63,共有部份,鋼筋混凝土造,86年1月30日,十八層,
RPOOMLLJQHIFFCH97CC,16,2.78,共有部份,鋼筋混凝土造,86年1月30日,十八層,
RPOOMLLJQHIFFCH97CC,16,1.15,共有部份,鋼筋混凝土造,86年1月30日,十八層,
RPOOMLLJQHIFFCH97CC,16,.06,共有部份,鋼筋混凝土造,86年1月30日,一層,
RPTOMLLJQHIFFCH48CC,16,28.18,住家用,鋼筋混凝土造,86年1月30日,十四層,
RPTOMLLJQHIFFCH48CC,16,3.27,住家用,鋼筋混凝土造,86年1月30日,十四層,
RPTOMLLJQHIFFCH48CC,16,2.10,共有部份,鋼筋混凝土造,86年1月30日,十四層,
RPTOMLLJQHIFFCH48CC,16,.54,共有部份,鋼筋混凝土造,86年1月30日,十八層,
RPTOMLLJQHIFFCH48CC,16,12.49,共有部份,鋼筋混凝土造,86年1月30日,十八層,
RPTOMLLJQHIFFCH48CC,16,.01,共有部份,鋼筋混凝土造,86年1月30日,一層,
RPPOMLLJQHIFFCH08CC,16,28.86,住家用,鋼筋混凝土造,86年6月26日,十五層,
RPPOMLLJQHIFFCH08CC,16,2.27,共有部份,鋼筋混凝土造,86年6月26日,十五層,
RPPOMLLJQHIFFCH08CC,16,.54,共有部份,鋼筋混凝土造,86年6月26日,十八層,
RPPOMLLJQHIFFCH08CC,16,.54,見其他登記事項,鋼筋混凝土造,86年6月26日,十八層,
RPPOMLLJQHIFFCH08CC,16,.01,共有部份,鋼筋混凝土造,86年6月26日,一層,
RPURMLLJQHIFFAH68CC,19,75.15,住家用,鋼筋混凝土造,83年10月19日,五層,
RPXNMLNJQHIFFBH88CC,19,75.10,住家用,鋼筋混凝土造,83年6月23日,八層,
RPXNMLNJQHIFFBH88CC,19,6.21,共有部份,鋼筋混凝土造,83年6月23日,八層,
RPXNMLNJQHIFFBH88CC,19,12.68,共有部份,鋼筋混凝土造,83年6月23日,八層,
RPSQMLMJQHIFFAH48CC,16,24.88,住家用,鋼筋混凝土造,86年9月1日,十七層,
RPSQMLMJQHIFFAH48CC,16,1.97,共有部份,鋼筋混凝土造,86年9月1日,十七層,
RPSQMLMJQHIFFAH48CC,16,4.59,共有部份,鋼筋混凝土造,86年9月1日,十七層,
RPSQMLMJQHIFFAH48CC,16,24.88,住家用,鋼筋混凝土造,86年9月1日,十七層,
RPSQMLMJQHIFFAH48CC,16,1.97,共有部份,鋼筋混凝土造,86年9月1日,十七層,
RPSQMLMJQHIFFAH48CC,16,4.59,共有部份,鋼筋混凝土造,86年9月1日,十七層,
RPVRMLMJQHIFFAH88CC,15,35.89,住家用,鋼筋混凝土造,87年4月2日,二十四層,
RPVRMLMJQHIFFAH88CC,15,6.68,共有部份,鋼筋混凝土造,87年4月2日,二十四層,
RPVRMLMJQHIFFAH88CC,15,4.29,共有部份,鋼筋混凝土造,87年4月2日,二十四層,
RPXQMLMJQHIFFAH98CC,19,137.61,住家用,鋼筋混凝土造,83年12月23日,十三層,
RPURMLMJQHIFFAH78CC,16,89.85,住家用,鋼筋混凝土造,86年7月1日,十七層,
RPURMLMJQHIFFAH78CC,16,19.72,共有部份,鋼筋混凝土造,86年7月1日,十七層,
RPVQMLMJQHIFFAH78CC,17,27.41,住家用,鋼筋混凝土造,85年1月18日,十七層,
RPVQMLMJQHIFFAH78CC,17,12.56,共有部份,鋼筋混凝土造,85年1月18日,十七層,
RPRRMLMJQHIFFAH48CC,10,46.86,住家用,鋼筋混凝土造,92年7月28日,十四層,
RPRRMLMJQHIFFAH48CC,10,6.71,共有部份,鋼筋混凝土造,92年7月28日,十四層,
RPRRMLMJQHIFFAH48CC,10,10.02,共有部份,鋼筋混凝土造,92年7月28日,十四層,
RPTRMLMJQHIFFAH68CC,18,67.21,住家用,鋼筋混凝土造,84年6月10日,十四層,
RPTRMLMJQHIFFAH68CC,18,25.29,共有部份,鋼筋混凝土造,84年6月10日,十四層,
RPPRMLMJQHIFFAH28CC,14,70.00,住家用,鋼筋混凝土造,88年11月29日,二十四層,
RPPRMLMJQHIFFAH28CC,14,4.96,共有部份,鋼筋混凝土造,88年11月29日,二十四層,
RPPRMLMJQHIFFAH28CC,14,15.24,共有部份,鋼筋混凝土造,88年11月29日,二十四層,
RPTQMLMJQHIFFAH58CC,18,51.94,住家用,鋼筋混凝土造,84年7月4日,十三層,
RPTQMLMJQHIFFAH58CC,18,3.27,共有部份,鋼筋混凝土造,84年7月4日,十三層,
RPTQMLMJQHIFFAH58CC,18,36.35,共有部份,鋼筋混凝土造,84年7月4日,十三層,
RPTQMLMJQHIFFAH58CC,18,1.45,共有部份,鋼筋混凝土造,84年7月4日,十三層,
RPTQMLMJQHIFFAH58CC,18,4.82,共有部份,鋼筋混凝土造,84年7月4日,十三層,
RPWOMLPJQHIFFAH98CC,24,91.10,住家用,鋼筋混凝土造,78年5月22日,十二層,
RPWOMLPJQHIFFAH98CC,24,16.16,共有部份,鋼筋混凝土造,78年5月22日,十二層,
RPWOMLPJQHIFFAH98CC,24,11.18,共有部份,鋼筋混凝土造,78年5月22日,十二層,
RPSOMLPJQHIFFAH58CC,2,43.64,住家用,鋼筋混凝土造,100年8月29日,十三層,
RPVOMLPJQHIFFAH88CC,16,27.27,見其他登記事項,鋼筋混凝土造,86年12月24日,十七層,
RPSOMLPJQHIFFAH58CC,2,21.81,見其他登記事項,鋼筋混凝土造,100年8月29日,十三層,
RPVOMLPJQHIFFAH88CC,16,3.24,共有部份,鋼筋混凝土造,86年12月24日,十七層,
RPVOMLPJQHIFFAH88CC,16,8.34,共有部份,鋼筋混凝土造,86年12月24日,十七層,
RPUOMLPJQHIFFAH78CC,16,89.99,住家用,鋼筋混凝土造,86年7月1日,十七層,
RPUOMLPJQHIFFAH78CC,16,19.72,共有部份,鋼筋混凝土造,86年7月1日,十七層,
RPUOMLPJQHIFFAH78CC,16,37.71,共有部份,鋼筋混凝土造,86年7月1日,十七層,
RPQPMLPJQHIFFAH48CC,15,35.97,住家用,鋼筋混凝土造,87年12月15日,十二層,
RPQPMLPJQHIFFAH48CC,15,9.92,共有部份,鋼筋混凝土造,87年12月15日,十二層,
RPSQMLPJQHIFFAH78CC,29,1333.66,見其他登記事項,鋼筋混凝土造,74年1月9日,二層,
RPUPMLPJQHIFFAH88CC,19,24.29,住家用,鋼筋混凝土造,83年3月18日,十二層,
RPUPMLPJQHIFFAH88CC,19,11.43,共有部份,鋼筋混凝土造,83年3月18日,十二層,
RPSPMLPJQHIFFAH68CC,17,41.83,住家用,鋼筋混凝土造,85年7月13日,十一層,
RPSPMLPJQHIFFAH68CC,17,2.09,共有部份,鋼筋混凝土造,85年7月13日,十一層,
RPSPMLPJQHIFFAH68CC,17,4.78,共有部份,鋼筋混凝土造,85年7月13日,十五層,
RPOQMLPJQHIFFAH38CC,19,61.79,住家用,鋼筋混凝土造,83年3月5日,八層,
RPOQMLPJQHIFFAH38CC,19,7.92,共有部份,鋼筋混凝土造,83年3月5日,八層,
RPOQMLPJQHIFFAH38CC,19,6.11,共有部份,鋼筋混凝土造,83年3月5日,八層,
RPRQMLPJQHIFFAH68CC,19,25.09,住家用,鋼筋混凝土造,83年3月18日,十二層,
RPRQMLPJQHIFFAH68CC,19,10.77,共有部份,鋼筋混凝土造,83年3月18日,十二層,
RPSSMLPJQHIFFAH98CC,9,23.26,住家用,鋼筋混凝土造,93年7月20日,十三層,
RPSSMLPJQHIFFAH98CC,9,4.90,共有部份,鋼筋混凝土造,93年7月20日,十三層,
RPSSMLPJQHIFFAH98CC,9,5.26,共有部份,鋼筋混凝土造,93年7月20日,十三層,
RPOPMLPJQHIFFAH28CC,10,34.55,住家用,鋼筋混凝土造,92年7月28日,十四層,
RPOPMLPJQHIFFAH28CC,10,4.85,共有部份,鋼筋混凝土造,92年7月28日,十四層,
RPOPMLPJQHIFFAH28CC,10,9.04,共有部份,鋼筋混凝土造,92年7月28日,十四層,
