編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLQJQHIFFFK07CC,蟠桃段山下小段,1583.00,都市：住
RPTNMLPJRHIFFFK86CC,田寮段二小段,175.00,都市：住
RPPNMLTKQHIFFFK96DC,田寮段二小段,176.00,非都市： ; 非都市編定：
RPOOMLNKQHIFFBK48CC,福安段,101.27,都市：住
RPVNMLNJRHIFFBK09CC,恭敬段,169.00,都市：住
RPSNMLSLQHIFFBK76CC,苗栗段,75.00,都市：住
RPSNMLSLQHIFFBK76CC,苗栗段,7.00,都市：住
RPPNMLNJIIIFFBK67CC,苗栗段,5.41,都市：住
RPQNMLRJQHIFFBK88CC,華清段,20.86,都市：住
RPWNMLTJRHIFFBK17CC,苗栗段,113.00,都市：住
RPQNMLLJQHIFFBK28CC,社寮岡段,13.09,都市：住
RPUNMLQJQHIFFBK56CC,文山段,98.00,都市：住
RPUNMLNJIIIFFBK18CC,苗栗段,5.41,都市：住
RPVNMLSJIIIFFBK78CC,芒埔段,.00,都市：住
RPPNMLTJIIIFFFK78DC,田寮段二小段,128.00,非都市： ; 非都市編定：
RPRNMLSJIIIFFFK78CC,田寮段二小段,18.08,都市：住
RPRNMLLLIIIFFBK97DC,福安段,100.00,都市：住
RPWNMLRKIIIFFBK88CC,五谷岡段,610.00,都市：工
RPPNMLPKIIIFFBK97CC,福麗段,149.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKIIIFFFK48DC,田寮段二小段,152.00,非都市： ; 非都市編定：
RPTOMLOJIIIFFDK48CC,竹南段二小段,2808.00,都市：住
RPSOMLRJIIIFFDK68CC,海口段海口小段,3053.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKIIIFFDK58CC,五福段,56.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQKIIIFFDK48CC,中興段博愛小段,112.00,都市：住
RPTNMLKMRHIFFDK56DC,新生段,295.10,都市：住
RPVNMLPLRHIFFDK07CC,龍山段,76.22,都市：住
RPVNMLPLRHIFFDK07CC,龍山段,145.44,都市：住
