編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQLQHIFFBV17CA,玉港段,493.77,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLNLQHIFFBV86CA,濱海段,20.97,都市：其他
RPPNMLPJQHIFFCV07DA,大原段,1196.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJQHIFFCV07DA,大原段,1170.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJQHIFFCV07DA,大原段,1270.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJQHIFFAV96DA,豐工段,1069.93,都市：工
RPPNMLKLQHIFFAV56DA,新生段,14.00,都市：住
RPSOMLKLQHIFFAV86CA,豐年段,23.75,都市：住
RPWNMLLLQHIFFAV27CA,馬蘭段,103.00,都市：住
RPSNMLMLQHIFFAV07DA,台東段,170.00,都市：住
RPSNMLMLQHIFFAV07DA,台東段,82.00,都市：住
RPPNMLMKQHIFFAV66DA,初鹿段,4265.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLMKQHIFFAV07CA,東海段,106.62,都市：住
RPRNMLRJQHIFFAV27DA,建國段,30.28,都市：商
RPPNMLOJQHIFFCV86CA,豐泉段,19.32,都市：住
RPTNMLPJQHIFFAV27DA,鎮樂段,1920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJQHIFFAV17DA,鎮樂段,11721.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJQHIFFAV27DA,鎮樂段,11649.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJQHIFFAV17DA,鎮樂段,2900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLRJQHIFFAV07CA,台東段,143.00,都市：住
RPQOMLPJQHIFFAV96CA,梧州段,143.94,都市：住
RPQNMLQJQHIFFAV96CA,台東段,157.00,都市：住
RPQNMLQJQHIFFAV96CA,台東段,6.00,都市：其他
RPSNMLPKQHIFFAV17CA,台東段,40.00,都市：商
RPSNMLPKQHIFFAV17CA,台東段,56.13,都市：商
RPUNMLPKQHIFFAV37CA,台東段,86.00,都市：住
RPXOMLRJQHIFFAV87CA,豐航段,73.08,都市：住
RPQNMLRJQHIFFAV07CA,豐康段,110.27,都市：住
RPWNMLMJQHIFFAV17CA,永豐段,146.00,都市：其他
RPWNMLMJQHIFFAV17CA,永豐段,2544.86,都市：住
RPWNMLMJQHIFFAV17CA,永豐段,603.65,都市：其他
RPWNMLMJQHIFFAV17CA,永豐段,2187.02,都市：住
