鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
朴子市,建物,嘉義縣朴子市仁和二路121~150號,7.6,住,,,1020728,土地0建物1車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,17.27,1,0,1,有,無,有,2500,145,,0.0,0,,RPQNMLMJQHIFFBQ98CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,7.6,住,,,1020626,土地0建物1車位0,二層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.23,1,0,1,有,有,有,2200,70,,0.0,0,,RPRNMLRJQHIFFBQ96CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,7.6,住,,,1020805,土地0建物1車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.23,1,0,1,有,有,有,2500,80,,0.0,0,,RPSNMLMKQHIFFBQ66CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,15.2,住,,,1020801,土地0建物1車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.23,1,0,1,有,有,有,2500,80,,0.0,0,,RPTNMLMKQHIFFBQ76CC
朴子市,房地(土地+建物),嘉義縣朴子市祥和三路西段61~90號,105.22,商,,,1020813,土地1建物1車位0,見其他登記事項,4,店面(店鋪),住商用,鋼筋混凝土造,0930528,199.77,5,0,0,無,無,有,18000,90,,0.0,0,,RPSOMLNKQHIFFBQ86CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,7.6,住,,,1020810,土地0建物1車位0,六層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,17.27,1,0,1,有,無,有,3200,185,,0.0,0,,RPRNMLTKQHIFFBQ27CC
水上鄉,房地(土地+建物),嘉義縣水上鄉大崙村大崙151~180號,1731.0,,特定農業區,農牧用地,1020801,土地1建物1車位0,見其他登記事項,1,農舍,農舍,見其他登記事項,0890324,170.49,3,2,2,有,無,無,4000,,,0.0,0,,RPUNMLTKQHIFFDQ97EC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,15.2,住,,,1020815,土地0建物1車位0,二層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,17.27,1,0,1,有,無,有,2500,145,,0.0,0,,RPQNMLNLQHIFFBQ66CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,7.6,住,,,1020815,土地0建物1車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.23,1,0,1,有,有,有,2200,70,,0.0,0,,RPSNMLQLQHIFFBQ17CC
