編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLMJQHIFFDP09CA,越港段,159.00,都市：住
RPSNMLMJQHIFFAP78CA,大潭段社口小段,2.70,都市：住
RPSNMLMJQHIFFAP78CA,大潭段社口小段,3.50,都市：住
RPSNMLMJQHIFFAP78CA,大潭段社口小段,4.50,都市：住
RPSNMLMJQHIFFAP78CA,大潭段社口小段,2.00,都市：住
RPRNMLQJQHIFFDP76CA,埒內段,1811.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJQHIFFDP76CA,墾地段,1822.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJQHIFFDP86CA,同心段,36.81,都市：住
RPSNMLNJQHIFFAP88CA,保庄段,215.00,都市：工
RPPNMLRJQHIFFBP09CA,小東段,239.00,都市：工
RPPNMLRJQHIFFBP09CA,小東段,95.00,都市：工
RPPNMLRJQHIFFBP09CA,小東段,155.00,都市：工
RPPNMLRJQHIFFBP09CA,小東段,8548.00,都市：工
RPPNMLRJQHIFFBP09CA,小東段,17.00,都市：其他
RPPNMLRJQHIFFBP09CA,小東段,3.00,都市：工
RPPNMLRJQHIFFBP09CA,小東段,91.00,都市：其他
RPSNMLPKQHIFFDP86CA,復興段,83.00,都市：住
RPSNMLPKQHIFFDP86CA,復興段,13.61,都市：住
RPTNMLLJQHIFFAP78CA,林頭段,23.75,都市：住
RPTNMLLJQHIFFAP78CA,林頭段,.45,都市：住
RPWNMLMLQHIFFDP07CA,馬公厝段,46.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJQHIFFAP66CA,保長段保長小段,2525.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJQHIFFAP66CA,保長段保長小段,2314.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJQHIFFAP09CA,高厝林子頭段,467.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMJQHIFFAP58CA,海豐崙段海豐崙小段,228.00,都市：住
RPQNMLPJQHIFFAP98DA,長興段,2.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJQHIFFAP98DA,長興段,511.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJQHIFFAP66DA,崁頭厝段,2521.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJQHIFFAP56DA,光明段,83.13,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLNLQHIFFAP07DA,大潭段社口小段,44.65,都市：住
RPRNMLRJQHIFFBP76DA,新光段,4.61,都市：住
RPRNMLRJQHIFFBP76DA,新光段,8.68,都市：住
RPUNMLMJQHIFFDP76DA,忠東段,653.00,都市：農
RPRNMLLLQHIFFAP78CA,西平段,22.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLQHIFFAP78CA,西平段,95.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJQHIFFAP66DA,大潭段社口小段,114.10,都市：住
RPSNMLQJQHIFFAP66DA,大潭段社口小段,.50,都市：住
RPSNMLQJQHIFFAP66DA,大潭段社口小段,.61,都市：住
RPSNMLQJQHIFFAP66DA,大潭段社口小段,.34,都市：住
RPOOMLPKQHIFFDP66DA,信義段,12.25,都市：住
RPOOMLPKQHIFFDP66DA,信義段,1.02,都市：住
RPOOMLPKQHIFFDP66DA,信義段,72.85,都市：住
RPQNMLLLQHIFFDP09DA,虎新段,1.92,都市：商
RPSNMLOKQHIFFAP66EA,九老爺段,34.17,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLOKQHIFFAP66EA,九老爺段,5.50,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLOKQHIFFAP66EA,九老爺段,407.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKQHIFFAP66EA,九老爺段,354.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKQHIFFAP66EA,溝子埧段溝子埧小段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKQHIFFAP66EA,溝子埧段溝子埧小段,109.00,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLOKQHIFFAP66EA,溝子埧段溝子埧小段,62.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKQHIFFAP66EA,溝子埧段溝子埧小段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJQHIFFEP37CA,潭內段,2203.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJQHIFFEP76DA,蘇秦段,3933.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJQHIFFEP76DA,蘇秦段,1618.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLQHIFFEP27CA,新街段,118.00,都市：住
RPSNMLRJQHIFFDP07DA,惠來厝段,1367.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJQHIFFDP07DA,惠來厝段,1369.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJQHIFFFP66CA,施厝寮段,2200.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJQHIFFCP68CA,永安段,1821.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKQHIFFAP78EA,大湖底段,1266.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKQHIFFAP88EA,大湖底段,3680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKQHIFFAP88EA,大湖底段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLQJQHIFFAP07DA,大埔尾段,2029.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLQHIFFDP17DA,廉使南段,24.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJQHIFFBP66DA,五間厝段,2231.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJQHIFFBP76DA,南昌段,65.00,都市：商
RPQNMLQJQHIFFBP56DA,北銘段,250.00,都市：工
RPWOMLQJQHIFFAP17DA,大埔尾段,2064.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTJQHIFFCP07DA,惠來厝段,370.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJQHIFFCP96DA,惠來厝段,527.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPJQHIFFDP56CA,大庄段,336.86,都市：住
RPPNMLQJQHIFFBP98CA,重光段,50.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPVNMLSJQHIFFBP17CA,明昌段,726.00,都市：住
RPWNMLSJQHIFFBP27CA,西鎮段,1217.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSJQHIFFBP27CA,西鎮段,359.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJQHIFFFP76CA,和豐段,3859.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLTJQHIFFDP67CA,德興段,74.21,都市：住
RPSNMLPJQHIFFEP96DA,安慶段,1142.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJQHIFFEP86DA,安慶段,1725.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJQHIFFEP07CA,灣東段,843.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQKQHIFFAP27DA,斗六段,96.00,都市：住
RPTNMLNJQHIFFAP98CA,東陽段,11.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJQHIFFAP98CA,東陽段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJQHIFFCP76DA,茄西段,107.75,都市：住
RPVNMLPJQHIFFAP76CA,大潭段社口小段,3.19,都市：住
RPQNMLQJQHIFFAP98CA,新興段,47.50,都市：農
RPQNMLQJQHIFFAP98CA,新興段,1945.00,都市：農
RPQNMLRJQHIFFAP09CA,大崙段茄苳腳小段,65.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJQHIFFAP66CA,大崙段茄苳腳小段,65.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJQHIFFAP98CA,棋盤厝段,57.38,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLRJQHIFFAP76CA,大崙段茄苳腳小段,65.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJQHIFFFP96CA,施厝寮段,1110.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJQHIFFFP96CA,施厝寮段,1111.00,非都市： ; 非都市編定：
RPXNMLRJQHIFFAP17CA,大潭段社口小段,18.78,都市：住
RPQOMLQJQHIFFAP09CA,北環段,132.61,都市：住
RPROMLQJQHIFFAP56CA,北環段,131.50,都市：住
RPSNMLSJQHIFFAP76CA,水碓段,4535.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJQHIFFAP09CA,長興段,51.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSJQHIFFAP09CA,長興段,227.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRJQHIFFDP17CA,大屯子段,1728.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLSJQHIFFAP76CA,咬狗段,2779.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKQHIFFAP88DA,中山段,146.00,都市：住
RPPNMLOKQHIFFAP88DA,中山段,3.00,都市：住
RPRNMLSJQHIFFBP86DA,埤麻段,256.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLQJQHIFFAP86DA,番子段,3744.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJQHIFFBP96DA,埤麻段,754.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNKQHIFFAP88CA,溝子埧段溝子埧小段,49.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJQHIFFAP76DA,大潭段大潭小段,6.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSJQHIFFAP76DA,大潭段大潭小段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSJQHIFFAP76DA,大潭段大潭小段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSJQHIFFAP76DA,大潭段大潭小段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMKQHIFFAP56DA,竹圍子段,1524.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJQHIFFFP17CA,泰順段,15.22,都市：住
RPTNMLPJQHIFFCP86DA,三塊厝段鹿場小段,2677.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJQHIFFDP96DA,明正段,16.33,都市：商
RPUNMLQJQHIFFFP27CA,成功段,69.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJQHIFFFP27CA,成功段,69.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQJQHIFFAP56EA,斗六段,23.00,都市：住
RPRNMLNKQHIFFBP09DA,蘆竹巷段,3.89,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLNKQHIFFBP09DA,蘆竹巷段,349.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJQHIFFAP37EA,科加段,102.47,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLSJQHIFFAP37EA,科加段,538.11,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLPJQHIFFCP56DA,崙東段,3430.52,都市：農
RPVNMLPJQHIFFFP37DA,成德段,88.08,都市：農
RPUNMLPJQHIFFFP27DA,泰順段,109.51,都市：住
RPSNMLTJQHIFFDP27DA,埒內段,3031.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKQHIFFEP76DA,部子段,1022.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTJQHIFFDP37DA,延平段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQKQHIFFEP27DA,興茂段,410.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQKQHIFFEP27DA,興茂段,577.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJQHIFFAP17DA,莿桐段,1652.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJQHIFFEP96DA,蘇秦段,1580.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJQHIFFEP86DA,洋北段,2563.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLKLQHIFFDP76DA,新吉段,4.62,都市：住
RPPNMLSJQHIFFEP96DA,龍岩厝段,858.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJQHIFFEP96DA,龍岩厝段,2688.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJQHIFFEP96DA,龍岩厝段,2660.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJQHIFFEP07DA,下湖口段,4849.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNLQHIFFAP09DA,竹圍子段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJQHIFFFP96CA,圳寮段,2430.00,非都市：一般農業區 ; 非都市編定：農牧用地
