編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLQJQHIFFBC08DC,德厚段,.00,都市：商
RPRNMLNKQHIFFBC87CC,調和段,26.77,都市：住
RPQOMLQLQHIFFBC38DC,德厚段,74.00,都市：住
RPXNMLOKRHIFFBC68CC,成功段,.00,都市：住
RPXOMLMJRHIFFBC48CC,光明段,.00,都市：住
RPXNMLKMQHIFFBC38CC,中正段三小段,.00,都市：住
RPVOMLQLQHIFFCC88CC,五堵段五堵北小段,32.55,都市：住
RPROMLNLRHIFFCC38DC,武嶺段,.00,都市：住
RPPNMLRJRHIFFCC18CC,暖暖段東勢坑小段,.00,都市：住
RPSOMLNLRHIFFBC28CC,復興段二小段,.00,都市：商
RPUNMLPLRHIFFCC68CC,新城段,16.40,都市：住
RPXNMLSLQHIFFCC56CC,五堵段下坡小段,264.00,都市：其他
RPXNMLSLQHIFFCC56CC,五堵段下坡小段,12.00,都市：農
RPXNMLSLQHIFFCC56CC,五堵段下坡小段,1058.00,都市：農
RPXNMLSLQHIFFCC56CC,五堵段下坡小段,28.00,都市：農
RPWNMLRJIIIFFCC08CC,暖暖段東勢坑小段,.00,都市：住
RPWNMLRJIIIFFCC08CC,暖暖段東勢坑小段,.00,都市：住
RPUNMLQLQHIFFCC68CC,暖暖段暖暖小段,28.06,都市：住
RPXOMLNLIIIFFCC18DC,源遠段,20.22,都市：住
RPUNMLSJIIIFFCC97CC,榮華段,29.66,都市：住
RPXNMLRJIIIFFCC28DC,代天府段,25.93,都市：其他
RPSOMLNLIIIFFCC77EC,太平段,.00,都市：商
RPPTMLRJIIIFFBC97DC,港濱段,.00,都市：住
RPVNMLPLIIIFFCC97CC,暖暖段東勢坑小段,36.56,都市：住
RPVNMLNKQHIFFCC38CC,安國段,31.50,都市：住
RPSNMLQJRHIFFCC38CC,情人湖段,.00,都市：住
