編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTKQHIFFBQ27CC,嘉朴段,7.60,都市：住
RPSOMLNKQHIFFBQ86CC,嘉朴段,105.22,都市：商
RPQNMLMJQHIFFBQ98CC,嘉朴段,7.60,都市：住
RPQNMLNLQHIFFBQ66CC,嘉朴段,15.20,都市：住
RPSNMLMKQHIFFBQ66CC,嘉朴段,7.60,都市：住
RPRNMLRJQHIFFBQ96CC,嘉朴段,7.60,都市：住
RPTNMLMKQHIFFBQ76CC,嘉朴段,15.20,都市：住
RPSNMLQLQHIFFBQ17CC,嘉朴段,7.60,都市：住
RPTNMLQLQHIFFBQ27CC,嘉朴段,5.03,都市：住
RPUNMLQLQHIFFBQ37CC,嘉朴段,5.87,都市：住
RPTNMLTJRHIFFBQ47CC,嘉朴段,5.36,都市：住
RPVNMLTJRHIFFBQ67CC,嘉朴段,5.03,都市：住
RPRNMLKKRHIFFBQ09CC,嘉朴段,7.60,都市：住
RPQNMLKKRHIFFBQ98CC,嘉朴段,7.60,都市：住
RPWNMLTJRHIFFBQ77CC,嘉朴段,5.36,都市：住
RPUNMLQKRHIFFBQ37CC,嘉朴段,7.60,都市：住
RPPNMLKKRHIFFBQ88CC,嘉朴段,7.60,都市：住
RPTNMLQKRHIFFBQ27CC,嘉朴段,15.20,都市：住
RPSOMLSKRHIFFBQ47CC,嘉朴段,11.75,都市：住
RPRNMLMJRHIFFCQ86EC,福安段,92.50,都市：住
RPWNMLQKRHIFFBQ57CC,嘉朴段,15.20,都市：住
RPVNMLQKRHIFFBQ47CC,嘉朴段,15.20,都市：住
RPPNMLTKIIIFFCQ09CC,崙子頂段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOLRHIFFBQ57CC,嘉朴段,15.20,都市：住
RPSNMLSJIIIFFBQ09CC,嘉朴段,11.75,都市：住
RPTNMLSJIIIFFBQ56CC,嘉朴段,15.20,都市：住
RPUNMLSJIIIFFBQ66CC,嘉朴段,15.20,都市：住
RPUNMLTKQHIFFDQ97EC,大崙段大崙小段,1731.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKRHIFFDQ37CC,嘉保段,51.24,都市：住
RPUNMLSJIIIFFDQ86CC,祥和段,87.54,都市：商
RPQNMLQLRHIFFDQ37DC,嘉保段,97.84,都市：住
