編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTOMLTJQHIFFAO17CC,坡道平面,0,33.91
RPVTMLMLQHIFFAO47DC,坡道平面,0,
RPTNMLPLQHIFFAO86CC,坡道機械,0,
RPTOMLOKQHIFFAO76CC,坡道機械,0,
RPROMLKMQHIFFAO98CC,坡道平面,0,
RPROMLKMQHIFFAO98CC,升降機械,0,
RPTNMLLMQHIFFAO56CC,一樓平面,0,
RPSNMLLMQHIFFAO09CC,其他,0,
RPROMLQLQHIFFAO96DC,坡道機械,0,
RPWPMLPJRHIFFAO47EC,坡道平面,0,
RPPPMLNLRHIFFAO56CC,坡道平面,0,34.19
RPWPMLRLRHIFFAO67CC,坡道平面,0,
RPVNMLSLRHIFFAO47CC,坡道平面,0,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPRSMLLKIIIFFAO58CC,坡道平面,3000,
RPPQMLLJIIIFFAO08CC,坡道平面,0,
RPUQMLKMRHIFFAO96CC,坡道平面,0,
RPSQMLLJIIIFFAO38CC,坡道平面,0,
RPQQMLOKIIIFFAO58CC,坡道平面,0,8.79
RPUOMLMLIIIFFAO68CC,坡道平面,0,
RPVOMLMLIIIFFAO78CC,升降機械,0,
RPORMLNLIIIFFAO48CC,一樓平面,0,
RPOOMLKLIIIFFAO87CC,坡道機械,0,
RPVOMLSLIIIFFAO76CC,坡道平面,0,
RPSOMLSLIIIFFAO66EC,坡道平面,0,
RPWOMLKMIIIFFAO78CC,坡道平面,0,
