編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLRKQHIFFCT27CA,坡道平面,0,
RPUNMLRJQHIFFAT27CA,一樓平面,0,
RPUNMLOKQHIFFAT17DA,坡道平面,0,
RPPNMLSJQHIFFAT96DA,坡道平面,400000,24.01
RPQNMLSJQHIFFAT07DA,坡道平面,430000,24.01
RPWNMLSJQHIFFAT67DA,坡道平面,430000,24.01
RPSNMLSJQHIFFAT27DA,坡道平面,430000,24.01
RPRPMLTJQHIFFAT37CA,一樓平面,0,
RPQOMLTJQHIFFAT27DA,坡道平面,400000,24.01
RPQOMLTJQHIFFAT27DA,坡道平面,400000,24.01
RPQOMLTJQHIFFAT27DA,坡道平面,400000,24.01
RPROMLTJQHIFFAT37DA,坡道平面,400000,24.01
RPSNMLTKQHIFFAT37CA,坡道平面,0,
RPSOMLQLQHIFFAT27CA,升降機械,0,
RPWOMLOKQHIFFAT47DA,坡道平面,400000,24.01
RPWOMLOKQHIFFAT47DA,坡道平面,400000,24.01
RPRNMLTKQHIFFAT27CA,坡道平面,0,
RPTOMLOKQHIFFAT07CA,坡道平面,0,24.00
RPPPMLMLQHIFFAT76DA,坡道平面,0,
RPQNMLKMQHIFFAT09CA,一樓平面,0,
RPRNMLMLQHIFFAT66CA,坡道平面,0,24.00
RPTNMLRLQHIFFAT47DA,坡道平面,0,24.01
RPOOMLRLQHIFFAT07DA,坡道平面,0,24.01
RPUNMLTLQHIFFAT67CA,坡道平面,0,
RPQNMLTLQHIFFAT37DA,坡道平面,0,24.01
RPPPMLSKRHIFFAT37DA,坡道平面,0,24.01
RPXOMLNKRHIFFAT47CA,升降機械,0,
RPPOMLMKRHIFFAT56CA,坡道平面,0,
RPRNMLOJRHIFFDT07CA,升降機械,0,
RPXQMLSKRHIFFAT28DA,坡道平面,0,24.01
RPWQMLSKRHIFFAT18DA,坡道平面,0,24.01
RPPNMLKKRHIFFAT98DA,升降機械,0,
RPRPMLSKRHIFFAT57DA,坡道平面,0,24.01
RPXNMLSKRHIFFAT87CA,坡道平面,0,
RPUNMLPJRHIFFDT47CA,其他,0,
RPVNMLTJRHIFFCT87CA,一樓平面,0,
RPUPMLNKRHIFFAT27CA,坡道平面,0,
RPUNMLOLRHIFFAT27CA,坡道平面,0,
RPUNMLQKRHIFFAT37CA,一樓平面,0,
RPWOMLQKRHIFFAT67CA,坡道平面,0,
RPPNMLOLRHIFFAT76CA,坡道平面,0,
RPROMLSKRHIFFAT37CA,坡道機械,0,
RPVPMLSKRHIFFAT97DA,坡道平面,0,24.01
RPWPMLSKRHIFFAT08DA,坡道平面,0,24.01
RPQOMLKMRHIFFAT76DA,坡道平面,400000,24.01
RPOOMLPLRHIFFAT86CA,坡道機械,0,
RPRNMLKMRHIFFAT76DA,坡道平面,430000,24.01
RPUNMLKMRHIFFAT07DA,坡道平面,430000,24.01
RPUNMLKMRHIFFAT07DA,坡道平面,430000,24.01
RPSNMLKMRHIFFAT86DA,坡道平面,430000,24.01
RPSNMLKMRHIFFAT86DA,坡道平面,430000,24.01
RPSNMLKMRHIFFAT86DA,坡道平面,400000,24.01
RPTNMLLJIIIFFAT48CA,坡道平面,0,
RPWNMLKMRHIFFAT27DA,坡道平面,400000,24.01
RPOOMLKMRHIFFAT56DA,坡道平面,400000,24.01
RPXNMLKMRHIFFAT37DA,坡道平面,400000,24.01
RPVNMLKMRHIFFAT17DA,坡道平面,400000,24.01
RPTNMLKMRHIFFAT96DA,坡道平面,430000,24.01
RPRNMLLLIIIFFAT58DA,坡道平面,400000,24.01
RPWOMLMJIIIFFAT98CA,一樓平面,0,
RPWOMLTLIIIFFAT37DA,坡道平面,430000,24.01
RPUOMLNLIIIFFAT56DA,坡道平面,400000,24.01
RPUNMLKMIIIFFAT78CA,坡道平面,0,
RPQNMLSLIIIFFDT86DA,其他,0,
RPROMLNLIIIFFAT88DA,坡道平面,430000,24.01
RPPOMLNLIIIFFAT68DA,坡道平面,400000,24.01
RPOOMLNLIIIFFAT58DA,坡道平面,430000,24.01
RPOPMLTLIIIFFAT66DA,坡道平面,310000,24.01
RPUNMLLJJIIFFAT78DA,坡道平面,0,24.00
RPPOMLSKIIIFFAT09DA,坡道平面,400000,24.01
RPPOMLSKIIIFFAT09DA,坡道平面,400000,24.01
RPPOMLSKIIIFFAT09DA,坡道平面,400000,24.01
RPPNMLOLIIIFFBT68CA,一樓平面,0,
RPQOMLOLIIIFFAT78CA,坡道平面,0,
RPOOMLRJJIIFFAT78CA,坡道平面,200000,18.55
RPRNMLPJJIIFFAT78CA,坡道平面,0,
RPSNMLOKJIIFFBT98CA,一樓平面,0,
RPVPMLTLIIIFFAT37DA,坡道平面,430000,24.01
RPTOMLNLIIIFFAT98CA,坡道平面,0,33.97
RPPPMLQJJIIFFAT88CA,坡道平面,0,
RPTOMLKMIIIFFAT78CA,坡道平面,0,24.00
RPTOMLLMIIIFFAT88CA,坡道平面,0,24.00
RPQPMLQJJIIFFAT98CA,一樓平面,0,
