編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRSMLMJQHIFFAH38CA,坡道平面,0,
RPXRMLMJQHIFFAH88CA,坡道平面,1200000,40.32
RPTQMLQJQHIFFAH78CA,坡道平面,0,
RPUQMLSJQHIFFAH09CA,坡道平面,0,
RPWQMLNKQHIFFAH88CA,坡道平面,0,
RPWOMLPKQHIFFAH88CA,升降平面,0,
RPRQMLMJRHIFFAH28CA,坡道機械,0,
RPTNMLNKQHIFFBH38CA,坡道平面,1100000,31.38
RPPOMLKKQHIFFBH77CA,坡道平面,0,
RPOOMLNLQHIFFBH08CA,坡道機械,0,23.32
RPWUMLMLQHIFFBH76CA,坡道平面,0,36.60
RPQSMLTLQHIFFBH66CA,坡道平面,0,
RPURMLTLQHIFFBH96CA,坡道平面,0,
RPWRMLTLQHIFFBH17CA,坡道平面,0,
RPOTMLTLQHIFFBH56CA,坡道平面,0,
RPUSMLTLQHIFFBH07CA,坡道平面,0,
RPQRMLTLQHIFFBH56CA,坡道平面,0,
RPRSMLTLQHIFFBH76CA,坡道平面,0,
RPOSMLTLQHIFFBH09CA,坡道平面,0,
RPSRMLTLQHIFFBH76CA,坡道平面,0,
RPRRMLTLQHIFFBH66CA,坡道平面,0,
RPRRMLTLQHIFFBH66CA,坡道平面,0,
RPVQMLTLQHIFFBH96CA,坡道平面,0,
RPVQMLTLQHIFFBH96CA,坡道平面,0,
RPPQMLTLQHIFFBH98CA,坡道平面,0,
RPPQMLTLQHIFFBH98CA,坡道平面,0,
RPPNMLQJQHIFFCH28CA,坡道平面,0,
RPWNMLQJQHIFFCH98CA,坡道平面,0,
RPPPMLSJQHIFFCH68CA,坡道平面,0,
RPPOMLSJQHIFFCH58CA,坡道平面,0,
RPOOMLNLQHIFFDH28CA,一樓平面,0,
RPOQMLQLQHIFFDH78CA,一樓平面,0,
RPXQMLQKQHIFFDH96CA,坡道平面,0,
RPPOMLQJQHIFFEH58CA,坡道平面,895000,39.23
RPPOMLQJQHIFFEH58CA,坡道平面,895000,39.23
RPRNMLQJQHIFFEH68CA,坡道平面,0,22.00
RPRNMLQJQHIFFEH68CA,坡道平面,0,22.00
RPRNMLQJQHIFFEH68CA,坡道平面,0,22.00
RPOOMLQJQHIFFEH48CA,坡道平面,935000,39.23
RPOOMLQJQHIFFEH48CA,坡道平面,935000,39.23
RPWNMLQJQHIFFEH56CA,坡道平面,810000,39.23
RPWNMLQJQHIFFEH56CA,坡道平面,810000,39.23
RPQOMLQJQHIFFEH68CA,坡道平面,1100000,39.23
RPVNMLQJQHIFFEH09CA,坡道平面,1000000,39.23
RPQPMLQJQHIFFEH78CA,坡道平面,0,
RPUNMLSJQHIFFEH56CA,坡道平面,0,
RPXQMLSJQHIFFEH17CA,坡道平面,0,
RPPRMLMKQHIFFEH58CA,其他,0,
RPVPMLMKQHIFFEH98CA,坡道平面,0,
RPWPMLTJQHIFFEH07CA,坡道平面,0,33.50
RPWPMLTJQHIFFEH07CA,坡道平面,0,33.50
RPVPMLTJQHIFFEH96CA,坡道平面,0,33.50
RPVPMLTJQHIFFEH96CA,坡道平面,0,33.50
RPSPMLTJQHIFFEH66CA,坡道平面,0,33.50
RPSPMLTJQHIFFEH66CA,坡道平面,0,33.50
RPSPMLTJQHIFFEH66CA,坡道平面,0,33.50
RPRPMLTJQHIFFEH56CA,坡道平面,0,33.50
RPRPMLTJQHIFFEH56CA,坡道平面,0,33.50
RPRPMLTJQHIFFEH56CA,坡道平面,0,33.50
RPUOMLNKQHIFFEH88CA,坡道平面,0,
RPRPMLNKQHIFFEH68CA,坡道平面,0,33.50
RPRPMLNKQHIFFEH68CA,坡道平面,0,33.50
RPRPMLNKQHIFFEH68CA,坡道平面,0,33.50
RPXPMLNKQHIFFEH66CA,坡道平面,0,
RPQQMLSLQHIFFEH66CA,坡道平面,0,33.50
RPQQMLSLQHIFFEH66CA,坡道平面,0,33.50
RPQQMLSLQHIFFEH66CA,坡道平面,0,33.50
RPVQMLSLQHIFFEH17CA,坡道平面,0,33.50
RPVQMLSLQHIFFEH17CA,坡道平面,0,33.50
RPVQMLSLQHIFFEH17CA,坡道平面,0,33.50
RPWPMLTLQHIFFEH27CA,坡道平面,0,33.50
RPWPMLTLQHIFFEH27CA,坡道平面,0,33.50
RPWPMLTLQHIFFEH27CA,坡道平面,0,33.50
RPPQMLTLQHIFFEH66CA,坡道平面,0,33.50
RPPQMLTLQHIFFEH66CA,坡道平面,0,33.50
RPPQMLTLQHIFFEH66CA,坡道平面,0,33.50
RPXPMLTLQHIFFEH37CA,坡道平面,0,33.50
RPXPMLTLQHIFFEH37CA,坡道平面,0,33.50
RPOQMLTLQHIFFEH56CA,坡道平面,0,33.50
RPOQMLTLQHIFFEH56CA,坡道平面,0,33.50
RPRQMLTLQHIFFEH86CA,坡道平面,0,33.50
RPRQMLTLQHIFFEH86CA,坡道平面,0,33.50
RPQQMLTLQHIFFEH76CA,坡道平面,0,33.50
RPQQMLTLQHIFFEH76CA,坡道平面,0,33.50
RPQQMLTLQHIFFEH76CA,坡道平面,0,33.50
TPSNMLQJQHIFFGH56CA,坡道平面,500000,22.77
UPSNMLQJQHIFFGH66CA,坡道平面,500000,22.77
RPSNMLQJQHIFFGH98CA,坡道平面,500000,22.77
SPSNMLQJQHIFFGH09CA,坡道平面,480000,22.77
RPTNMLQJQHIFFGH09CA,坡道平面,480000,42.88
RPTNMLQJQHIFFGH09CA,坡道平面,500000,42.88
RPWNMLSJQHIFFFH86CA,坡道平面,0,
RPQPMLTJQHIFFFH56CA,坡道平面,0,27.93
RPTOMLSJQHIFFGH76CA,坡道平面,1050000,21.00
RPSOMLSJQHIFFGH66CA,坡道平面,1000000,21.00
RPTOMLSJQHIFFGH76CA,坡道平面,1050000,21.00
RPUPMLRJQHIFFAH98DA,坡道平面,0,36.09
RPVONLNKQHIFFAH78DA,坡道平面,0,35.83
RPVONLNKQHIFFAH78DA,坡道平面,0,35.83
RPUONLNKQHIFFAH68DA,坡道平面,0,35.83
RPUONLNKQHIFFAH68DA,坡道平面,0,35.83
RPWONLNKQHIFFAH88DA,坡道平面,0,35.83
RPVQMLMKQHIFFAH78DA,坡道平面,0,
RPUPMLMJQHIFFBH58DA,坡道平面,0,
RPSQMLOKQHIFFAH68DA,坡道平面,0,
RPXUMLRJQHIFFBH27DA,坡道平面,0,
RPRPMLQJQHIFFEH98DA,坡道平面,0,
RPRPMLQJQHIFFEH98DA,坡道平面,0,
RPRSMLPKQHIFFBH98DA,一樓平面,0,
RPSOMLPJQHIFFAH58EA,坡道平面,0,
RPSOMLPJQHIFFAH58EA,坡道平面,0,
RPOPMLMJQHIFFDH28EA,坡道平面,0,
RPWOMLSJQHIFFBH76EA,坡道平面,0,
RPWQMLSJQHIFFEH27EA,坡道平面,0,
RPQNMLOKQHIFFEH68EA,坡道平面,0,
RPUOMLMLQHIFFGH66EA,坡道平面,0,
RPPPMLQJQHIFFAH48EA,坡道平面,0,
RPSRMLTJQHIFFBH76EA,坡道平面,0,
RPSRMLTJQHIFFBH76EA,坡道平面,0,
RPOQMLNKQHIFFEH58DA,坡道平面,0,
RPTOMLQJQHIFFGH66DA,坡道平面,0,
RPRSMLQKQHIFFDH66DA,坡道平面,0,
RPPSMLPKQHIFFBH78DA,一樓平面,0,
RPPNMLSJQHIFFBH48DA,坡道平面,0,
RPOOMLKMQHIFFGH58EA,坡道平面,0,29.07
RPORMLRJQHIFFGH09CA,一樓平面,0,
RPOOMLRLQHIFFGH98CA,一樓平面,0,
RPVQMLQKQHIFFEH86CA,坡道平面,0,
RPRNMLOKQHIFFEH58CA,一樓平面,0,
RPOOMLQJQHIFFFH58CA,坡道平面,0,
RPROMLQJQHIFFFH88CA,坡道平面,0,30.76
RPOPMLQJQHIFFEH58CA,坡道平面,0,
RPSRMLSJQHIFFEH76CA,坡道平面,0,
RPOPMLRJQHIFFEH68CA,坡道平面,0,46.24
RPQQMLPJQHIFFEH78CA,坡道平面,0,
RPPOMLTKQHIFFDH88CA,坡道平面,0,
RPTNMLNLQHIFFDH68CA,坡道平面,0,
RPUQMLQJQHIFFDH56CA,坡道平面,0,
RPTQMLOKQHIFFBH78CA,坡道平面,1150000,31.38
RPUTMLNKQHIFFBH09CA,坡道平面,1050000,28.03
RPVTMLNKQHIFFBH56CA,坡道平面,1100000,31.38
RPSTMLNKQHIFFBH88CA,坡道平面,1150000,31.38
RPRSMLNKQHIFFBH68CA,坡道平面,1150000,31.38
RPXRMLNKQHIFFBH56CA,坡道平面,1100000,31.38
RPOSMLNKQHIFFBH38CA,坡道平面,1150000,31.38
RPVRMLNKQHIFFBH98CA,坡道平面,1150000,31.38
RPQTMLNKQHIFFBH68CA,坡道平面,1150000,31.38
RPQTMLNKQHIFFBH68CA,坡道平面,1100000,28.03
RPUQMLNKQHIFFBH78CA,坡道平面,1150000,31.38
RPSRMLNKQHIFFBH68CA,坡道平面,1150000,31.38
RPWOMLNKQHIFFBH78CA,坡道平面,1100000,31.38
RPPOMLNKQHIFFBH08CA,坡道平面,1100000,31.38
RPUNMLNKQHIFFBH48CA,坡道平面,1100000,31.38
RPVOMLNKQHIFFBH68CA,坡道平面,1100000,31.38
RPTQMLNKQHIFFBH68CA,坡道平面,1150000,31.38
RPOOMLNKQHIFFBH97CA,坡道平面,1050000,28.03
