編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLSLQHIFFAN96DC,牛稠子段牛稠子小段,60.00,都市：住
RPQNMLNJRHIFFFN76DC,福德段,594.00,都市：其他
RPQNMLPJRHIFFDN76DC,員林段,52.00,都市：商
RPVOMLPJQHIFFDN17CC,莒光段,83.00,都市：住
RPQNMLPJQHIFFEN86EC,東興段,.00,非都市： ; 非都市編定：
RPQNMLPJQHIFFEN86EC,東興段,.00,非都市： ; 非都市編定：
RPWOMLKKRHIFFAN66CC,東興段,84.00,都市：農
RPQNMLNLRHIFFAN09DC,金馬段,121.15,都市：住
RPOOMLQLRHIFFAN66DC,西門口段,4260.00,都市：住
RPOOMLQLRHIFFAN66DC,西門口段,1948.00,都市：住
RPQNMLKKRHIFFFN09CC,新政段,46.00,都市：商
RPQNMLKKRHIFFFN09CC,新政段,686.00,都市：商
RPPNMLOLRHIFFFN86CC,大松段,525.50,都市：商
RPPNMLOLRHIFFFN86CC,大松段,513.50,都市：商
RPPNMLLJRHIFFBN58CC,和東段,9.00,都市：商
RPPNMLLJRHIFFBN58CC,和東段,17.00,都市：商
RPPNMLLJRHIFFBN58CC,和東段,76.00,都市：商
RPSNMLRLRHIFFBN17DC,仁愛段,143.31,都市：住
RPSNMLRLRHIFFBN17DC,仁愛段,75.58,都市：住
RPROMLRLRHIFFAN96CC,新金墩段,2686.51,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPROMLRLRHIFFAN96CC,新金墩段,131.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQOMLMLIIIFFAN28DC,牛稠子段牛稠子小段,77.00,都市：住
RPRNMLOLIIIFFAN38CC,南郭段南郭小段,.00,都市：住
RPRNMLOLIIIFFAN38CC,南郭段南郭小段,.00,都市：住
RPWNMLTLIIIFFAN76CC,東興段,44.00,都市：農
RPWNMLTLIIIFFAN76CC,東興段,47.00,都市：農
RPPNMLRKIIIFFBN58DC,和東段,78.00,都市：住
RPTNMLMJIIIFFBN38DC,和東段,78.00,都市：住
RPPNMLLMQHIFFCN88CC,鹿鳳段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMQHIFFCN88CC,鹿鳳段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLJRHIFFCN88CC,鹿鳳段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJRHIFFCN78CC,鹿鳳段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKIIIFFHN78DC,霖興段,149.26,都市：住
RPQOMLMJRHIFFCN98CC,永安段,136.00,都市：住
