編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLNLQHIFFAG28CC,東安段,.00,都市：住
RPXNMLMJQHIFFAG78EC,中華段,.00,都市：商
RPWNMLPKQHIFFAG88CC,水源段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPKQHIFFAG78CC,北成段,.00,都市：住
RPPNMLLMQHIFFAG97CC,學進段,.00,都市：住
RPQOMLNJRHIFFAG28DC,維揚段,164.15,都市：住
RPPNMLOJRHIFFAG08CC,頂義段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJRHIFFAG08CC,頂義段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJRHIFFAG78CC,光明段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLNLQHIFFBG58EC,金六結段七結小段,.00,都市：住
RPVOMLMKQHIFFBG78DC,義結段,.00,都市：住
RPRPMLQKQHIFFBG78CC,尚好段,285.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJQHIFFBG38CC,金六結段六結小段,.00,都市：住
RPWPMLTKQHIFFBG96CC,金六結段金結小段,.00,都市：住
RPWPMLTKQHIFFBG96CC,金六結段金結小段,.00,都市：住
RPVNMLTJRHIFFAG66DC,維揚段,164.15,都市：商
RPOOMLTJRHIFFBG68CC,金六結段六結小段,.00,非都市： ; 非都市編定：
RPROMLKKRHIFFBG18CC,巽門一段,.00,都市：商
RPXNMLQJRHIFFAG66EC,和平段,.00,都市：住
RPXNMLQJRHIFFAG66EC,和平段,.00,都市：其他
RPXNMLQJRHIFFAG66EC,和平段,.00,都市：住
RPQOMLRJIIIFFAG97EC,鎮安段,.00,都市：住
RPQNMLKKRHIFFAG87CC,南昌段,.00,都市：住
RPPNMLKKRHIFFAG77CC,東安段,.00,都市：住
RPPOMLQJRHIFFAG58EC,和平段,.00,都市：其他
RPPOMLQJRHIFFAG58EC,和平段,.00,都市：住
RPSNMLKKRHIFFAG08CC,協和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLKKRHIFFAG08CC,南昌段,.00,都市：住
RPTOMLOKIIIFFBG97CC,珍子滿力段擺厘小段,.00,都市：住
RPRNMLQKRHIFFBG68CC,金六結段七結小段,.00,都市：住
RPWOMLQKQHIFFBG76EC,金六結段金結小段,.00,都市：住
RPOOMLLKIIIFFAG27EC,東安段,.00,都市：住
RPSNMLMKIIIFFAG47CC,羅莊段,.00,都市：住
RPQNMLMKIIIFFAG27CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMKIIIFFAG37CC,維揚段,.00,都市：住
RPTNMLMKIIIFFAG57CC,羅莊段,.00,都市：住
RPSPMLSJIIIFFAG18CC,鹿安一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKIIIFFAG38EC,中原段,.00,都市：住
RPSNMLRKIIIFFAG97CC,羅群段,.00,非都市： ; 非都市編定：
RPTOMLPKIIIFFAG97CC,東光段,266.00,都市：商
RPUOMLPKIIIFFAG08CC,興東段,181.00,都市：住
RPOOMLLLIIIFFBG37DC,五峰段,.00,都市：住
RPWOMLSKIIIFFAG58CC,東光段,144.00,都市：其他
RPTOMLLLIIIFFAG87EC,中華段,.00,都市：商
RPOPMLOLIIIFFAG57CC,中華段,660.00,都市：住
RPXOMLOLIIIFFAG38CC,蘇聖段,94.78,都市：住
RPWOMLSLIIIFFAG68CC,北成段,.00,都市：商
RPOPMLSLIIIFFAG97CC,竹林一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLSLIIIFFAG08CC,羅莊段,.00,都市：住
RPQPMLSLIIIFFAG18CC,羅莊段,.00,都市：住
RPRTMLTLIIIFFBG98DC,五峰段,.00,都市：住
RPRTMLTLIIIFFBG98DC,五峰段,.00,都市：住
RPWOMLKMIIIFFAG97CC,國民一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLKMIIIFFAG97CC,國民一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLKMIIIFFAG97CC,國民一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLKMIIIFFAG97CC,國民一段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLMIIIFFBG67CC,金六結段六結小段,.00,都市：住
RPVNMLLMIIIFFBG97CC,坤門二段,.00,都市：住
RPTNMLRKIIIFFAG08CC,國華段,.00,都市：住
RPRNMLLMIIIFFBG57CC,珍子滿力段擺厘小段,.00,都市：住
RPXNMLLMIIIFFBG28DC,金六結段金結小段,.00,都市：住
RPOOMLLMIIIFFBG47DC,金六結段金結小段,.00,都市：住
RPXNMLLMIIIFFBG28DC,珍子滿力段擺厘小段,.00,都市：住
RPOOMLLMIIIFFBG47DC,珍子滿力段擺厘小段,.00,都市：住
