編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLTJQHIFFAX87DA,鼎灣新段,18.58,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLQJQHIFFAX37DA,東澳段,10.53,都市：住
RPRNMLQJQHIFFAX37DA,東澳段,9.28,都市：住
RPRNMLTJQHIFFAX67DA,鼎灣新段,25.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTJQHIFFAX67DA,鼎灣新段,6.08,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLTJQHIFFAX67DA,鼎灣新段,10.73,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLTJQHIFFAX67DA,鼎灣新段,160.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTJQHIFFAX77DA,鼎灣新段,73.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLTJQHIFFAX08DA,鼎灣新段,27.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTJQHIFFAX08DA,鼎灣新段,27.18,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLTJQHIFFAX57DA,合界頭段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJQHIFFAX97DA,鼎灣新段,27.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTJQHIFFAX97DA,鼎灣新段,27.18,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLQJQHIFFAX07CA,五德西段,327.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJQHIFFAX37DA,林投北段,129.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJQHIFFAX47DA,北澳段,53.87,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLQJQHIFFAX57CA,北澳段,50.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJQHIFFAX47CA,後寮段,310.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTKQHIFFAX77CA,花宅段,39.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQJQHIFFAX77CA,尖山中段,1554.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLLKQHIFFAX17CA,光榮段,615.98,都市：住
RPROMLLKQHIFFAX96CA,馬公段,169.00,都市：住
RPROMLLKQHIFFAX96CA,馬公段,179.00,都市：住
RPPNMLRLQHIFFAX57EA,馬公段,8.50,都市：住
RPPNMLRLQHIFFAX57EA,馬公段,8.50,都市：住
RPQNMLRJQHIFFAX27CA,隘門新段,125.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLLKQHIFFAX27CA,文石段,226.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLLKQHIFFAX27CA,文石段,225.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLLKQHIFFAX27CA,文石段,225.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJQHIFFAX57EA,埕東段,1.26,都市：住
RPPNMLSJQHIFFAX27CA,合界頭段,961.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJQHIFFAX47CA,四維段,92.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLLKQHIFFAX57DA,案山段,72.59,都市：其他
RPQNMLMKQHIFFAX86CA,下瓦硐段,915.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLLKQHIFFAX37CA,國宅段,1009.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPKQHIFFAX37CA,大嶼段,184.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKQHIFFAX17CA,西溪段,357.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKQHIFFAX86DA,五福段,192.98,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMKQHIFFAX86DA,五福段,64.16,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLMKQHIFFAX47DA,安宅段,69.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMKQHIFFAX57DA,通梁東段,640.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMLQHIFFAX27CA,興崁段,238.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMLQHIFFAX47CA,興崁段,703.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMLQHIFFAX77DA,龍門西段,310.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMLQHIFFAX07CA,五福段,19.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMLQHIFFAX37CA,興崁段,144.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLQHIFFAX17CA,小池角段,354.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMKQHIFFAX27CA,小池角段,601.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMKQHIFFAX07DA,西澳段,107.19,都市：住
RPRNMLMKQHIFFAX07DA,西澳段,5.25,都市：住
RPPNMLTLQHIFFAX57CA,山水北段,42.22,都市：農
RPSNMLTLQHIFFAX87CA,成功南段,184.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLTLQHIFFAX77CA,港尾段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKQHIFFAX27DA,鼎灣新段,18.58,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLOKQHIFFAX17DA,鼎灣新段,18.58,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLOKQHIFFAX96CA,尖山南段,4125.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKQHIFFAX57CA,五德西段,228.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKQHIFFAX37DA,安宅段,168.64,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLOKQHIFFAX37DA,安宅段,51.12,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLTKQHIFFAX18EA,馬公段,255.00,都市：住
RPUNMLTKQHIFFAX18EA,馬公段,312.00,都市：住
RPTNMLTLQHIFFAX97CA,四維段,2058.56,都市：農
RPPNMLOJRHIFFAX07DA,吉貝東段,844.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKQHIFFAX87CA,裡新段,233.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKQHIFFAX47CA,山水東段,553.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKQHIFFAX27CA,五德西段,24.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKQHIFFAX67CA,雙湖段,16.42,非都市： ; 非都市編定：
RPSNMLQKQHIFFAX57DA,案山段,3.54,都市：住
RPTNMLLLQHIFFAX37EA,四維段,94.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJRHIFFAX17DA,吉貝東段,422.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJRHIFFAX37DA,花宅段,236.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOKQHIFFAX37CA,五德東段,1242.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKQHIFFAX07EA,林投南段,33.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKQHIFFAX17CA,山水北段,511.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKQHIFFAX77CA,安宅段,189.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLQHIFFAX67CA,六合段,290.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLTLQHIFFAX97CA,鎖港西段,194.28,都市：農
RPSOMLTLQHIFFAX97CA,鎖港西段,194.28,都市：農
RPUNMLTLQHIFFAX08CA,四維段,97.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTLQHIFFAX08CA,四維段,97.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTLQHIFFAX08CA,四維段,97.09,非都市：一般農業區 ; 非都市編定：農牧用地
