編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWOMLMJQHIFFAE18CA,坡道平面,0,16.54
RPWOMLMJQHIFFAE18CA,坡道平面,0,16.54
RPRPMLMKQHIFFAE87CA,坡道平面,0,33.09
RPQPMLMKQHIFFAE77CA,坡道平面,0,33.09
RPXOMLMJQHIFFAE28CA,坡道平面,0,16.54
RPTQMLNKQHIFFAE28CA,坡道機械,0,6.77
RPSQMLNKQHIFFAE18CA,坡道平面,2000000,30.82
RPPOMLLLQHIFFAE57CA,坡道機械,980000,
RPROMLLLQHIFFAE77CA,坡道機械,980000,
RPQOMLLLQHIFFAE67CA,坡道平面,1450000,
RPOOMLLLQHIFFAE47CA,坡道機械,750000,
RPRPMLPJQHIFFBE18CA,坡道平面,0,9.80
RPRPMLPJQHIFFBE18CA,坡道平面,0,9.80
RPRPMLPJQHIFFBE18CA,坡道平面,0,22.48
RPVOMLQJQHIFFBE58CA,升降機械,0,16.40
RPQNMLRJQHIFFBE08CA,坡道平面,0,
RPPNMLSJQHIFFBE08CA,坡道平面,0,16.70
RPOOMLSLQHIFFBE28CA,坡道平面,0,
RPVOMLMJQHIFFCE28CA,一樓平面,0,
RPTNMLTJQHIFFCE68CA,坡道平面,0,
RPXNMLOKQHIFFCE68CA,坡道平面,0,
RPPNMLSJQHIFFCE18CA,坡道平面,0,24.61
RPSNMLLLQHIFFCE97CA,坡道平面,0,20.37
RPRNMLQJQHIFFDE28CA,坡道平面,0,21.09
RPRQMLOKQHIFFDE48CA,坡道平面,0,
RPSNMLQKQHIFFDE48CA,坡道平面,0,27.19
RPSNMLQKQHIFFDE48CA,坡道平面,0,27.19
RPTNMLQKQHIFFDE58CA,坡道平面,0,30.08
RPTNMLQKQHIFFDE58CA,坡道平面,0,30.08
RPPPMLRJQHIFFDE38CA,坡道機械,0,4.97
RPVOMLKLQHIFFDE38CA,坡道平面,0,
RPWNMLNLQHIFFDE68CA,升降機械,0,9.93
RPWOMLNJRHIFFDE68CA,坡道平面,0,
RPTPMLMJQHIFFEE38CA,坡道機械,0,17.53
RPTQMLQJQHIFFEE88CA,坡道平面,0,24.28
RPSQMLQJQHIFFEE78CA,坡道平面,0,24.28
RPUQMLQJQHIFFEE98CA,坡道平面,0,24.28
RPUOMLTJQHIFFEE09CA,坡道平面,0,23.78
RPXNMLMKQHIFFEE68CA,坡道平面,0,
RPWOMLQJQHIFFGE56CA,坡道平面,0,18.23
RPSNMLLKQHIFFGE28CA,坡道機械,0,
RPRNMLSKQHIFFGE88CA,坡道平面,0,
RPWNMLTLQHIFFGE96CA,坡道平面,0,20.45
RPPOMLTLQHIFFGE98CA,坡道平面,0,20.45
RPOOMLTLQHIFFGE88CA,坡道機械,0,12.90
RPQOMLTLQHIFFGE09CA,坡道平面,0,18.27
RPSNMLTLQHIFFGE56CA,坡道機械,0,12.90
RPROMLTLQHIFFGE56CA,坡道平面,0,20.45
RPTNMLTLQHIFFGE66CA,坡道平面,0,20.45
RPUNMLTLQHIFFGE76CA,坡道平面,0,20.45
RPPOMLTJQHIFFIE98CA,升降機械,0,7.53
RPWOMLLJQHIFFLE56CA,一樓平面,0,
RPVPMLMJQHIFFAE28DA,坡道平面,0,
RPVNMLMKQHIFFDE48DA,坡道平面,0,20.82
RPXOMLSJQHIFFGE96DA,坡道平面,1050000,26.70
RPUOMLSJQHIFFGE66DA,坡道平面,1050000,26.70
RPWOMLSJQHIFFGE86DA,坡道平面,1100000,26.70
RPTOMLSJQHIFFGE56DA,坡道平面,1100000,26.70
RPSOMLRJQHIFFEE78DA,坡道平面,0,
RPWOMLMJQHIFFIE98CA,一樓平面,0,
RPOOMLPKQHIFFGE38CA,坡道平面,0,
RPQNMLTJQHIFFFE68CA,坡道平面,0,34.56
RPSPMLTLQHIFFEE56CA,坡道平面,0,
RPSPMLTLQHIFFEE56CA,坡道機械,0,
RPQNMLTLQHIFFEE78CA,坡道平面,0,23.73
RPTNMLNKQHIFFEE38CA,坡道機械,0,
RPXOMLNKQHIFFEE88CA,坡道平面,0,25.37
SPXOMLNKQHIFFEE98CA,坡道平面,0,25.37
RPWPMLQJQHIFFEE09CA,坡道機械,0,10.10
RPUPMLRLQHIFFDE09CA,坡道平面,0,7.78
RPSNMLQLQHIFFDE58CA,坡道平面,1400000,16.65
RPSNMLPLQHIFFDE48CA,坡道機械,850000,8.37
RPTNMLPLQHIFFDE58CA,坡道平面,1450000,16.65
RPPNMLPLQHIFFDE18CA,坡道機械,950000,8.37
