編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPOMLRJQHIFFCD28CC,其他,1500,
RPSOMLSJQHIFFAD48CC,坡道平面,0,
RPXNMLKLQHIFFCD58DC,坡道機械,0,19.83
RPVNMLNLRHIFFCD68CC,坡道平面,0,19.86
RPWNMLSKRHIFFCD56CC,升降機械,0,
RPPNMLKMRHIFFER86CC,其他,8000,
RPTOMLSKIIIFFAD97CC,一樓平面,0,
RPTNMLNLIIIFFAD47CC,坡道機械,0,11.52
