編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLKMQHIFFDN68CA,坡道平面,0,
RPOOMLSLQHIFFAN09CA,坡道平面,0,
RPWNMLMKQHIFFAN09CA,升降機械,0,
RPQNMLLJRHIFFAN38CA,坡道平面,0,38.68
RPXNMLMKQHIFFCN76CA,坡道平面,0,
RPSOMLNKQHIFFAN88CA,升降機械,0,
RPPNMLLKRHIFFBN48CA,其他,0,
RPTNMLLKRHIFFBN88CA,其他,0,
RPUNMLLKRHIFFBN98CA,其他,0,
RPROMLSLQHIFFAN76CA,坡道平面,370000,
RPQNMLRKQHIFFAN98CA,坡道平面,0,
RPVNMLKLQHIFFDN56CA,坡道平面,0,5.82
RPVNMLLKRHIFFBN09CA,其他,0,
RPWNMLLKRHIFFBN56CA,其他,0,
RPXNMLLKRHIFFBN66CA,其他,0,
RPRNMLLKRHIFFBN68CA,其他,0,
RPVNMLPKQHIFFAN66CA,升降機械,0,
RPSNMLNKRHIFFCN09CA,升降機械,0,
RPXNMLKLQHIFFAN09CA,坡道平面,0,
RPUNMLRLQHIFFDN17CA,其他,0,
RPTNMLQLQHIFFAN66CA,升降機械,0,23.78
RPROMLNLQHIFFAN98DA,升降機械,0,2.44
RPXNMLTLQHIFFDN67CA,一樓平面,0,
RPPNMLKMQHIFFEN78CA,一樓平面,0,
RPWNMLOJRHIFFAN66CA,坡道平面,0,
RPVNMLTLQHIFFAN17CA,坡道平面,0,
RPVNMLTLQHIFFAN17CA,坡道平面,0,
RPPQMLSLQHIFFAN76CA,升降機械,0,
RPVNMLNJRHIFFDN76CA,坡道平面,0,
RPSOMLRLQHIFFAN76CA,坡道平面,0,
RPROMLNKRHIFFAN88CA,坡道平面,0,
RPROMLNKRHIFFAN88CA,坡道機械,0,
RPTOMLNKRHIFFAN09CA,坡道機械,0,
RPTOMLNKRHIFFAN09CA,坡道機械,0,
RPTOMLKKRHIFFAN78CA,升降平面,0,
RPPPMLMJRHIFFHN66CA,坡道平面,0,
RPXNMLKMQHIFFHN37DA,一樓平面,0,
RPPNMLKLRHIFFAN38CA,升降機械,0,
RPPOMLNJRHIFFAN58CA,坡道機械,0,
RPPNMLLMQHIFFAN48CA,坡道機械,0,
RPPNMLLMQHIFFAN48CA,坡道機械,0,
RPWOMLNJRHIFFAN66CA,升降機械,0,
RPUNMLNJRHIFFAN98CA,坡道平面,0,
RPQOMLNLRHIFFAN88CA,坡道平面,370000,22.02
RPQPMLMJRHIFFHN86DA,一樓平面,0,
RPWNMLOJRHIFFDN07DA,坡道平面,0,
RPQNMLNLRHIFFDN09CA,坡道機械,0,
RPUNMLTJRHIFFAN96CA,坡道平面,0,
RPUNMLTJRHIFFAN96CA,坡道平面,0,
RPVNMLMKRHIFFBN56CA,坡道平面,0,
RPOOMLTJRHIFFDN76CA,坡道平面,0,
RPPQMLKMRHIFFAN78CA,坡道平面,0,
RPSOMLMKRHIFFDN56CA,坡道平面,0,
RPQOMLQJRHIFFAN98CA,其他,0,
RPUPMLKMRHIFFAN56CA,坡道平面,0,29.33
RPUNMLRLRHIFFAN96CA,升降機械,180000,
RPSNMLLKRHIFFBN78CA,其他,0,
RPOOMLNLRHIFFAN68CA,一樓平面,0,
RPRNMLOJIIIFFDN28CA,一樓平面,0,
RPRNMLOJIIIFFDN28CA,一樓平面,0,
RPSNMLRKRHIFFAN76DA,坡道平面,0,
RPXNMLQLRHIFFAN17CA,坡道平面,0,
RPXNMLQLRHIFFAN17CA,坡道平面,0,
RPXNMLQLRHIFFAN17CA,坡道平面,0,
RPVNMLRKRHIFFAN96CA,坡道平面,0,21.25
RPQNMLSKRHIFFAN56CA,坡道平面,0,
RPXOMLLKRHIFFAN66CA,坡道平面,0,
RPQPMLNJIIIFFAN97CA,其他,0,22.50
RPPNMLOJIIIFFEN18CA,坡道平面,0,82.05
RPQNMLOJIIIFFEN28CA,坡道平面,0,41.03
RPUOMLRLRHIFFAN07CA,坡道平面,0,
RPVNMLNLRHIFFAN66CA,坡道平面,350000,49.92
RPRNMLSKRHIFFAN66CA,坡道平面,0,
RPPNMLQLRHIFFBN09CA,一樓平面,0,
RPUNMLOKRHIFFAN56CA,坡道平面,0,
RPWNMLQKRHIFFAN96CA,一樓平面,0,22.50
RPSNMLQKRHIFFAN56CA,坡道平面,0,
RPPNMLOLRHIFFGN76CA,坡道平面,0,
RPTNMLSKRHIFFDN17CA,其他,0,
RPPNMLRLRHIFFCN66CA,坡道平面,0,
RPWPMLKMRHIFFAN76CA,坡道平面,0,
RPROMLSKRHIFFAN76CA,坡道平面,350000,
RPVOMLOLRHIFFAN86CA,坡道平面,0,
RPSPMLKMRHIFFAN98CA,一樓平面,0,
RPPNMLPKIIIFFCN18CA,坡道平面,0,
RPTNMLRLRHIFFDN17CA,升降機械,0,
RPSNMLKMRHIFFDN09CA,坡道平面,0,
RPVNMLMJIIIFFDN58DA,坡道平面,0,
RPVNMLSKIIIFFAN88CA,坡道平面,0,15.29
RPWOMLQLRHIFFAN17CA,坡道平面,0,
RPWOMLQLRHIFFAN17CA,坡道平面,0,
RPWOMLQLRHIFFAN17CA,坡道平面,0,
RPQNMLRLRHIFFCN76CA,坡道平面,0,
RPVOMLOJIIIFFAN48CA,坡道機械,0,
RPPNMLTJIIIFFDN58CA,坡道平面,0,
RPXNMLQLRHIFFDN57DA,坡道平面,0,
RPVNMLOJIIIFFAN48DA,坡道平面,0,22.02
RPVNMLLJIIIFFAN18DA,升降機械,0,
SPSNMLKMRHIFFCN09CA,坡道平面,0,7.55
RPXOMLOJIIIFFAN68CA,坡道機械,0,
RPUOMLKMRHIFFDN86DA,一樓平面,0,
RPRNMLQKIIIFFDN58CA,坡道平面,0,
RPPNMLRJIIIFFGN68CA,坡道平面,0,
RPPOMLSLIIIFFAN48CA,坡道平面,0,
RPSOMLPKIIIFFAN38CA,坡道平面,300000,1.40
RPXOMLRJIIIFFAN98CA,坡道平面,0,
RPXOMLRJIIIFFAN98CA,坡道平面,0,
RPXOMLRJIIIFFAN98CA,坡道平面,0,
RPOOMLOJIIIFFCN97CA,坡道平面,0,
RPRNMLTJIIIFFAN48CA,坡道平面,0,
RPOOMLRKIIIFFAN18CA,坡道機械,150000,7.09
RPXNMLRKIIIFFAN98CA,坡道平面,0,31.26
RPPOMLOKIIIFFAN97CA,坡道機械,0,
RPTOMLPLIIIFFAN58CA,坡道機械,0,
RPTOMLPLIIIFFAN58CA,坡道機械,0,
RPQNMLTLIIIFFDN88CA,升降平面,0,
RPQNMLTLIIIFFDN88CA,升降平面,0,
RPQNMLTLIIIFFDN88CA,升降平面,0,
RPQNMLTLIIIFFDN88CA,升降平面,0,
RPQNMLTLIIIFFDN88CA,升降平面,0,
RPQNMLTLIIIFFDN88CA,升降平面,0,
RPSNMLLKIIIFFAN97DA,坡道機械,0,8.04
RPPOMLQKIIIFFDN48CA,升降機械,0,
RPQOMLQKIIIFFDN58CA,升降機械,0,
RPQOMLQKIIIFFDN58CA,升降機械,0,
RPQOMLQKIIIFFDN58CA,升降機械,0,
RPUNMLPJJIIFFAN48CA,坡道平面,600000,
RPROMLLLIIIFFAN97CA,坡道平面,0,
RPSOMLMLIIIFFAN18CA,坡道平面,0,22.80
RPUOMLLMIIIFFDN68CA,坡道機械,0,
RPPNMLNLIIIFFAN87CA,升降機械,0,
RPQNMLLLIIIFFAN77CA,坡道平面,0,
RPUOMLRJJIIFFAN78CA,升降平面,0,
RPUOMLRJJIIFFAN78CA,升降平面,0,
RPTPMLKMIIIFFAN28CA,坡道平面,0,
RPQNMLMKJIIFFEN28CA,坡道平面,0,
RPVNMLMLIIIFFAN48DA,坡道平面,0,
RPTNMLSJJIIFFDN98CA,坡道平面,0,11.13
RPQNMLLMIIIFFAN87CA,升降機械,0,
RPTNMLLKJIIFFDN38CA,坡道機械,0,
RPTNMLLKJIIFFDN38CA,坡道機械,0,
RPSNMLKMIIIFFHN68CA,一樓平面,0,
RPPNMLOLIIIFFHN68CA,坡道平面,0,
RPRNMLLKJIIFFAN87CA,坡道平面,0,
RPRNMLLKJIIFFAN87CA,坡道平面,0,
RPRNMLLKJIIFFAN87CA,坡道平面,0,
RPQOMLPJJIIFFAN18CA,坡道平面,0,
RPRNMLOJJIIFFAN08CA,坡道平面,0,31.25
RPRNMLQJJIIFFCN48CA,坡道平面,0,
RPWNMLPLIIIFFAN88DA,坡道平面,0,
RPPNMLQJJIIFFBN18CA,一樓平面,0,
RPRNMLQJJIIFFBN38CA,一樓平面,0,
RPQNMLQJJIIFFBN28CA,一樓平面,0,
RPVNMLQJJIIFFBN78CA,一樓平面,0,
RPWNMLQJJIIFFBN88CA,一樓平面,0,
RPSNMLQJJIIFFBN48CA,一樓平面,0,
RPSOMLTLIIIFFAN88CA,坡道平面,0,
RPRNMLLMIIIFFCN28DA,一樓平面,0,
RPTNMLOJJIIFFFN78CA,升降機械,0,
RPWNMLKMIIIFFDN68CA,坡道平面,0,
RPROMLLJJIIFFAN87CA,坡道平面,0,
RPTNMLQJJIIFFBN58CA,一樓平面,0,
RPUNMLQJJIIFFBN68CA,一樓平面,0,
