編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLQJQHIFFAH88CA,精忠段,55.86,都市：住
RPWRMLMJQHIFFAH78CA,同安段,276.00,都市：住
RPWRMLMJQHIFFAH78CA,同安段,187.00,都市：住
RPVSMLMJQHIFFAH78CA,楓樹坑段楓樹坑小段,1250.00,都市：其他
RPRSMLMJQHIFFAH38CA,中山段,19.54,都市：住
RPXRMLMJQHIFFAH88CA,迴龍段,41.13,都市：住
RPSRMLMJQHIFFAH38CA,興華段,13.40,都市：住
RPPQMLQJQHIFFAH38CA,汴洲段,48.00,都市：工
RPPQMLQJQHIFFAH38CA,汴洲段,204.00,都市：住
RPPQMLQJQHIFFAH38CA,汴洲段,32.00,都市：其他
RPPQMLQJQHIFFAH38CA,汴洲段,126.00,都市：住
RPPQMLQJQHIFFAH38CA,汴洲段,19.00,都市：其他
RPPQMLQJQHIFFAH38CA,汴洲段,30.00,都市：工
RPPQMLQJQHIFFAH38CA,汴洲段,30.00,都市：工
RPPQMLQJQHIFFAH38CA,汴洲段,126.00,都市：住
RPPQMLQJQHIFFAH38CA,汴洲段,19.00,都市：其他
RPPQMLQJQHIFFAH38CA,汴洲段,126.00,都市：住
RPPQMLQJQHIFFAH38CA,汴洲段,19.00,都市：其他
RPPQMLQJQHIFFAH38CA,汴洲段,29.00,都市：工
RPPQMLQJQHIFFAH38CA,汴洲段,29.00,都市：工
RPPQMLQJQHIFFAH38CA,汴洲段,126.00,都市：住
RPPQMLQJQHIFFAH38CA,汴洲段,19.00,都市：其他
RPSPMLQJQHIFFAH58CA,忠義段,19.86,都市：住
RPTQMLQJQHIFFAH78CA,雲林段,21.94,都市：住
RPSNMLRJQHIFFAH48CA,桃園段武陵小段,3.15,都市：住
RPVTMLPJQHIFFAH56CA,峨眉段,67.24,都市：住
RPUQMLPJQHIFFAH78CA,同安段,18.00,都市：住
RPVPMLPJQHIFFAH78CA,中路段,3.57,都市：住
RPVPMLPJQHIFFAH78CA,中路段,1.04,都市：住
RPRNMLPJQHIFFAH18CA,興華段,107.17,都市：住
RPXRMLRJQHIFFAH76CA,峨眉段,673.50,都市：住
RPXRMLRJQHIFFAH76CA,峨眉段,28.44,都市：住
RPXRMLRJQHIFFAH76CA,峨眉段,898.68,都市：住
RPQQMLSJQHIFFAH68CA,桃園段中南小段,84.00,都市：商
RPOSMLRJQHIFFAH58CA,桃鶯段,283.56,都市：住
RPOSMLRJQHIFFAH58CA,桃鶯段,23.28,都市：住
RPUQMLSJQHIFFAH09CA,新埔段,23.74,都市：住
RPSSMLTJQHIFFAH56CA,建新段,18.27,都市：住
RPPNMLKKQHIFFAH57CA,大樹林段,4.08,都市：住
RPWQMLNKQHIFFAH88CA,大樹林段,6.20,都市：商
RPTOMLQKQHIFFAH68CA,大有段,.28,都市：其他
RPTOMLQKQHIFFAH68CA,大有段,73.18,都市：其他
RPTOMLQKQHIFFAH68CA,大有段,21.11,都市：其他
RPWNMLQKQHIFFAH88CA,福林段,147.16,都市：農
RPWNMLQKQHIFFAH88CA,福林段,245.75,都市：農
RPWNMLQKQHIFFAH88CA,福林段,255.80,都市：農
RPSOMLOKQHIFFAH38CA,中路段,17.25,都市：住
RPUSMLPKQHIFFAH09CA,中興段,19.70,都市：住
RPUSMLPKQHIFFAH09CA,中興段,1.30,都市：其他
RPUSMLPKQHIFFAH09CA,中興段,9.60,都市：商
RPUSMLPKQHIFFAH09CA,中興段,1807.00,都市：工
RPUSMLPKQHIFFAH09CA,中興段,2.80,都市：工
RPUSMLPKQHIFFAH09CA,中興段,12.00,都市：工
RPUSMLPKQHIFFAH09CA,中興段,122.40,都市：工
RPUSMLPKQHIFFAH09CA,中興段,1276.20,都市：工
RPWOMLPKQHIFFAH88CA,慈文段,14.71,都市：住
RPSOMLMKQHIFFAH18CA,埔子段北門埔子小段,27.00,都市：商
RPXSMLMKQHIFFAH09CA,中埔段,19.82,都市：住
RPRNMLMKQHIFFAH97CA,興華段,97.24,都市：住
RPQOMLMKQHIFFAH97CA,楓樹段,63.35,都市：住
RPOQMLQKQHIFFAH38CA,龍山段,109.06,都市：農
RPORMLQKQHIFFAH48CA,中路段,24.00,都市：住
RPRSMLQKQHIFFAH88CA,中興段,2.00,都市：住
RPRSMLQKQHIFFAH88CA,中興段,50.00,都市：其他
RPRSMLQKQHIFFAH88CA,中興段,3.00,都市：工
RPUQMLKLQHIFFAH48CA,和平段,1.69,都市：其他
RPRQMLMLQHIFFAH38CA,桃園段武陵小段,39.20,都市：商
RPRQMLMLQHIFFAH38CA,桃園段武陵小段,20.00,都市：商
RPVNMLQLQHIFFAH88CA,東嶺段,140.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLSLQHIFFAH98CA,富國段,31.93,都市：住
RPQNMLLLQHIFFAH87CA,東嶺段,18.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLQHIFFAH87CA,東嶺段,5.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLQHIFFAH87CA,東嶺段,2.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLQHIFFAH87CA,東嶺段,.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLMJRHIFFAH28CA,同安段,17.94,都市：住
RPQNMLMJQHIFFBH87CA,五權段,198.79,都市：住
RPQNMLMJQHIFFBH87CA,五權段,2.88,都市：住
RPQNMLMJQHIFFBH87CA,五權段,26.83,都市：住
RPQNMLMJQHIFFBH87CA,五權段,16.92,都市：住
RPQNMLMJQHIFFBH87CA,五權段,1.00,都市：住
RPQNMLMJQHIFFBH87CA,五權段,3.92,都市：住
RPPOMLNJQHIFFBH97CA,三座屋段三座屋小段,106.00,都市：住
RPPNMLNJQHIFFBH87CA,榮南段,12.90,都市：住
RPOSMLLJQHIFFBH08CA,自立段,17.90,都市：住
RPPNMLOJQHIFFBH97CA,石頭段,4.60,都市：住
RPQPMLMJQHIFFBH08CA,水尾段水尾小段,144.00,都市：住
RPXPMLMJQHIFFBH78CA,華興段,79.52,都市：住
RPVNMLMJQHIFFBH38CA,中工段,101.00,都市：工
RPVNMLMJQHIFFBH38CA,中工段,7.02,都市：工
RPOOMLMJQHIFFBH77CA,普義段,29.33,都市：住
RPQNMLOJQHIFFBH08CA,中壢埔頂段,7.41,都市：住
RPSQMLMJQHIFFBH38CA,五權段,26.27,都市：住
RPSQMLMJQHIFFBH38CA,五權段,87.00,都市：住
RPSQMLMJQHIFFBH38CA,五權段,1.64,都市：住
RPROMLQJQHIFFBH48CA,新張段,3869.67,都市：農
RPTSMLPJQHIFFBH98CA,華興段,835.00,都市：農
RPSQMLRJQHIFFBH88CA,遠東段,68.00,都市：住
RPWQMLPJQHIFFBH09CA,榮南段,529.66,都市：農
RPSQMLPJQHIFFBH68CA,富台段,14.98,都市：住
RPSQMLPJQHIFFBH68CA,富台段,1.88,都市：住
RPPTMLPJQHIFFBH68CA,大華段,21.88,都市：住
RPPTMLPJQHIFFBH68CA,大華段,.00,都市：住
RPUOMLPKQHIFFBH78CA,榮南段,167.70,都市：住
RPXPMLSJQHIFFBH76CA,中寮段,11.78,都市：住
RPXQMLOKQHIFFBH56CA,富台段,18.33,都市：住
RPPOMLKKQHIFFBH77CA,忠孝段,30.20,都市：住
RPPOMLKKQHIFFBH77CA,忠孝段,.52,都市：住
RPTNMLNKQHIFFBH38CA,復興段,22.83,都市：住
SPUSMLPKQHIFFBH66CA,雙嶺段,17.24,都市：其他
RPUSMLPKQHIFFBH56CA,雙嶺段,2.37,都市：其他
RPUSMLPKQHIFFBH56CA,雙嶺段,.58,都市：其他
RPUSMLPKQHIFFBH56CA,雙嶺段,.81,都市：其他
RPUSMLPKQHIFFBH56CA,雙嶺段,7.36,都市：其他
RPTQMLTJQHIFFBH56CA,仁和段,3.30,都市：住
RPTQMLTJQHIFFBH56CA,仁和段,.42,都市：住
RPTQMLTJQHIFFBH56CA,仁和段,1.95,都市：住
RPVQMLTJQHIFFBH76CA,健行段,8.41,都市：住
RPVQMLTJQHIFFBH76CA,健行段,.02,都市：住
RPTQMLQKQHIFFBH98CA,仁美段,11.00,都市：住
RPTQMLQKQHIFFBH98CA,仁美段,148.00,都市：住
RPTQMLQKQHIFFBH98CA,仁美段,40.00,都市：住
RPTQMLQKQHIFFBH98CA,仁美段,25.00,都市：住
RPTQMLQKQHIFFBH98CA,仁美段,826.00,都市：住
RPRTMLPKQHIFFBH98CA,中原段,11.56,都市：住
RPSOMLQKQHIFFBH68CA,大崙段,24.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLQKQHIFFBH68CA,大崙段,44.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLQKQHIFFBH68CA,大崙段,20.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRKQHIFFBH38CA,後寮段,3.10,都市：住
RPURMLNLQHIFFBH98CA,興和段,500.18,都市：農
RPOOMLNLQHIFFBH08CA,普義段,10.35,都市：住
RPWNMLLLQHIFFBH58CA,草漯段,60.00,都市：住
RPWNMLLLQHIFFBH58CA,草漯段,195.00,都市：住
RPWNMLLLQHIFFBH58CA,草漯段,147.00,都市：住
RPWUMLMLQHIFFBH76CA,福德段,14.61,都市：住
RPROMLLLQHIFFBH18CA,後寮段,22.00,都市：住
RPROMLLLQHIFFBH18CA,後寮段,10.54,都市：住
RPQSMLTLQHIFFBH66CA,青溪段,37.93,都市：住
RPURMLTLQHIFFBH96CA,青溪段,27.00,都市：住
RPWRMLTLQHIFFBH17CA,青溪段,30.54,都市：住
RPOTMLTLQHIFFBH56CA,青溪段,37.93,都市：住
RPUSMLTLQHIFFBH07CA,青溪段,33.43,都市：住
RPQRMLTLQHIFFBH56CA,青溪段,41.15,都市：住
RPRSMLTLQHIFFBH76CA,青溪段,33.43,都市：住
RPOSMLTLQHIFFBH09CA,青溪段,37.93,都市：住
RPSRMLTLQHIFFBH76CA,青溪段,27.00,都市：住
RPRRMLTLQHIFFBH66CA,青溪段,42.76,都市：住
RPVQMLTLQHIFFBH96CA,青溪段,42.76,都市：住
RPPOMLKMQHIFFBH97CA,觀新段,72.78,都市：住
RPVSNLTLQHIFFBH27CA,洽溪段,117.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPNLTLQHIFFBH86CA,洽溪段,115.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRSNLTLQHIFFBH86CA,洽溪段,115.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQNLTLQHIFFBH56CA,洽溪段,133.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQNLTLQHIFFBH56CA,洽溪段,71.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQNLTLQHIFFBH56CA,洽溪段,2.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQNLTLQHIFFBH56CA,洽溪段,208.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQNLTLQHIFFBH56CA,洽溪段,6.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLTLQHIFFBH98CA,青溪段,42.76,都市：住
RPQTNLTLQHIFFBH86CA,洽溪段,153.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQTNLTLQHIFFBH86CA,洽溪段,2.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPPUNLTLQHIFFBH86CA,洽溪段,147.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQUNLTLQHIFFBH96CA,洽溪段,73.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQUNLTLQHIFFBH96CA,洽溪段,73.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRUNLTLQHIFFBH07CA,洽溪段,76.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRUNLTLQHIFFBH07CA,洽溪段,76.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
