編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLLJQHIFFDJ98DC,文昌段,112.22,都市：住
RPUOMLLJQHIFFDJ98DC,文昌段,41.54,都市：住
RPUOMLLJQHIFFDJ98DC,文昌段,50.18,都市：住
RPUOMLLJQHIFFDJ98DC,汶山段,40.40,都市：住
RPUOMLLJQHIFFDJ98DC,汶山段,23.22,都市：住
RPVOMLPKQHIFFBJ66CC,隘興段,.00,都市：住
RPUOMLQKQHIFFBJ66CC,公園段,34.16,都市：商
RPSPMLTKQHIFFBJ86CC,公園段,.00,都市：住
RPPOMLMLQHIFFBJ48CC,大學段,20.86,都市：商
RPUOMLMLQHIFFBJ98CC,台元段,.00,都市：工
RPOOMLNKQHIFFBJ38CC,縣華段,.00,都市：商
RPQTMLLJQHIFFBJ78CC,翰林段,.00,都市：商
RPVOMLNLQHIFFBJ56CC,大學段,.00,非都市： ; 非都市編定：
RPQPMLNLQHIFFBJ78CC,大學段,.00,非都市： ; 非都市編定：
RPXOMLNLQHIFFBJ76CC,家興段,.00,非都市： ; 非都市編定：
RPRPMLNLQHIFFBJ88CC,家興段,.00,非都市： ; 非都市編定：
RPPPMLNLQHIFFBJ68CC,世興段,.00,非都市： ; 非都市編定：
RPOPMLNLQHIFFBJ58CC,家興段,.00,非都市： ; 非都市編定：
RPWOMLNLQHIFFBJ66CC,大學段,.00,非都市： ; 非都市編定：
RPSOMLMKQHIFFBJ68CC,世興段,.00,都市：商
RPSPMLNLQHIFFBJ98CC,縣華段,.00,非都市： ; 非都市編定：
RPWPMLNLQHIFFBJ76CC,自強段,.00,非都市： ; 非都市編定：
RPTPMLNLQHIFFBJ09CC,公園段,.00,非都市： ; 非都市編定：
RPUPMLNLQHIFFBJ56CC,永興段,.00,非都市： ; 非都市編定：
RPXPMLNLQHIFFBJ86CC,大學段,.00,非都市： ; 非都市編定：
RPQQMLNLQHIFFBJ88CC,隘興段,.00,非都市： ; 非都市編定：
RPPQMLNLQHIFFBJ78CC,永興段,.00,非都市： ; 非都市編定：
RPRQMLNLQHIFFBJ98CC,縣福段,.00,非都市： ; 非都市編定：
RPRNMLOLQHIFFBJ78CC,隘興段,.00,非都市： ; 非都市編定：
RPUNMLOLQHIFFBJ09CC,永興段,.00,非都市： ; 非都市編定：
RPWNMLOLQHIFFBJ66CC,大學段,.00,非都市： ; 非都市編定：
RPQNMLOLQHIFFBJ68CC,自強段,.00,非都市： ; 非都市編定：
RPTNMLOLQHIFFBJ98CC,台科段,.00,非都市： ; 非都市編定：
RPXNMLOLQHIFFBJ76CC,公園段,.00,非都市： ; 非都市編定：
RPVNMLOLQHIFFBJ56CC,隘興段,.00,非都市： ; 非都市編定：
RPSNMLOLQHIFFBJ88CC,隘興段,.00,非都市： ; 非都市編定：
RPOOMLOLQHIFFBJ58CC,永興段,.00,非都市： ; 非都市編定：
RPPOMLOLQHIFFBJ68CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOLQHIFFBJ76CC,家興段,.00,非都市： ; 非都市編定：
RPUOMLOLQHIFFBJ56CC,隘興段,.00,非都市： ; 非都市編定：
RPQOMLOLQHIFFBJ78CC,縣愛段,.00,非都市： ; 非都市編定：
