編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLJNHJFFAH77CA,桃鶯段,18.56,都市：住
RPUNMLQJNHJFFAH38CA,山鶯段,19.76,都市：住
RPUNMLQJNHJFFAH38CA,山鶯段,1.40,都市：住
RPQNMLRJNHJFFAH08CA,新路段,18.00,都市：住
RPQNMLRJNHJFFAH08CA,新路段,.80,都市：住
RPVNMLRJNHJFFAH58CA,大同段,42.82,都市：住
RPUPMLRJNHJFFAH68CA,慈文段,181.00,都市：其他
RPPPMLSJNHJFFAH28CA,三元段,35.44,都市：住
RPVNMLSJNHJFFAH68CA,中平段,52.76,都市：其他
RPVNMLSJNHJFFAH68CA,中平段,13.36,都市：其他
RPTNMLTJNHJFFAH58CA,大有段,23.39,都市：住
RPOOMLPJNHJFFAH77CA,新路段,33.42,都市：住
RPOOMLPJNHJFFAH77CA,新路段,.69,都市：住
RPWNMLPJNHJFFAH48CA,新路段,33.42,都市：住
RPWNMLPJNHJFFAH48CA,新路段,.69,都市：住
RPQNMLPJNHJFFAH87CA,中埔段,15.94,都市：住
RPROMLPJNHJFFAH08CA,新路段,33.42,都市：住
RPROMLPJNHJFFAH08CA,新路段,.69,都市：住
RPXOMLPJNHJFFAH68CA,新路段,31.64,都市：住
RPXOMLPJNHJFFAH68CA,新路段,.69,都市：住
RPPPMLPJNHJFFAH97CA,新路段,27.73,都市：住
RPPPMLPJNHJFFAH97CA,新路段,.69,都市：住
RPVOMLPJNHJFFAH48CA,新路段,33.42,都市：住
RPVOMLPJNHJFFAH48CA,新路段,.69,都市：住
RPUOMLPJNHJFFAH38CA,新路段,26.66,都市：住
RPUOMLPJNHJFFAH38CA,新路段,.69,都市：住
RPPOMLPJNHJFFAH87CA,新路段,31.64,都市：住
RPPOMLPJNHJFFAH87CA,新路段,.69,都市：住
RPURMLTJNHJFFAH09CA,江南段,15.28,都市：住
RPRQMLMKNHJFFAH08CA,中正段,58.48,都市：住
RPWPMLNKNHJFFAH58CA,中平段,13.59,都市：住
RPVQMLOKNHJFFAH68CA,精忠段,20.95,都市：住
RPPPMLNKNHJFFAH87CA,中路段,52.50,都市：住
RPPPMLNKNHJFFAH87CA,中路段,52.50,都市：住
RPPONLPKNHJFFAH08CA,龍祥段,8.81,都市：商
RPXNNLPKNHJFFAH78CA,龍祥段,10.39,都市：商
RPTNNLPKNHJFFAH38CA,龍祥段,10.39,都市：商
RPTWMLPKNHJFFAH56CA,龍祥段,13.01,都市：商
RPUWMLPKNHJFFAH66CA,龍祥段,13.01,都市：商
RPUONLPKNHJFFAH58CA,龍祥段,8.81,都市：商
RPWNNLPKNHJFFAH68CA,龍祥段,14.59,都市：商
RPSONLPKNHJFFAH38CA,龍祥段,14.53,都市：商
RPXWMLPKNHJFFAH96CA,龍祥段,10.39,都市：商
RPSNNLPKNHJFFAH28CA,龍祥段,18.10,都市：商
RPVWMLPKNHJFFAH76CA,龍祥段,14.59,都市：商
RPSWMLPKNHJFFAH09CA,龍祥段,13.01,都市：商
RPPNMLRKNHJFFAH08CA,埔子段埔子小段,53.13,都市：住
RPSNMLRKNHJFFAH38CA,中平段,108.27,都市：住
RPQPMLQKNHJFFAH28CA,龍祥段,8.66,都市：商
RPPOMLQKNHJFFAH08CA,龍祥段,8.81,都市：商
RPQOMLQKNHJFFAH18CA,龍祥段,13.59,都市：住
RPVOMLQKNHJFFAH68CA,龍祥段,13.59,都市：商
RPTQMLQKNHJFFAH68CA,龍祥段,13.59,都市：商
RPPQMLQKNHJFFAH28CA,龍祥段,9.18,都市：商
RPPTMLQKNHJFFAH58CA,精忠段,21.13,都市：住
RPXPMLQKNHJFFAH98CA,龍祥段,11.96,都市：商
RPVOMLTKNHJFFAH98CA,延壽段,10.84,都市：住
RPUPMLLLNHJFFAH28CA,龍安段,34.34,都市：商
RPORMLLLNHJFFAH87CA,文化段,8.65,都市：住
RPSOMLMLNHJFFAH08CA,寶山段,14.13,都市：商
RPTNMLMLNHJFFAH08CA,大有段,134.44,都市：住
RPUVMLQLNHJFFAH76CA,楓樹段,114.51,都市：住
RPOOMLNLNHJFFAH77CA,會稽段,22.29,都市：住
RPWVMLQLNHJFFAH96CA,楓樹段,102.10,都市：住
RPUOMLNLNHJFFAH38CA,會稽段,15.61,都市：住
RPSOMLNLNHJFFAH18CA,會稽段,23.41,都市：住
RPQOMLNLNHJFFAH97CA,會稽段,16.16,都市：住
RPROMLNLNHJFFAH08CA,會稽段,29.54,都市：住
RPPOMLNLNHJFFAH87CA,會稽段,16.16,都市：住
RPSNMLNLNHJFFAH08CA,會稽段,22.29,都市：住
RPVNMLNLNHJFFAH38CA,會稽段,22.29,都市：住
RPXOMLNLNHJFFAH68CA,國強段,.28,都市：住
RPXOMLNLNHJFFAH68CA,國強段,5.19,都市：住
RPXOMLNLNHJFFAH68CA,國強段,.77,都市：住
RPXOMLNLNHJFFAH68CA,國強段,11.74,都市：住
RPXOMLNLNHJFFAH68CA,國強段,4.62,都市：住
RPVVMLQLNHJFFAH86CA,楓樹段,114.51,都市：住
RPSNMLQJNHJFFBH28CA,中壢埔頂段,31.92,都市：住
RPQPMLPJNHJFFBH18CA,三民段,844.00,都市：農
RPOQMLMJNHJFFBH77CA,忠福段,553.62,都市：農
RPQNMLPJNHJFFBH97CA,水尾段水尾小段,4.40,都市：住
RPSOMLQJNHJFFBH38CA,月眉段,90.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXVMLQLNHJFFAH07CA,楓樹段,102.10,都市：住
RPWQMLPJNHJFFBH88CA,自立段,15.77,都市：住
RPSRMLPJNHJFFBH58CA,忠福段,13.19,都市：其他
RPSRMLPJNHJFFBH58CA,忠福段,.61,都市：住
RPSRMLPJNHJFFBH58CA,忠福段,1.65,都市：住
RPSRMLPJNHJFFBH58CA,培英段,14.03,都市：住
RPSPMLQJNHJFFBH48CA,後興段,661.16,都市：農
RPVNMLQJNHJFFBH58CA,石頭段,2.08,都市：商
RPRPMLQJNHJFFBH38CA,普義段,20.46,都市：住
RPRWNLSLNHJFFAH86CA,福元段,13.51,都市：住
RPRWNLSLNHJFFAH86CA,福元段,.60,都市：住
RPQRMLLJNHJFFBH97CA,新興段,525.00,都市：農
RPQRMLLJNHJFFBH97CA,新興段,59.28,都市：農
RPQRMLLJNHJFFBH97CA,新興段,.52,都市：農
RPPRMLLJNHJFFBH87CA,新興段,880.96,都市：農
RPPRMLLJNHJFFBH87CA,新興段,99.65,都市：農
RPPRMLLJNHJFFBH87CA,新興段,.88,都市：農
RPORMLLJNHJFFBH77CA,新興段,535.31,都市：農
RPORMLLJNHJFFBH77CA,新興段,525.00,都市：農
RPORMLLJNHJFFBH77CA,新興段,119.83,都市：農
RPORMLLJNHJFFBH77CA,新興段,1.05,都市：農
RPQRMLQJNHJFFBH48CA,東寮段,51.30,都市：住
RPQRMLQJNHJFFBH48CA,東寮段,.50,都市：住
RPURMLQJNHJFFBH88CA,東寮段,43.66,都市：住
RPURMLQJNHJFFBH88CA,東寮段,.43,都市：住
RPSRMLQJNHJFFBH68CA,東寮段,33.66,都市：住
RPSRMLQJNHJFFBH68CA,東寮段,.33,都市：住
RPURMLLJNHJFFBH38CA,中壢埔頂段,23.23,都市：住
RPQOMLRJNHJFFBH28CA,中壢埔頂段,5.79,都市：住
RPOOMLRJNHJFFBH08CA,水尾段水尾小段,7.03,都市：住
RPWNMLRJNHJFFBH78CA,中壢埔頂段,5.65,都市：住
RPWRMLSJNHJFFBH66CA,山上段,945.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLSJNHJFFBH98CA,福德段,19.53,都市：住
RPTQMLSJNHJFFBH88CA,福德段,19.53,都市：住
RPXPMLSJNHJFFBH56CA,福德段,27.94,都市：住
RPWPMLSJNHJFFBH09CA,福德段,19.53,都市：住
RPRPMLSJNHJFFBH58CA,福德段,25.31,都市：住
RPWQMLSJNHJFFBH56CA,遠東段,15.18,都市：住
RPPQMLSJNHJFFBH48CA,福德段,27.94,都市：住
RPRNMLKKNHJFFBH67CA,大湖段,1936.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLTJNHJFFBH56CA,榮民段,44.00,都市：住
RPPPMLSJNHJFFBH38CA,福德段,25.31,都市：住
RPQPMLSJNHJFFBH48CA,福德段,27.94,都市：住
RPQTMLPKNHJFFBH68CA,石頭段,173.55,都市：其他
RPTNMLOKNHJFFBH28CA,大同段,22.96,都市：住
RPTNMLOKNHJFFBH28CA,大同段,99.02,都市：住
RPOOMLOKNHJFFBH87CA,大同段,22.52,都市：住
RPOOMLOKNHJFFBH87CA,大同段,98.41,都市：住
RPXPMLQKNHJFFBH09CA,觀玉段,3761.86,非都市：工業區 ; 非都市編定：丁種建築用地
RPSQMLQKNHJFFBH68CA,光明段,2615.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLTKNHJFFBH56CA,青溪段,34.49,都市：住
RPPPMLTKNHJFFBH58CA,青溪段,42.39,都市：住
RPUOMLTKNHJFFBH98CA,青溪段,34.68,都市：住
RPXOMLTKNHJFFBH66CA,青溪段,34.49,都市：住
RPROMLTKNHJFFBH68CA,青溪段,42.78,都市：住
RPQPMLTKNHJFFBH68CA,青溪段,42.39,都市：住
RPSRMLTKNHJFFBH09CA,樹林子段樹林子小段,140.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTRMLTKNHJFFBH56CA,樹林子段樹林子小段,1240.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLTKNHJFFBH78CA,青溪段,42.39,都市：住
RPRQMLNKNHJFFBH28CA,三座屋段舊社小段,9.83,都市：住
RPRQMLNKNHJFFBH28CA,三座屋段舊社小段,6.17,都市：住
RPRQMLNKNHJFFBH28CA,三座屋段舊社小段,7.83,都市：住
RPRQMLNKNHJFFBH28CA,三座屋段舊社小段,.63,都市：住
RPTPMLNKNHJFFBH38CA,中壢埔頂段,5.36,都市：住
RPSPMLTKNHJFFBH88CA,青溪段,34.30,都市：住
RPWOMLNKNHJFFBH58CA,忠孝段,70.00,都市：住
RPWOMLNKNHJFFBH58CA,忠孝段,7.00,都市：住
RPPNMLMKNHJFFBH67CA,三座屋段舊社小段,7.12,都市：住
RPPNMLMKNHJFFBH67CA,三座屋段三座屋小段,1.53,都市：住
RPORMLTKNHJFFBH68CA,樹林子段樹林子小段,1338.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPRMLTKNHJFFBH78CA,樹林子段樹林子小段,1240.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRQMLKLNHJFFBH08CA,興和段,2.02,都市：其他
RPRQMLKLNHJFFBH08CA,興和段,568.99,都市：其他
RPRQMLKLNHJFFBH08CA,興和段,55.58,都市：其他
RPRQMLKLNHJFFBH08CA,興和段,10.15,都市：其他
RPRQMLKLNHJFFBH08CA,興和段,66.24,都市：其他
RPRQMLKLNHJFFBH08CA,興和段,9.65,都市：其他
RPRQMLKLNHJFFBH08CA,興和段,518.33,都市：其他
RPXQMLKLNHJFFBH68CA,中寮段,19.33,都市：住
RPXPMLMKNHJFFBH68CA,自立段,31.73,都市：住
RPXNMLLLNHJFFBH48CA,永清段,28.30,都市：農
