編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLLLNHJFFDA47CB,南港段一小段,30.34,都市：住
RPVOMLRLNHJFFDA58CB,永吉段一小段,18.83,都市：住
RPVOMLRLNHJFFDA58CB,永吉段一小段,.86,都市：住
RPOPMLRLNHJFFDA97CB,永吉段一小段,.86,都市：住
RPOPMLRLNHJFFDA97CB,永吉段一小段,18.82,都市：住
RPUOMLRLNHJFFDA48CB,永吉段一小段,.86,都市：住
RPUOMLRLNHJFFDA48CB,永吉段一小段,18.83,都市：住
RPTPMLRLNHJFFDA48CB,永吉段一小段,.63,都市：住
RPTPMLRLNHJFFDA48CB,永吉段一小段,13.73,都市：住
RPRPMLRLNHJFFDA28CB,永吉段一小段,.63,都市：住
RPRPMLRLNHJFFDA28CB,永吉段一小段,13.73,都市：住
RPXOMLRLNHJFFDA78CB,永吉段一小段,.86,都市：住
RPXOMLRLNHJFFDA78CB,永吉段一小段,18.83,都市：住
RPSPMLRLNHJFFDA38CB,永吉段一小段,.63,都市：住
RPSPMLRLNHJFFDA38CB,永吉段一小段,13.73,都市：住
RPWOMLRLNHJFFDA68CB,永吉段一小段,.86,都市：住
RPWOMLRLNHJFFDA68CB,永吉段一小段,18.83,都市：住
RPQPMLRLNHJFFDA18CB,永吉段一小段,13.73,都市：住
RPQPMLRLNHJFFDA18CB,永吉段一小段,.63,都市：住
RPTOMLRLNHJFFDA38CB,永吉段一小段,.86,都市：住
RPTOMLRLNHJFFDA38CB,永吉段一小段,18.83,都市：住
RPUPMLRLNHJFFDA58CB,永吉段一小段,.63,都市：住
RPUPMLRLNHJFFDA58CB,永吉段一小段,13.73,都市：住
RPWPMLRLNHJFFDA78CB,永吉段一小段,13.73,都市：住
RPWPMLRLNHJFFDA78CB,永吉段一小段,.63,都市：住
RPVPMLRLNHJFFDA68CB,永吉段一小段,13.73,都市：住
RPVPMLRLNHJFFDA68CB,永吉段一小段,.63,都市：住
RPOQMLRLNHJFFDA08CB,永吉段一小段,13.73,都市：住
RPOQMLRLNHJFFDA08CB,永吉段一小段,.63,都市：住
RPQQMLRLNHJFFDA28CB,永吉段一小段,.91,都市：住
RPQQMLRLNHJFFDA28CB,永吉段一小段,19.84,都市：住
RPXPMLRLNHJFFDA88CB,永吉段一小段,13.73,都市：住
RPXPMLRLNHJFFDA88CB,永吉段一小段,.63,都市：住
RPPQMLRLNHJFFDA18CB,永吉段一小段,.91,都市：住
