編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLLJNHJFFAT68CA,九和段,72.72,都市：住
RPXPMLMJNHJFFAT07CA,洛陽段,31.44,都市：住
RPSNMLMJNHJFFAT98CA,豐田段,99.00,都市：住
RPPOMLTJNHJFFAT86CA,耆老段,4.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTJNHJFFAT86CA,耆老段,836.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRJNHJFFAT17CA,九如段,48.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJNHJFFAT17CA,九如段,23.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJNHJFFAT27CA,民和段,55.00,都市：住
RPWNMLRJNHJFFAT27CA,民和段,19.50,都市：住
RPUNMLQJNHJFFAT96CA,勝興段,.79,都市：住
RPUNMLQJNHJFFAT96CA,勝興段,57.00,都市：住
RPUNMLQJNHJFFAT96CA,勝興段,18.09,都市：住
RPTNMLPJNHJFFAT76CA,長豐段,59.88,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPPOMLPJNHJFFAT09CA,北勢段,5.57,都市：住
RPROMLPJNHJFFAT66CA,北勢段,5.57,都市：住
RPSOMLPJNHJFFAT76CA,北勢段,5.57,都市：住
RPQOMLPJNHJFFAT56CA,北勢段,5.92,都市：住
RPSNMLKLNHJFFAT98CA,勝興段,29.92,都市：住
RPXNMLTJNHJFFCT77CA,隘寮段,199.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMJNHJFFCT88CA,蓬萊段,2522.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLMJNHJFFCT98CA,早角段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJNHJFFCT86CA,新埔段,2460.00,都市：農
RPUOMLMJNHJFFCT86CA,南寧段,81.47,都市：住
RPRNMLTLNHJFFBT27CA,鐵店段,89.00,都市：住
RPRNMLTLNHJFFBT27CA,鐵店段,20.00,都市：住
RPPNMLNKNHJFFCT09CA,富春段,70.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJNHJFFDT76CA,頂安段,610.09,都市：住
RPTNMLMKNHJFFCT76CA,新埔段,2379.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLLLNHJFFCT86CA,三星段,78.66,都市：住
RPQNMLQJNHJFFDT86CA,新南段,174.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRLNHJFFCT27CA,赤山段,484.95,非都市：一般農業區 ; 非都市編定：農牧用地
