編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPJNHJFFBK48CA,為公段,339.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJNHJFFBK48CA,為公段,128.00,非都市：特定農業區 ; 非都市編定：農牧用地
SPRNMLPJNHJFFBK48CA,恭敬段,1.11,都市：住
SPRNMLPJNHJFFBK48CA,恭敬段,2.20,都市：住
SPRNMLPJNHJFFBK48CA,恭敬段,1.21,都市：住
RPRNMLPJNHJFFBK38CA,恭敬段,1.08,都市：住
RPRNMLPJNHJFFBK38CA,恭敬段,2.13,都市：住
RPRNMLPJNHJFFBK38CA,恭敬段,1.17,都市：住
RPQOMLTKNHJFFBK88CA,玉清段,54.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJNHJFFBK56CA,苗栗段,4.29,都市：住
RPVNMLTJNHJFFBK56CA,苗栗段,.16,都市：住
RPQNMLNLNHJFFBK28CA,為公段,463.22,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQNMLNLNHJFFBK28CA,為公段,138.70,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLNLNHJFFBK18CA,為公段,24.13,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNLNHJFFBK18CA,為公段,837.15,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPXNMLKLNHJFFBK68CA,關爺埔段,2300.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLNHJFFBK58CA,麻齊寮,79.00,都市：住
RPWNMLKLNHJFFBK58CA,麻齊寮,14.00,都市：住
RPVNMLKLNHJFFBK48CA,南勢坑段上南勢坑小段,24.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLKLNHJFFBK48CA,南勢坑段上南勢坑小段,63.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQJNHJFFAK38CA,興榮段,2503.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQJNHJFFAK48CA,興榮段,2529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJNHJFFCK88CA,玉山段,589.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMJNHJFFDK38CA,龍山段,739.54,都市：農
RPSNMLMJNHJFFDK38CA,龍山段,95.94,都市：農
RPPNMLMJNHJFFDK08CA,山佳段,19.08,都市：住
RPRNMLLLNHJFFBK18CA,華清段,18.27,都市：住
RPRNMLLLNHJFFBK18CA,華清段,.29,都市：住
RPRNMLLLNHJFFBK18CA,華清段,.58,都市：住
RPRNMLLLNHJFFBK18CA,華清段,.13,都市：住
RPWPMLMJNHJFFDK98CA,牛欄湖段,2650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPJNHJFFDK88CA,龍椅段,336.93,都市：住
RPOOMLMLNHJFFDK28CA,龍山段,191.56,都市：住
RPPNMLPJNHJFFDK38CA,竹南段一小段,30.77,都市：住
RPRNMLSLNHJFFCK98CA,玉豐段,1000.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKNHJFFDK48CA,頂科段,304.29,都市：住
RPSNMLMKNHJFFDK48CA,頂科段,7.28,都市：住
RPTNMLRLNHJFFCK09CA,田中段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRLNHJFFCK09CA,田中段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRLNHJFFCK09CA,田中段,13.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRLNHJFFCK09CA,田中段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRLNHJFFCK98CA,田中段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRLNHJFFCK98CA,田中段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRLNHJFFCK98CA,田中段,13.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRLNHJFFCK98CA,田中段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFCK56CA,田中段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFCK56CA,田中段,172.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFCK56CA,田中段,13.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMLNHJFFDK38CA,龍山段,191.56,都市：住
RPQNMLPKNHJFFDK58CA,崎頂,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLPKNHJFFDK58CA,崎頂,2.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMJNHJFFEK38CA,雙連潭段,2512.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLJNHJFFEK58CA,九湖北段,63.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLJNHJFFEK58CA,九湖北段,63.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJNHJFFEK18CA,三湖段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFEK66CA,雙連潭段,398.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRJNHJFFEK09CA,樟樹西段,829.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJNHJFFEK48CA,雙湖段,21.64,都市：住
RPSNMLMJNHJFFEK48CA,雙湖段,.02,都市：住
RPWNMLLJNHJFFFK88CA,蟠桃段山下小段,20.11,都市：住
RPPOMLMJNHJFFFK38CA,湳湖段,106.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMJNHJFFFK68CA,文化段,78.06,都市：住
RPSNMLQJNHJFFFK98CA,蟠桃段忠孝小段,8.38,都市：住
RPPNMLOJNHJFFBK18DA,外獅潭段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRJNHJFFBK58DA,上南段,80.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRJNHJFFBK58DA,上南段,60.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLMKNHJFFFK68CA,上興段,24.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKNHJFFFK78CA,上興段,26.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRJNHJFFEK78DA,新雞隆段,5489.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLMJNHJFFFK56DA,頭份段四小段,6.22,都市：商
RPTNMLPJNHJFFFK98CA,蟠桃段後庄小段,866.00,都市：住
RPTNMLPJNHJFFFK98CA,蟠桃段後庄小段,1024.00,都市：住
RPTNMLPJNHJFFFK98CA,蟠桃段後庄小段,54.00,都市：其他
RPTNMLPJNHJFFFK98CA,蟠桃段後庄小段,68.00,都市：其他
RPPOMLPJNHJFFFK68CA,八德段,92.82,都市：住
RPSOMLPJNHJFFFK98CA,八德段,92.43,都市：住
RPQOMLPJNHJFFFK78CA,八德段,89.56,都市：住
RPROMLPJNHJFFFK88CA,八德段,95.13,都市：住
RPTOMLPJNHJFFFK09CA,八德段,101.76,都市：住
RPVNMLPJNHJFFFK56CA,北獅里興段獅頭驛小段,194.80,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLPJNHJFFFK56CA,北獅里興段獅頭驛小段,20.40,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLPJNHJFFFK56CA,北獅里興段獅頭驛小段,10.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLLNHJFFDK58DA,新生段,98.19,都市：住
RPPNMLQJNHJFFFK68CA,頭份段二小段,22.34,都市：住
