編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQRMLQKNHJFFBC28CC,長潭段,15.24,都市：住
RPQRMLQKNHJFFBC28CC,長潭段,1.52,都市：住
RPWNMLQLNHJFFBC68DC,光明段,.00,都市：住
RPVOMLOKNHJFFCC38CC,工建段,555.37,都市：工
RPUNMLRKOHJFFCC58CC,源遠段,14.02,都市：住
RPTOMLOLOHJFFCC38CC,工建段,21.70,都市：住
RPTOMLOLOHJFFCC38CC,工建段,1.46,都市：住
RPSNMLRJNHJFFCC18CC,麥金段,.00,都市：住
RPQNMLSJNHJFFCC18DC,代天府段,42.89,都市：住
RPQNMLPLOHJFFCC08CC,溪頭段,4317.36,都市：其他
RPUNMLQLOHJFFCC58CC,台五線段,1153.26,都市：工
RPUNMLQLOHJFFCC58CC,台五線段,136.00,都市：工
RPQTMLQLOHJFFCC78CC,源遠段,.00,都市：商
RPTNMLLJPHJFFCC87CC,源遠段,29.50,都市：住
RPOOMLTJPHJFFCC28CC,源遠段,.00,都市：住
RPWNMLKMNHJFFBC18DC,成功段,.00,都市：商
RPPNMLKMNHJFFBC47DC,長潭段,.00,都市：住
RPPNMLRJOHJFFBC87CC,調和段,13.58,都市：住
RPVNMLQKOHJFFBC48CC,深澳段,17.31,都市：住
RPQOMLSLNHJFFBC38DC,福祿段,.00,都市：住
RPROMLTJPHJFFCC58CC,暖暖段暖暖小段,.00,都市：住
RPWOMLTJPHJFFCC09CC,源遠段,.00,都市：商
RPOPMLTJPHJFFCC38CC,過港段,.00,都市：住
RPQOMLKKPHJFFCC77DC,源遠段,13.66,都市：住
RPQOMLOLPHJFFCC18CC,源遠段,.00,都市：住
RPXNMLPLPHJFFCC88CC,新城段,11.03,都市：其他
RPXNMLPLPHJFFCC88CC,新城段,4.15,都市：其他
RPXNMLPLPHJFFCC88CC,新城段,.00,都市：其他
RPXNMLPLPHJFFCC88CC,新城段,.01,都市：其他
RPQNMLQLPHJFFCC38DC,暖暖段東勢坑小段,46.00,都市：商
RPWOMLLJPHJFFBC18CC,深澳段,23.07,都市：住
RPPNMLPLOHJFFBC87CC,深澳坑段槓子寮小段,.00,都市：住
RPQOMLMLPHJFFCC08DC,武嶺段,.00,都市：住
RPQPMLMLPHJFFCC18DC,新會段,.00,都市：住
RPXPMLMLPHJFFCC78CC,源遠段,40.04,都市：住
RPOPMLMLPHJFFCC97DC,情人湖段,.00,都市：住
RPOPMLMLPHJFFCC97DC,情人湖段,.00,都市：其他
RPRNMLSLPHJFFCC58CC,源遠段,20.47,都市：住
RPPNMLKMPHJFFBC67DC,中正段一小段,.00,都市：商
RPPNMLKMPHJFFBC67DC,中正段一小段,.00,都市：商
RPPNMLKMPHJFFBC67DC,中正段一小段,.00,都市：商
RPRNMLKMOHJFFBC67CC,調和段,25.46,都市：住
RPOOMLSLPHJFFBC28CC,調和段,27.48,都市：住
RPOOMLSLPHJFFBC28CC,調和段,.01,都市：其他
RPOOMLSLPHJFFBC28CC,調和段,.01,都市：住
RPQNMLKMOHJFFBC57CC,長潭段,5.52,都市：住
RPQNMLKMOHJFFBC57CC,長潭段,.55,都市：住
