編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLLJNHJFFAF08CC,成功段,6.71,都市：住
RPOPMLLJNHJFFEF87CC,公司田段,28.77,都市：住
RPWOMLLJNHJFFEF58CC,公司田段,21.39,都市：住
RPPRMLLJNHJFFEF18CC,公司田段,19.56,都市：住
RPRPMLLJNHJFFDF08CC,金龍段,.00,都市：住
RPSPMLLJNHJFFDF18CC,金龍段,.00,都市：住
RPSRMLLJNHJFFEF48CC,正德段,1.39,都市：住
RPSRMLLJNHJFFEF48CC,正德段,8.65,都市：住
RPOOMLLJNHJFFCF77EC,明德段,.00,都市：住
RPOOMLLJNHJFFCF77EC,明德段,.00,都市：住
RPOOMLLJNHJFFCF77EC,明德段,.00,都市：住
RPQPMLMJNHJFFEF18CC,竹圍段,19.48,都市：商
RPOSMLLJNHJFFBF87CC,同興段,10.92,都市：住
RPSRMLLJNHJFFBF18CC,泰山段三小段,.00,都市：住
RPRRMLLJNHJFFBF08CC,恒安段,17.44,都市：住
RPWNMLLJNHJFFBF18CC,建林段,16.34,都市：住
RPSSMLLJNHJFFBF28CC,榮富段,13.14,都市：住
RPOOMLLJNHJFFAF57EC,重慶段,14.73,都市：住
RPROMLMJNHJFFAF87DC,光仁段,36.00,都市：住
RPVNMLLJNHJFFIF78CC,大學段一小段,10.59,都市：住
RPWNMLLJNHJFFIF88CC,大學段二小段,8.94,都市：商
RPXPMLMJNHJFFBF58CC,和平段,14.45,都市：商
RPSRMLMJNHJFFBF28CC,榮富段,6.11,都市：住
RPQNMLNJNHJFFBF77CC,榮富段,7.40,都市：住
RPRNMLNJNHJFFDF08CC,智興段,.00,都市：住
RPPNMLNJNHJFFDF87CC,智興段,.00,都市：商
RPTPMLMJNHJFFHF78CC,安邦段,.00,都市：住
RPOPMLMJNHJFFHF28CC,復興段,.00,都市：住
RPOQMLMJNHJFFHF38CC,復興段,.00,都市：住
RPSPMLMJNHJFFHF68CC,得林段,.00,都市：住
RPQPMLPJNHJFFHF78CC,板南段,20.82,都市：工
RPQPMLPJNHJFFHF78CC,板南段,.05,都市：其他
RPOOMLMJNHJFFHF18CC,保福段,.00,都市：住
RPVQMLPJNHJFFHF76CC,中信段,3.16,都市：其他
RPVQMLPJNHJFFHF76CC,中信段,.71,都市：商
RPOQMLPJNHJFFHF68CC,大同段,.00,都市：住
RPWNMLMJNHJFFHF88CC,南山段,.00,都市：住
RPQPMLMJNHJFFHF48CC,中和段,.00,都市：住
RPUNMLMJNHJFFHF68CC,頂溪段,.00,都市：住
RPWNMLPJNHJFFDF78CC,智興段,.00,都市：住
RPPRMLPJNHJFFHF88CC,頂溪段,.00,都市：住
RPWNMLPJNHJFFAF48CC,沛陂段,1069.76,都市：工
RPURMLPJNHJFFDF09DC,福德段,12.63,都市：住
RPWQMLPJNHJFFGF76CC,重新段壹小段,66.00,都市：住
RPWQMLPJNHJFFGF76CC,重新段壹小段,25.00,都市：住
RPPNMLNJNHJFFGF18CC,中興段,4.61,都市：其他
RPOPMLPJNHJFFBF97CC,幸福段,135.98,都市：工
RPOPMLPJNHJFFBF97CC,幸福段,95.89,都市：工
RPVQMLPJNHJFFBF78CC,和平段,12.55,都市：住
RPXNMLPJNHJFFBF68CC,化成段,151.53,都市：工
RPPQMLQJNHJFFHF09EC,民富段,.00,都市：工
RPPQMLQJNHJFFHF09EC,民富段,.00,都市：工
RPUNMLQJNHJFFBF48CC,建林段,102.14,都市：住
RPTQMLPJNHJFFGF66EC,民權段,.00,都市：住
RPQRMLQJNHJFFAF38CC,板院段,.00,都市：住
RPQRMLQJNHJFFHF09CC,安樂段,.00,都市：商
RPURMLQJNHJFFDF56DC,金龍段,1.32,都市：住
RPURMLQJNHJFFDF56DC,金龍段,15.01,都市：住
RPOQMLQJNHJFFHF78CC,南山段,.00,都市：住
RPSRMLQJNHJFFHF66CC,圓通段,.00,都市：住
RPTRMLQJNHJFFHF76CC,南勢段,15.55,都市：住
RPPRMLQJNHJFFAF28CC,延和段,.00,都市：住
RPRRMLQJNHJFFAF48CC,板院段,.00,都市：住
RPPRMLQJNHJFFEF68CC,新興段,.00,都市：住
RPPRMLQJNHJFFEF68CC,新興段,.00,都市：其他
RPRQMLQJNHJFFEF78CC,中正段,15.60,都市：商
RPVRMLRJNHJFFCF56CC,寶橋段,.00,都市：工
RPXRMLRJNHJFFCF76CC,寶橋段,.00,都市：工
RPROMLPJNHJFFCF38DC,莊敬段,.00,非都市： ; 非都市編定：
RPQOMLRJNHJFFHF88CC,健康段,.00,都市：工
RPUPMLPJNHJFFCF68CC,復興段,.00,都市：工
RPPRMLRJNHJFFHF09CC,大仁段,.00,都市：住
RPSOMLPJNHJFFCF38CC,安康段,14.96,都市：農
RPTPMLPJNHJFFCF58CC,惠國段,.00,都市：工
RPUOMLRJNHJFFAF78EC,府中段,22.67,都市：商
RPVUMLRJNHJFFDF17EC,保長段,3.90,都市：住
RPUUMLRJNHJFFDF07EC,保長段,6.70,都市：住
RPQOMLSJNHJFFHF98CC,中和段,.00,都市：住
RPROMLSJNHJFFDF68CC,智興段,.00,都市：商
RPROMLSJNHJFFDF68CC,智興段,.00,都市：住
RPRPMLRJNHJFFDF68CC,水源段,.00,都市：住
RPRPMLRJNHJFFDF68CC,水源段,.00,都市：其他
RPUPMLRJNHJFFDF98CC,智興段,.00,都市：住
RPUPMLRJNHJFFDF98CC,智興段,.00,都市：住
RPTPMLRJNHJFFDF88CC,智興段,.00,都市：商
RPTPMLRJNHJFFDF88CC,智興段,.00,都市：住
RPWUMLRJNHJFFDF27EC,保長段,5.54,都市：住
RPUOMLSJNHJFFGF66CC,中興段,1140.49,都市：工
RPUOMLSJNHJFFGF66CC,中興段,808.80,都市：工
RPSOMLTJNHJFFDF09EC,中正段,655.00,都市：住
RPTNMLTJNHJFFHF86EC,興南段,.00,都市：工
RPTNMLTJNHJFFHF86EC,興南段,.00,都市：工
RPUQMLSJNHJFFBF98CC,力行段,39.94,都市：住
RPPPMLSJNHJFFBF38CC,丹鳳段,10.25,都市：住
RPPOMLKKNHJFFIF28CC,大學段二小段,21.56,都市：住
RPOQMLTJNHJFFHF09CC,健康段,40.60,都市：工
RPPQMLTJNHJFFHF56CC,健康段,25.39,都市：工
RPTPMLTJNHJFFAF98EC,民族段,3.00,都市：商
RPTPMLTJNHJFFAF98EC,民族段,2.93,都市：商
RPXPMLTJNHJFFAF76EC,中山段,111.00,都市：住
RPOQMLTJNHJFFAF58EC,和平段,26.01,都市：住
RPQOMLKKNHJFFIF38CC,大學段二小段,16.25,都市：商
RPVNMLMKNHJFFDF48CC,福德段,25.93,都市：住
RPXNMLTJNHJFFIF17CC,大湖段大湖小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKKNHJFFEF77CC,鄧公段,32.74,都市：住
