編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPKPHJFFCQ86DC,西林段,56.09,都市：住
RPVNMLSJNHJFFDQ47CC,大崙段大崙小段,238.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLPHJFFDQ76CC,嘉保段,103.12,都市：住
RPSNMLPJNHJFFDQ86CC,嘉保段,29.72,都市：住
RPVNMLNKNHJFFDQ07CC,嘉保段,45.28,都市：住
RPSNMLKLOHJFFBQ09CC,嘉朴段,37.72,都市：住
RPRNMLSLPHJFFDQ47CC,北新段,71.99,都市：住
RPRNMLNKNHJFFBQ09CC,平和段,75.00,都市：住
RPRNMLMLNHJFFBQ09CC,嘉朴段,85.00,都市：住
RPTNMLOJOHJFFBQ76CC,湖底段湖底小段,166.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOJOHJFFBQ76CC,湖底段湖底小段,330.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLRLNHJFFBQ17CC,嘉朴段,22.80,都市：住
RPUNMLSLPHJFFBQ57CC,嘉朴段,92.34,都市：住
RPUNMLSLPHJFFBQ57CC,嘉朴段,92.44,都市：住
RPUNMLSLPHJFFBQ57CC,嘉朴段,.43,都市：住
RPTNMLSLPHJFFBQ47CC,嘉朴段,105.22,都市：住
RPSNMLMLPHJFFBQ76CC,建興段,102.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLPHJFFBQ66CC,鎮安段,27.60,都市：住
RPUNMLPJNHJFFBQ86CC,嘉朴段,7.60,都市：住
