編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLJNHJFFCD18CC,竹篙厝段,.00,都市：住
RPWNMLLJNHJFFCD08CC,育樂段,.00,都市：住
RPTNMLLJNHJFFDR76DC,育善段,86.85,都市：住
RPTNMLLJNHJFFDR76DC,育善段,9.73,都市：住
RPPPMLMJNHJFFCD77DC,竹篙厝段,128.00,都市：商
RPPPMLMJNHJFFCD77DC,竹篙厝段,255.00,都市：商
RPPPMLMJNHJFFCD77DC,竹篙厝段,75.00,都市：商
RPPPMLMJNHJFFCD77DC,竹篙厝段,4.00,都市：商
RPPPMLMJNHJFFCD77DC,竹篙厝段,112.00,都市：商
RPTNMLMJNHJFFER86CC,大營段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMJNHJFFCD28CC,精忠段,.00,都市：住
RPOOMLMJNHJFFCD47CC,公英段,.00,都市：住
RPWNMLMJNHJFFCD18CC,東光段,.00,都市：商
RPVNMLMJNHJFFCD08CC,竹篙厝段,12.90,都市：商
RPVNMLMJNHJFFCD08CC,竹篙厝段,12.90,都市：商
RPSNMLMJNHJFFCD77CC,東寧段,93.58,都市：商
RPSNMLMJNHJFFER76CC,善新段,111.00,都市：住
RPROMLLJNHJFFAD47CC,富台段,26.00,都市：住
RPROMLLJNHJFFAD47CC,富台段,11.00,都市：住
RPQOMLPJNHJFFDR86CC,仁得段,271.25,都市：住
RPQOMLMJNHJFFAD47CC,永樂段三小段,.00,都市：商
RPXNMLMJNHJFFAD08CC,北華段,141.45,都市：住
RPRNMLNJNHJFFHR07CC,忠孝段,109.18,都市：住
RPPNMLNJNHJFFCD57CC,東安段,141.42,都市：住
RPRNMLPJNHJFFBD08EC,安和段,144.60,都市：工
RPPNMLNJNHJFFAD37CC,金華段,47.10,都市：商
RPTNMLSJNHJFFAD28CC,永福段,170.04,都市：商
RPWNMLNJNHJFFAD08CC,北元段,102.38,都市：住
RPQPMLQJNHJFFAD97CC,新美段,16.87,都市：商
RPVOMLNJNHJFFAD08CC,金華段,11.67,都市：其他
RPQNMLNJNHJFFAD47CC,立人段,44.40,都市：住
RPQOMLRJNHJFFAD97CC,臨安段,.00,都市：住
RPQNMLQJNHJFFCD08DC,南華段,40.27,都市：住
RPWPMLTJNHJFFAD88CC,立人段,1.44,都市：住
RPOQMLTJNHJFFAD18CC,新美段,17.34,都市：商
RPOQMLTJNHJFFAD18CC,新美段,16.59,都市：商
RPOQMLTJNHJFFAD18CC,新美段,3.79,都市：商
RPTOMLMKNHJFFAD87CC,保安段,127.70,都市：商
RPTOMLMKNHJFFAD87CC,保安段,127.70,都市：商
