編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLQJNHJFFAG58CA,大德段,2063.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQJNHJFFAG97CA,新群一段,12.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPSMLSJNHJFFAG48CA,新隘段,219.26,都市：住
RPXNMLRJNHJFFAG68CA,公正段,2.10,都市：住
RPXNMLRJNHJFFAG68CA,公正段,56.50,都市：住
RPXNMLRJNHJFFAG68CA,公正段,30.10,都市：住
RPUNMLNJNHJFFAG97CA,季新段,51.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJNHJFFAG47CA,東安段,4.63,都市：住
RPWNMLMJNHJFFAG08CA,南昌段,45.81,都市：住
RPVPMLMJNHJFFAG18CA,香城段,117.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMJNHJFFAG57CA,協富段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMJNHJFFAG57CA,協富段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMJNHJFFAG57CA,協富段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNJNHJFFAG77CA,國華段,8.65,都市：商
RPOOMLNKNHJFFAG57CA,內城段,3077.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNKNHJFFAG38CA,內城段,628.88,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLNKNHJFFAG38CA,內城段,58.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLMJNHJFFBG47CA,金六結段金結小段,8.16,都市：住
RPOPMLMJNHJFFBG57CA,石城段,7.19,都市：商
RPSPMLKLNHJFFAG87CA,大吉段,3287.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMJNHJFFBG47CA,金六結段金結小段,.46,都市：住
RPOPMLMJNHJFFBG57CA,石城段,109.32,都市：住
RPQOMLMJNHJFFBG67CA,金六結段七結小段,14.62,都市：商
RPQOMLMJNHJFFBG67CA,金六結段七結小段,.02,都市：商
RPQPMLMJNHJFFBG77CA,石城段,7.19,都市：商
RPQPMLMJNHJFFBG77CA,石城段,109.32,都市：住
RPQPMLLLNHJFFAG77CA,太員段,1110.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJNHJFFBG87CA,金六結段金結小段,26.06,都市：住
RPSWNLNKNHJFFAG88CA,維揚段,18.01,都市：住
RPXNMLQJNHJFFBG68CA,金六結段金結小段,85.00,都市：住
RPXNMLQJNHJFFBG68CA,金六結段金結小段,13.20,都市：住
RPROMLQJNHJFFBG18CA,金六結段金結小段,83.00,都市：住
RPROMLQJNHJFFBG18CA,金六結段金結小段,22.00,都市：住
RPWOMLRJNHJFFBG78CA,五峰段,11.19,都市：住
RPWOMLRJNHJFFBG78CA,五峰段,16.41,都市：住
RPWOMLRJNHJFFBG78CA,五峰段,3.38,都市：住
RPPPMLRJNHJFFBG18CA,宜福段,928.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLRJNHJFFBG18CA,宜福段,27.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLOLNHJFFAG87CA,東安段,4.63,都市：住
RPRPMLQJNHJFFBG28CA,金六結段金結小段,88.00,都市：住
RPRPMLQJNHJFFBG28CA,金六結段金結小段,9.26,都市：住
RPRQMLQJNHJFFBG38CA,中興段,32.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLPJNHJFFBG18CA,忠義段,7.61,都市：住
RPRPMLPJNHJFFBG18CA,忠義段,16.88,都市：住
RPSPMLPJNHJFFBG28CA,五峰段,10.94,都市：住
RPWOMLQJNHJFFBG68CA,金六結段金結小段,81.00,都市：住
RPWOMLQJNHJFFBG68CA,金六結段金結小段,21.00,都市：住
RPPPMLQJNHJFFBG08CA,金六結段金結小段,81.30,都市：住
RPPPMLQJNHJFFBG08CA,金六結段金結小段,17.38,都市：住
RPQOMLPJNHJFFBG97CA,艮門三段,77.74,都市：住
RPWNMLQJNHJFFAG68EA,公正段,7.52,都市：住
RPWNMLQJNHJFFAG68EA,公正段,.70,都市：住
RPTNMLTJNHJFFAG58DA,鹿安一段,1826.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKNHJFFBG08CA,宜商段,13.14,都市：住
RPSNMLOKNHJFFBG08CA,宜商段,7.09,都市：住
RPTNMLMJNHJFFAG97EA,五結段,107.00,都市：住
RPTNMLMJNHJFFAG97EA,五結段,4.00,都市：其他
RPSPMLTKNHJFFBG78CA,中興段,2896.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLQJNHJFFBG78EA,金六結段金結小段,129.90,都市：住
