編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLJNHJFFCE77CC,愛群段,.00,都市：商
RPRNMLLJNHJFFCE67CC,愛群段,26.16,都市：其他
RPTOMLLJNHJFFDE08CC,大港段四小段,69.00,都市：住
RPTPMLLJNHJFFAE87CC,博孝段,18.25,都市：商
RPVNMLLJNHJFFAE87CC,青海段,25.17,都市：住
RPRPMLLJNHJFFGE28CC,中崙段,25.85,都市：住
RPRPMLLJNHJFFGE28CC,中崙段,.28,都市：住
RPRPMLLJNHJFFGE28CC,中崙段,57.82,都市：住
RPROMLLJNHJFFGE18CC,新庄子段,38.18,都市：住
RPUOMLMJNHJFFEE38CC,後段,10.60,都市：住
RPVQMLLJNHJFFEE58CC,清豐段,155.00,都市：住
RPPOMLLJNHJFFBE47CC,五塊厝段,342.00,都市：住
RPPOMLMJNHJFFBE57CC,新興段二小段,.00,都市：住
RPPNMLNJNHJFFBE57CC,意誠段,9.84,都市：住
RPSNMLNJNHJFFBE87CC,新興段二小段,.00,都市：商
RPSNMLNJNHJFFBE87CC,新興段二小段,.00,都市：商
RPTNMLLJNHJFFBE77CC,過田子段,.00,都市：商
RPWNMLLJNHJFFBE08CC,林興段,79.00,都市：其他
RPSNMLPJNHJFFCE18CC,愛群段,.00,非都市： ; 非都市編定：
RPSOMLMJNHJFFDE08CC,鼎泰段一小段,135.23,都市：住
RPROMLMJNHJFFDE97CC,澄清段一小段,29.00,都市：住
RPROMLMJNHJFFDE97CC,澄清段一小段,29.00,都市：住
RPXNMLMJNHJFFDE48CC,灣成段,29.40,都市：住
RPOOMLMJNHJFFDE67CC,灣成段,29.37,都市：住
RPXNMLPJNHJFFBE58CC,五權段,10.45,都市：商
RPWOMLQJNHJFFEE98CC,新光段,7.70,都市：商
RPXQMLQJNHJFFEE66CC,菜公段一小段,64.00,都市：住
RPOPMLQJNHJFFEE28CC,果貿段,17.38,都市：住
RPPNMLNJNHJFFAE47CC,青海段,11.55,都市：住
RPQRMLQJNHJFFEE68CC,新庄段十二小段,176.00,都市：住
RPSOMLPJNHJFFEE48CC,福山段,.00,都市：住
RPSOMLPJNHJFFEE48CC,福山段,.00,都市：住
RPXNMLPJNHJFFAE48CC,龍華段八小段,20.17,都市：其他
RPOOMLPJNHJFFAE67CC,龍水段一小段,42.16,都市：其他
RPUOMLQJNHJFFGE98CC,新甲段,726.00,都市：工
RPOPMLQJNHJFFGE48CC,文英段,.00,都市：住
RPROMLQJNHJFFGE68CC,新甲段,12.91,都市：住
RPPPMLQJNHJFFGE58CC,五甲段,.00,都市：商
RPQPMLQJNHJFFGE68CC,七老爺段一甲小段,64.00,都市：住
RPROMLPJNHJFFDE28CC,建工段,40.00,都市：商
RPSOMLQJNHJFFDE48CC,澄東段,22.88,都市：住
RPTOMLQJNHJFFDE58CC,金獅段,6.07,都市：住
RPRPMLQJNHJFFDE48CC,大港段五小段,.00,都市：住
RPTPMLQJNHJFFDE68CC,獅頭段,.00,都市：住
RPXNMLPJNHJFFDE78CC,大順段,9.60,都市：住
RPSPMLQJNHJFFDE58CC,澄東段,13.51,都市：住
RPTNMLQJNHJFFFE68CC,文化段,88.00,都市：商
RPUNMLQJNHJFFFE78CC,新興段,396.69,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPXNMLQJNHJFFFE09CC,鳳雄段,3739.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQJNHJFFFE88CC,新興段,892.56,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPWNMLQJNHJFFFE98CC,新興段,2355.27,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPWNMLQJNHJFFFE98CC,新興段,2335.57,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQPMLRJNHJFFAE18CC,前金段,27.40,都市：商
RPWNMLQJNHJFFAE48CC,龍中段,9.87,都市：住
RPUOMLQJNHJFFIE56CC,美德段,297.52,都市：農
RPTOMLQJNHJFFIE09CC,圳觀段,247.93,都市：農
RPXNMLQJNHJFFBE68CC,意誠段,.00,都市：商
RPPPMLQJNHJFFBE08CC,林德官段二小段,.00,都市：商
RPVNMLQJNHJFFAE38CC,龍華段八小段,11.90,都市：商
RPVOMLQJNHJFFAE48CC,前金段,20.27,都市：商
RPPOMLRJNHJFFEE38CC,新庄段十二小段,34.64,都市：住
RPOOMLQJNHJFFBE87CC,意誠段,.00,都市：商
RPORMLRJNHJFFEE58CC,新庄段十三小段,.00,都市：住
RPQOMLSJNHJFFEE58CC,福山段,103.22,都市：其他
RPTQMLSJNHJFFEE09CC,新福段六小段,23.74,都市：住
RPUQMLSJNHJFFEE56CC,新民段,7.63,都市：住
RPSNMLSJNHJFFDE58CC,獅頭段,10.41,都市：商
RPQOMLRJNHJFFBE18CC,林德官段一小段,170.97,都市：商
RPUOMLRJNHJFFBE58CC,意誠段,5.59,都市：商
RPSOMLSJNHJFFGE98CC,新甲段,1704.00,都市：住
RPVOMLRJNHJFFBE68CC,成功段,86.00,都市：商
RPWOMLSJNHJFFGE76CC,赤山段,13.06,都市：商
RPTNMLSJNHJFFBE48CC,過田子段,.00,都市：商
RPUNMLSJNHJFFBE58CC,新興段四小段,.00,都市：商
RPWNMLSJNHJFFBE78CC,過田子段,.00,都市：商
RPUNMLSJNHJFFBE58CC,新興段四小段,.00,都市：商
RPWNMLSJNHJFFBE78CC,過田子段,.00,都市：商
RPUOMLSJNHJFFDE88CC,覆鼎金段覆鼎金小段,94.00,都市：住
RPXOMLSJNHJFFDE56CC,獅頭段一小段,77.00,都市：商
RPXOMLSJNHJFFDE56CC,獅頭段一小段,77.00,都市：商
RPSNMLSJNHJFFAE28CC,大東段,23.00,都市：其他
RPTNMLTJNHJFFBE58CC,過田子段,.00,都市：商
RPUNMLTJNHJFFBE68CC,大統段一小段,11.72,都市：商
RPPNMLRJNHJFFLE98CC,會結南段,1157.02,都市：農
RPPNMLTJNHJFFLE56CC,水源段,264.46,都市：農
RPWNMLTJNHJFFEE56CC,新庄段八小段,23.06,都市：住
RPSNMLKKNHJFFEE97CC,新博段,17.19,都市：其他
RPTOMLSJNHJFFDE78CC,鼎泰段,8.51,都市：商
RPRNMLKKNHJFFBE57CC,成功段,18.00,都市：商
RPRNMLKKNHJFFBE57CC,成功段,75.00,都市：商
RPVNMLTJNHJFFBE78CC,新興段四小段,5.29,都市：商
RPPNMLKKNHJFFBE37CC,新興段一小段,6.76,都市：商
RPPNMLKKNHJFFBE37CC,新興段一小段,2.79,都市：商
RPPNMLKKNHJFFBE37CC,新興段一小段,.25,都市：商
RPQNMLKKNHJFFBE47CC,新興段三小段,51.00,都市：商
RPQNMLKKNHJFFBE47CC,新興段三小段,46.00,都市：商
RPRNMLKKNHJFFDE77CC,建民段,12.84,都市：商
RPVOMLSJNHJFFCE88CC,光華段一小段,65.00,都市：商
RPWOMLSJNHJFFCE98CC,愛群段,.00,都市：商
RPUNMLSJNHJFFDE78CC,獅頭段,10.41,都市：商
RPQPMLTJNHJFFCE58CC,愛群段,1342.00,都市：住
RPQNMLLKNHJFFBE57CC,意誠段,.00,都市：商
RPPNMLLKNHJFFBE47CC,意誠段,.00,都市：商
RPRNMLLKNHJFFBE67CC,意誠段,.00,都市：商
RPSNMLLKNHJFFBE77CC,意誠段,.00,都市：商
RPXNMLMKNHJFFDE58CC,水源段,584.83,都市：住
RPPNMLLKNHJFFDE67CC,大順段,9.53,都市：商
RPQNMLLKNHJFFDE77CC,三塊厝段三小段,10.20,都市：住
RPRNMLKKNHJFFAE47CC,青海段,17.77,都市：商
RPPNMLLKNHJFFAE37CC,龍華段八小段,17.45,都市：住
RPSNMLKKNHJFFAE57CC,前金段,13.67,都市：商
RPXOMLMKNHJFFBE48CC,過田子段,55.00,非都市： ; 非都市編定：
RPPOMLMKNHJFFBE67CC,林德官段,.00,都市：住
RPXNMLMKNHJFFBE38CC,過田子段,.00,都市：住
RPSOMLMKNHJFFBE97CC,林德官段一小段,90.00,都市：住
RPTNMLNKNHJFFBE08CC,過田子段,.00,都市：商
RPXNMLMKNHJFFGE88CC,鳳山段火房口小段,.00,都市：住
RPQOMLOKNHJFFCE08CC,愛群段,10.19,都市：商
RPPOMLNKNHJFFAE67CC,龍中段,.00,都市：住
RPTNMLNKNHJFFAE97CC,龍華段八小段,11.59,都市：商
RPPOMLOKNHJFFAE77CC,龍中段,22.78,都市：商
RPUOMLNKNHJFFAE18CC,龍華段三小段,1541.70,都市：住
RPTOMLNKNHJFFAE08CC,前金段,14.58,都市：商
