編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWPMLSJNHJFFCB68CB,惠順段,23.73,都市：商
RPVPMLSJNHJFFCB58CB,惠順段,23.73,都市：商
RPRPMLSJNHJFFCB18CB,惠順段,22.58,都市：商
RPOQMLSJNHJFFCB97CB,惠順段,22.58,都市：商
RPTPMLSJNHJFFCB38CB,惠順段,22.58,都市：商
RPQPMLSJNHJFFCB08CB,惠順段,22.58,都市：商
RPUPMLSJNHJFFCB48CB,惠順段,22.35,都市：商
RPSPMLSJNHJFFCB28CB,惠順段,23.73,都市：商
RPPPMLSJNHJFFCB97CB,惠順段,23.73,都市：商
RPQQMLSJNHJFFCB18CB,惠順段,23.50,都市：商
RPXPMLSJNHJFFCB78CB,惠順段,22.58,都市：商
RPUQMLSJNHJFFCB58CB,惠順段,18.89,都市：商
RPVQMLSJNHJFFCB68CB,惠順段,18.89,都市：商
RPPQMLSJNHJFFCB08CB,惠順段,22.58,都市：商
RPRQMLSJNHJFFCB28CB,惠順段,26.96,都市：商
RPWQMLSJNHJFFCB78CB,惠順段,18.89,都市：商
RPSQMLSJNHJFFCB38CB,惠順段,18.89,都市：商
RPORMLSJNHJFFCB08CB,惠順段,18.89,都市：商
RPPRMLSJNHJFFCB18CB,惠順段,18.89,都市：商
RPXQMLSJNHJFFCB88CB,惠順段,18.89,都市：商
RPQNMLSKNHJFFBB87CB,太原段,21.98,都市：住
RPTNMLSKNHJFFBB18CB,太原段,21.98,都市：住
RPSNMLSKNHJFFBB08CB,太原段,23.36,都市：住
RPUNMLSKNHJFFBB28CB,太原段,23.36,都市：住
RPRNMLSKNHJFFBB97CB,太原段,23.36,都市：住
RPVNMLSKNHJFFBB38CB,太原段,23.36,都市：住
RPOOMLSKNHJFFBB77CB,太原段,23.36,都市：住
RPPOMLSKNHJFFBB87CB,太原段,23.36,都市：住
RPROMLSKNHJFFBB08CB,太原段,23.36,都市：住
RPWNMLSKNHJFFBB48CB,太原段,23.36,都市：住
RPTOMLSKNHJFFBB28CB,太原段,21.98,都市：住
RPQOMLSKNHJFFBB97CB,太原段,21.98,都市：住
RPSOMLSKNHJFFBB18CB,太原段,23.36,都市：住
RPVOMLSKNHJFFBB48CB,太原段,23.36,都市：住
RPUOMLSKNHJFFBB38CB,太原段,23.36,都市：住
RPXNMLSKNHJFFBB58CB,太原段,21.98,都市：住
RPOPMLSKNHJFFBB87CB,太原段,23.36,都市：住
RPXOMLSKNHJFFBB68CB,太原段,23.36,都市：住
RPWOMLSKNHJFFBB58CB,太原段,21.98,都市：住
RPRPMLSKNHJFFBB18CB,太原段,21.98,都市：住
RPVPMLSKNHJFFBB58CB,太原段,21.98,都市：住
RPSPMLSKNHJFFBB28CB,太原段,23.36,都市：住
RPPPMLSKNHJFFBB97CB,太原段,21.98,都市：住
RPTPMLSKNHJFFBB38CB,太原段,21.98,都市：住
