編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSQMLSJNHJFFEH56CB,坡道平面,1100000,57.85
RPURMLSJNHJFFEH86CB,坡道平面,1150000,57.85
RPPQMLSJNHJFFEH88CB,坡道平面,1200000,57.85
RPPRMLSJNHJFFEH98CB,坡道平面,1150000,57.85
RPOSMLSJNHJFFEH98CB,坡道平面,1100000,57.85
RPPSMLSJNHJFFEH09CB,坡道平面,1150000,57.85
RPSRMLSJNHJFFEH66CB,坡道平面,1100000,57.85
RPRSMLSJNHJFFEH66CB,坡道平面,1200000,57.85
RPTSMLSJNHJFFEH86CB,坡道平面,1100000,57.85
RPSSMLSJNHJFFEH76CB,坡道平面,1100000,57.85
RPPTMLSJNHJFFEH56CB,坡道平面,1200000,57.85
RPWUMLSJNHJFFEH37CB,坡道平面,1150000,57.85
RPPVMLSJNHJFFEH76CB,坡道平面,1200000,57.85
RPXTMLSJNHJFFEH37CB,坡道平面,1150000,57.85
RPOUMLSJNHJFFEH56CB,坡道平面,1150000,57.85
RPSUMLSJNHJFFEH96CB,坡道平面,1100000,57.85
RPUSMLSJNHJFFEH96CB,坡道平面,1100000,57.85
RPUVMLSJNHJFFEH27CB,坡道平面,1050000,57.85
RPRVMLSJNHJFFEH96CB,坡道平面,1150000,57.85
RPTVMLSJNHJFFEH17CB,坡道平面,1200000,57.85
RPOWMLSJNHJFFEH76CB,坡道平面,1200000,57.85
RPWVMLSJNHJFFEH47CB,坡道平面,1200000,57.85
RPSWMLSJNHJFFEH17CB,坡道平面,1050000,57.85
RPUWMLSJNHJFFEH37CB,坡道平面,1100000,57.85
RPTWMLSJNHJFFEH27CB,坡道平面,1150000,57.85
RPRNNLSJNHJFFEH88CB,坡道平面,1100000,57.85
RPUNNLSJNHJFFEH56CB,坡道平面,1050000,57.85
RPRPNLSJNHJFFEH09CB,坡道平面,1050000,57.85
RPTONLSJNHJFFEH56CB,坡道平面,1100000,57.85
RPRONLSJNHJFFEH98CB,坡道平面,1150000,57.85
RPVONLSJNHJFFEH76CB,坡道平面,1150000,57.85
RPSRNLSJNHJFFEH76CB,坡道平面,1050000,57.85
RPORNLSJNHJFFEH98CB,坡道平面,1150000,57.85
