編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLMJNHJFFEE48CB,藍昌段二小段,16.51,都市：商
RPSQMLMJNHJFFEE28CB,藍昌段二小段,8.44,都市：商
RPVQMLMJNHJFFEE58CB,藍昌段二小段,9.17,都市：商
RPTPMLMJNHJFFEE28CB,藍昌段二小段,9.17,都市：商
RPRPMLMJNHJFFEE08CB,藍昌段二小段,12.10,都市：商
RPTQMLMJNHJFFEE38CB,藍昌段二小段,8.44,都市：商
RPVPMLMJNHJFFEE48CB,藍昌段二小段,6.97,都市：商
RPSPMLMJNHJFFEE18CB,藍昌段二小段,16.51,都市：商
RPWPMLMJNHJFFEE58CB,藍昌段二小段,9.17,都市：商
RPUPMLMJNHJFFEE38CB,藍昌段二小段,12.47,都市：商
RPUQMLQJNHJFFEE88CB,藍昌段二小段,12.47,都市：商
RPWQMLMJNHJFFEE68CB,藍昌段二小段,15.04,都市：商
RPTQMLQJNHJFFEE78CB,藍昌段二小段,11.37,都市：商
RPSQMLQJNHJFFEE68CB,藍昌段二小段,10.64,都市：商
RPVQMLQJNHJFFEE98CB,藍昌段二小段,8.44,都市：商
RPTQMLQJNHJFFCE58CB,獅甲段一小段,47.03,都市：住
RPVQMLQJNHJFFCE78CB,獅甲段一小段,47.76,都市：住
RPQRMLQJNHJFFCE38CB,獅甲段一小段,47.03,都市：住
RPSOMLQJNHJFFCE28CB,獅甲段一小段,54.66,都市：住
RPORMLQJNHJFFCE18CB,獅甲段一小段,47.76,都市：住
RPXQMLQJNHJFFCE98CB,獅甲段一小段,45.38,都市：住
RPSQMLQJNHJFFCE48CB,獅甲段一小段,47.03,都市：住
RPWQMLQJNHJFFCE88CB,獅甲段一小段,47.76,都市：住
RPPRMLQJNHJFFCE28CB,獅甲段一小段,47.76,都市：住
RPROMLQJNHJFFCE18CB,獅甲段一小段,54.91,都市：住
RPRNMLRJNHJFFFE48CB,橋中段,104.04,都市：住
RPWOMLRJNHJFFFE09CB,後壁田段,142.52,都市：住
RPWOMLRJNHJFFFE09CB,後壁田段,99.71,都市：住
RPTNMLRJNHJFFFE68CB,橋中段,107.10,都市：住
RPPPMLRJNHJFFFE48CB,後壁田段,137.52,都市：住
RPPPMLRJNHJFFFE48CB,後壁田段,96.16,都市：住
RPXOMLRJNHJFFFE56CB,後壁田段,145.84,都市：住
RPXOMLRJNHJFFFE56CB,後壁田段,102.19,都市：住
RPPNMLRJNHJFFFE28CB,橋中段,107.69,都市：住
RPSNMLRJNHJFFFE58CB,橋中段,107.40,都市：住
RPOPMLRJNHJFFFE38CB,後壁田段,140.96,都市：住
RPOPMLRJNHJFFFE38CB,後壁田段,98.63,都市：住
RPQPMLRJNHJFFFE58CB,後壁田段,137.52,都市：住
RPQPMLRJNHJFFFE58CB,後壁田段,96.16,都市：住
RPQNMLRJNHJFFFE38CB,橋中段,107.54,都市：住
RPSPMLRJNHJFFFE78CB,後壁田段,137.52,都市：住
RPSPMLRJNHJFFFE78CB,後壁田段,96.16,都市：住
