編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLSJNHJFFAN88CA,茄苳段,1206.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTJNHJFFAN96CA,舊社段,3072.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLLJNHJFFAN48CA,燕霧段,79.45,都市：住
RPSNMLNLNHJFFAN68CA,線東段,1454.15,都市：農
RPQNMLNJNHJFFAN28CA,鳳山段,28.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNJNHJFFAN28CA,鳳山段,79.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJNHJFFAN66CA,延平段,86.00,都市：住
RPQOMLTJNHJFFAN98CA,西門口段,7.52,都市：住
RPQOMLTJNHJFFAN98CA,西門口段,9.94,都市：住
RPROMLTJNHJFFAN09CA,彰泰段,70.89,都市：住
RPSNMLTKNHJFFBN66CA,仁愛段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFBN66CA,仁愛段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFBN66CA,仁愛段,423.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFBN66CA,仁愛段,926.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFBN66CA,仁愛段,314.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFBN66CA,仁愛段,479.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJNHJFFCN66CA,福金段,1313.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJNHJFFCN66CA,福金段,1071.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJNHJFFCN56CA,鹽埔段,684.68,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPVNMLPJNHJFFCN56CA,鹽埔段,75.31,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPXNMLPJNHJFFCN76CA,福金段,774.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJNHJFFCN76CA,福金段,664.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMJNHJFFDN98CA,三條圳段十七份小段,83.00,都市：住
RPOPMLLLNHJFFAN28CA,莿桐段,76.00,都市：住
RPOPMLLLNHJFFAN28CA,莿桐段,14.70,都市：住
RPOPMLLLNHJFFAN28CA,莿桐段,.70,都市：住
RPPOMLQJNHJFFDN88CA,福興段,74.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLQJNHJFFDN98CA,莒光段,33.49,都市：住
RPSOMLLLNHJFFAN58CA,成功段,50.00,都市：商
RPSNMLSJNHJFFCN56CA,鹿興段,22.87,都市：住
RPRNMLMKNHJFFDN68CA,南勢段,5020.00,都市：農
RPOOMLOKNHJFFDN68CA,仁愛段,204.00,都市：住
RPOOMLOKNHJFFDN68CA,仁愛段,126.00,都市：住
RPPNMLPJNHJFFDN68CA,三條圳段十七份小段,30.92,都市：住
