編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLQJNHJFFAM68CA,西施厝坪段西施厝坪小段,132.00,都市：住
RPQNMLQJNHJFFAM48CA,首區段,216.36,都市：住
RPQNMLQJNHJFFAM48CA,首區段,216.36,都市：住
RPTNMLQJNHJFFAM78CA,西施厝坪段西施厝坪小段,132.00,都市：住
RPWNMLQJNHJFFAM09CA,仁和段,469.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJNHJFFAM09CA,仁和段,1305.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJNHJFFAM09CA,仁和段,279.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJNHJFFAM09CA,仁和段,2415.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJNHJFFAM09CA,仁和段,635.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLSJNHJFFAM56CA,大崗段,327.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLQJNHJFFAM88CA,茄苳腳段,77.00,都市：住
RPUOMLNKNHJFFAM78CA,爽文段,809.61,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTOMLNKNHJFFAM68CA,分水寮段,471.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSOMLPJNHJFFBM78CA,雙冬段雙冬小段,198.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLPJNHJFFBM78CA,雙冬段雙冬小段,2793.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJNHJFFBM09CA,雙冬段雙冬小段,198.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJNHJFFBM09CA,雙冬段雙冬小段,2575.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLMJNHJFFCM28CA,三條崙段,292.48,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLMJNHJFFCM28CA,三條崙段,2719.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJNHJFFCM58CA,水長流段,15670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLMJNHJFFCM18CA,虎仔耳段,115.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJNHJFFCM48CA,南光段,69.00,都市：住
RPWOMLNKNHJFFAM98CA,牛運堀段,97.00,都市：住
RPOOMLQLNHJFFAM58CA,福德段,618.42,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLQLNHJFFAM58CA,福德段,504.06,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOKNHJFFCM68CA,埔里段信義小段,181.00,都市：住
RPOOMLMKNHJFFCM28CA,三條崙段,126.83,非都市： ; 非都市編定：
RPOOMLMKNHJFFCM28CA,三條崙段,200.38,非都市： ; 非都市編定：
RPOOMLMKNHJFFCM28CA,三條崙段,16.65,非都市： ; 非都市編定：
RPQNMLOKNHJFFCM58CA,梅林段,141.71,都市：農
RPQNMLOKNHJFFCM58CA,梅林段,88.08,都市：其他
RPUNMLNLNHJFFAM78CA,三塊厝段,81.00,都市：住
RPSOMLPJNHJFFCM88CA,武界段,372.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKNHJFFCM68CA,北港溪段,2200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNKNHJFFCM68CA,北港溪段,2640.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPJNHJFFDM56CA,山坪頂段,1004.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMJNHJFFDM28CA,平正段,62.33,都市：住
RPQNMLQJNHJFFDM78CA,嶺頂段,2608.11,非都市：森林區 ; 非都市編定：林業用地
RPQNMLQJNHJFFDM78CA,嶺頂段,13844.31,非都市：森林區 ; 非都市編定：林業用地
RPPNMLQJNHJFFDM68CA,新內湖段,1344.83,都市：農
RPPNMLQJNHJFFDM68CA,新內湖段,1787.84,都市：農
RPSNMLQJNHJFFDM98CA,前山段,104.02,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLRLNHJFFAM98CA,龍眼林段,75.00,非都市： ; 非都市編定：
RPUNMLRLNHJFFAM56CA,光復段,291.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRLNHJFFAM09CA,南山段,86.00,都市：住
RPQOMLTKNHJFFCM56CA,麒麟段,15.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPKNHJFFDM68CA,仁德段,3823.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMJNHJFFCM09DA,忠信段,327.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMJNHJFFCM09DA,忠信段,539.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJNHJFFCM88DA,牛眠段,2635.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJNHJFFCM78DA,愛蘭段,191.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJNHJFFCM09DA,北澤段,7.10,都市：其他
RPSNMLRJNHJFFCM09DA,北澤段,2.75,都市：其他
RPRNMLQJNHJFFCM78CA,內埔段,359.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJNHJFFCM56CA,東潤段,75.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKNHJFFCM28CA,水長流段,745.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKNHJFFCM28CA,水長流段,745.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJNHJFFCM09CA,水尾段,868.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJNHJFFCM09CA,水尾段,2391.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJNHJFFCM98CA,北山坑段,2149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQJNHJFFCM98CA,北山坑段,1127.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLPJNHJFFBM88CA,新屋段,17.34,都市：住
RPPNMLTKNHJFFEM66DA,羅娜段,4915.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLTKNHJFFEM66DA,羅娜段,3564.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQKNHJFFCM98DA,石門段,22.15,都市：住
RPRNMLSJNHJFFBM88CA,光華段,28.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSJNHJFFBM88CA,光華段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJNHJFFEM58DA,南光段,70.00,都市：住
RPOPMLPJNHJFFBM48CA,新光段,1661.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPJNHJFFBM98CA,中興段,109.00,都市：住
RPPOMLNKNHJFFAM28CA,龍眼林段,37.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPOMLNKNHJFFAM28CA,龍眼林段,49.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSOMLPKNHJFFBM88CA,同德段,25.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKNHJFFBM88CA,同德段,67.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKNHJFFBM88CA,同德段,1.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKNHJFFBM88CA,同德段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKNHJFFBM88CA,同德段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKNHJFFBM88CA,同德段,.35,非都市：鄉村區 ; 非都市編定：交通用地
RPPOMLPKNHJFFAM58DA,南山段,59.00,都市：住
RPSNMLSJNHJFFBM98CA,光華段,28.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSJNHJFFBM98CA,光華段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSLNHJFFAM86DA,茄苳腳段,78.00,都市：住
RPVNMLSLNHJFFAM86DA,茄苳腳段,40.34,都市：住
RPVNMLTJNHJFFAM66CA,龍眼林段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJNHJFFAM48CA,內新段,134.83,都市：住
RPPNMLRJNHJFFAM48CA,內新段,21.86,都市：住
RPOOMLQJNHJFFAM38CA,二重溪段,24.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLQJNHJFFAM38CA,二重溪段,149.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMKNHJFFBM78CA,新光段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKNHJFFBM78CA,新光段,851.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKNHJFFBM78CA,新光段,851.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKNHJFFBM78CA,新光段,851.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKNHJFFBM78CA,新光段,851.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKNHJFFAM18CA,牛運堀段,74.70,都市：住
RPOOMLNKNHJFFAM18CA,牛運堀段,8.30,都市：住
RPVNMLQJNHJFFAM98CA,仁和段,281.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJNHJFFAM68CA,軍功段,5.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMJNHJFFAM28CA,二重溪段,2023.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJNHJFFAM28CA,林子段南崗小段,5472.00,都市：工
RPPOMLPJNHJFFAM38CA,竹圍段,2803.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQLNHJFFCM98CA,中池段,35.74,都市：其他
RPRNMLQLNHJFFCM98CA,中池段,100.20,都市：住
RPTOMLPJNHJFFAM78CA,牛運堀段,82.00,都市：住
RPUOMLPJNHJFFAM88CA,長安段,133.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLPJNHJFFAM88CA,長安段,56.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLNJOHJFFAM38CA,名山段,519.20,都市：農
RPSOMLNJOHJFFAM58CA,名山段,519.20,都市：農
RPOOMLNJOHJFFAM18CA,名山段,87.56,都市：農
RPPOMLNJOHJFFAM28CA,名山段,2109.43,都市：農
RPTOMLNJOHJFFAM68CA,名山段,519.21,都市：農
RPROMLNJOHJFFAM48CA,名山段,519.20,都市：農
RPUNMLNLNHJFFDM09CA,大水堀段,69.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNLNHJFFDM09CA,大水堀段,179.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNLNHJFFDM09CA,大水堀段,40.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLNJOHJFFAM48CA,名山段,519.20,都市：農
RPVOMLNKNHJFFAM88CA,成功段,100.60,都市：住
RPQNMLRJNHJFFAM58CA,三塊厝段,15.47,都市：住
RPOOMLSJNHJFFAM58CA,永新段,77.18,都市：住
RPOOMLSJNHJFFAM58CA,永新段,77.26,都市：住
RPQNMLSJNHJFFBM78CA,草屯段,74.00,都市：住
RPQNMLPKNHJFFAM48CA,名水段,307.78,都市：農
RPQNMLPKNHJFFAM48CA,名水段,225.70,都市：農
RPRNMLRJNHJFFBM78CA,草屯段,15.77,都市：住
RPQNMLSJNHJFFCM88CA,大雁段,2173.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJNHJFFCM88CA,大雁段,3616.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJNHJFFCM88CA,大雁段,511.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSJNHJFFCM88CA,大雁段,6977.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJNHJFFCM88CA,大雁段,471.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPJNHJFFBM66CA,加老段,4.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTJNHJFFCM56CA,龜溝段,213.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJNHJFFCM09CA,北山坑段,1909.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQJNHJFFCM09CA,北山坑段,33.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLSJNHJFFAM68CA,茄苳腳段,2953.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLSJNHJFFAM68CA,茄苳腳段,1947.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKNHJFFAM38CA,茄苳腳段,.07,都市：其他
RPRNMLNKNHJFFAM38CA,茄苳腳段,22.91,都市：住
RPQNMLKMNHJFFAM18CA,竹圍段,5228.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKMNHJFFAM18CA,竹圍段,89.71,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLSJNHJFFAM78CA,內興段,23.56,都市：農
RPRNMLSJNHJFFAM78CA,內興段,101.24,都市：其他
RPSOMLQJNHJFFAM88DA,先驅段,1920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJNHJFFDM98DA,番子寮段,1605.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKNHJFFCM56CA,茅埔段,2992.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLMKNHJFFCM09CA,南村段,2512.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMKNHJFFCM09CA,南村段,392.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSLNHJFFDM86CA,嶺頂段,1992.39,非都市：森林區 ; 非都市編定：林業用地
RPXNMLTKNHJFFAM96CA,南勢段,202.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRLNHJFFBM86CA,保安段,82.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHJFFCM68DA,光明段,58.26,都市：商
RPPNMLQJNHJFFCM68DA,光明段,59.62,都市：商
RPRNMLRJNHJFFDM09DA,小半天段,247.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJNHJFFAM68DA,包尾段,18.95,都市：住
RPUNMLLLNHJFFCM78CA,國姓段,85.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLNHJFFCM78CA,國姓段,85.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLNHJFFCM78CA,國姓段,3620.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLLNHJFFCM78CA,國姓段,3620.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLLNHJFFCM78CA,國姓段,3620.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLLNHJFFCM78CA,國姓段,3619.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJNHJFFCM78DA,埔里段梅子腳小段,120.00,都市：其他
RPPNMLRJNHJFFCM78DA,東潤段,1622.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKNHJFFDM78CA,枋平段,80.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJNHJFFDM88CA,圓山段,2001.78,非都市：森林區 ; 非都市編定：林業用地
RPPNMLPKNHJFFCM58CA,大瑪璘段,66.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRJNHJFFCM56CA,水源段,820.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLNHJFFDM56CA,平正段,5.85,都市：住
RPRNMLRLNHJFFDM56CA,平正段,205.21,都市：住
RPSNMLRLNHJFFDM66CA,筍子林段筍子林小段,409.00,非都市： ; 非都市編定：
RPSNMLRLNHJFFDM66CA,筍子林段筍子林小段,188.00,非都市： ; 非都市編定：
RPTNMLRLNHJFFDM76CA,平正段,37.37,都市：住
RPQNMLQKNHJFFCM78CA,牛眠段,2153.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQLNHJFFCM86CA,鹿篙段,4372.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLQLNHJFFCM86CA,鹿篙段,3225.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLSLNHJFFCM56CA,虎仔耳段,175.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKNHJFFCM09DA,石門段,22.15,都市：住
RPOOMLKMNHJFFCM28CA,虎子山段,5080.09,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLRJNHJFFCM78CA,南興段,76.05,都市：住
RPVOMLSJNHJFFCM86CA,福興段,765.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPQNMLRJNHJFFBM68CA,光華段,1141.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLSJNHJFFCM66CA,福興段,1431.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLSJNHJFFCM76CA,福興段,870.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJNHJFFBM09CA,光華段,28.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSJNHJFFBM09CA,光華段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSJNHJFFCM56CA,福興段,2327.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLSJNHJFFBM86CA,炎峰段,51.30,都市：住
RPQOMLSJNHJFFBM88CA,草屯段,83.00,都市：住
RPVNMLSJNHJFFBM66CA,新屋段,135.48,都市：商
RPOOMLMKNHJFFBM18CA,中興段,1397.00,都市：農
RPUOMLTJNHJFFBM76CA,將軍段,2113.03,都市：住
RPXNMLRJNHJFFAM66CA,牛運堀段,21.64,都市：住
RPPOMLRJNHJFFAM58CA,牛運堀段,25.72,都市：住
RPXNMLRJNHJFFAM66CA,牛運堀段,86.00,都市：住
RPPOMLRJNHJFFAM58CA,牛運堀段,101.00,都市：住
RPOOMLRJNHJFFAM48CA,牛運堀段,21.39,都市：住
RPOOMLRJNHJFFAM48CA,牛運堀段,85.00,都市：住
RPQNMLSKOHJFFCM09CA,新生段,73.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTKNHJFFBM09CA,同德段,25.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTKNHJFFBM09CA,同德段,78.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTKNHJFFBM09CA,同德段,15.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
