編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLKLNHJFFAT98CA,一樓平面,0,
RPOOMLRJNHJFFAT56CA,坡道機械,0,
RPSOMLOJOHJFFAT86DA,坡道平面,400000,24.01
RPSOMLOJOHJFFAT86DA,坡道平面,400000,24.01
RPROMLOJOHJFFAT76DA,坡道平面,400000,24.01
RPQNMLLLNHJFFAT88CA,坡道平面,0,10.78
RPPNMLTJOHJFFCT07CA,一樓平面,0,
RPVNMLQJOHJFFDT47CA,其他,0,
RPSOMLQKNHJFFCT17CA,一樓平面,0,
RPROMLMLNHJFFAT56CA,一樓平面,0,
RPQNMLTJOHJFFCT17CA,坡道平面,0,
RPWOMLTKNHJFFAT67CA,坡道平面,0,
RPTNMLTLNHJFFAT37CA,升降機械,0,
RPSNMLLKOHJFFCT66CA,坡道平面,0,
RPPOMLSKOHJFFAT07DA,坡道平面,400000,24.01
RPSQMLNLNHJFFAT07DA,坡道平面,0,
RPPPMLLKOHJFFCT56CA,坡道平面,0,
RPQOMLKKOHJFFAT88CA,升降機械,0,
RPUQMLNLNHJFFAT27DA,坡道平面,0,
RPXNMLSKOHJFFAT77DA,坡道平面,400000,24.01
RPOPMLSLNHJFFAT96CA,坡道平面,0,10.78
RPQOMLNJOHJFFAT56DA,坡道平面,0,20.53
RPUNMLKMNHJFFAT76DA,坡道平面,0,
RPTNMLMKOHJFFAT66CA,坡道平面,0,
RPTNMLKMOHJFFAT76DA,坡道平面,0,
RPVNMLKKOHJFFAT76DA,坡道平面,0,24.01
RPXOMLLKOHJFFAT07CA,坡道平面,0,
RPSNMLSKOHJFFAT17CA,坡道平面,0,
RPQPMLLKOHJFFAT09CA,坡道平面,0,
RPQOMLSKOHJFFAT17DA,坡道平面,400000,24.01
RPQOMLSKOHJFFAT17DA,坡道平面,400000,24.01
RPXNMLLKOHJFFCT17CA,坡道平面,0,
RPWNMLTJOHJFFAT57CA,坡道平面,0,
RPXNMLTJOHJFFAT67CA,坡道平面,0,
RPOOMLKKOHJFFAT68CA,一樓平面,0,
RPTNMLPLOHJFFCT27CA,一樓平面,0,
RPSNMLQLOHJFFAT17DA,坡道平面,400000,24.01
RPQNMLPLOHJFFAT76CA,一樓平面,0,
RPQNMLPLOHJFFAT76CA,一樓平面,0,
RPRNMLRLOHJFFAT07CA,一樓平面,0,
RPQNMLRLOHJFFAT96CA,一樓平面,0,
RPUNMLQLOHJFFAT37DA,坡道平面,400000,24.01
RPQOMLRKOHJFFAT96CA,坡道平面,0,10.78
RPUOMLNLOHJFFAT07CA,一樓平面,0,
RPVNMLRLOHJFFAT47CA,坡道平面,0,
RPUOMLPLOHJFFAT37DA,坡道平面,0,
RPWNMLRLOHJFFAT57CA,坡道平面,0,
RPQNMLMJPHJFFAT98CA,一樓平面,0,
RPPOMLNJPHJFFAT09CA,一樓平面,0,
RPTOMLSJPHJFFAT37CA,坡道平面,0,
RPVPMLPLOHJFFAT47CA,坡道機械,0,
RPTNMLPKPHJFFCT27CA,坡道平面,0,
RPRNMLKMOHJFFCT66CA,坡道平面,0,
RPSPMLQKPHJFFAT37DA,坡道平面,400000,24.01
RPTNMLOJPHJFFAT86CA,坡道平面,0,
RPWOMLLJPHJFFAT96CA,坡道機械,0,
RPPOMLMJPHJFFAT98CA,坡道機械,0,
RPTNMLSJPHJFFAT27CA,其他,0,
RPTNMLRJPHJFFAT17CA,坡道平面,0,
RPSOMLKKPHJFFAT56CA,坡道機械,0,
RPUPMLKMPHJFFAT17DA,坡道平面,400000,24.01
RPTPMLKMPHJFFAT07DA,坡道平面,400000,24.01
RPVPMLKMPHJFFAT27DA,坡道平面,400000,24.01
RPWPMLKMPHJFFAT37DA,坡道平面,400000,24.01
RPXPMLKMPHJFFAT47DA,坡道平面,400000,24.01
RPUNMLOJPHJFFAT96CA,坡道平面,0,
RPSPMLKMPHJFFAT96DA,坡道平面,400000,24.01
RPWNMLRJPHJFFAT47CA,升降機械,0,
RPXNMLSKPHJFFCT97CA,坡道平面,0,
RPOOMLSKPHJFFAT96CA,升降機械,0,
RPRNMLSJQHJFFAT17CA,坡道平面,0,
RPTNMLQKPHJFFAT27DA,坡道平面,0,
RPOOMLNKQHJFFAT66DA,坡道平面,0,
RPQNMLPLPHJFFAT86CA,一樓平面,0,
RPQNMLMLPHJFFCT76CA,坡道平面,0,
RPOQMLMKQHJFFAT66CA,坡道平面,0,
RPTPMLOLPHJFFAT27CA,升降機械,0,
RPPNMLLMPHJFFAT09CA,升降機械,0,
RPSOMLPLPHJFFAT17CA,坡道平面,0,
RPTNMLSLPHJFFDT77CA,升降機械,0,
RPTNMLOJQHJFFCT17CA,坡道平面,0,
RPUNMLPLPHJFFCT47CA,一樓平面,0,10.03
RPPNMLRKQHJFFAT96CA,坡道平面,0,
RPVNMLOJQHJFFAT17CA,坡道平面,0,
RPSNMLSJQHJFFAT27CA,一樓平面,0,
RPVOMLKMPHJFFAT07CA,一樓平面,0,
RPVOMLKMPHJFFAT07CA,一樓平面,0,
RPSOMLMKQHJFFAT86CA,坡道平面,0,24.00
RPVNMLKMPHJFFAT96CA,坡道平面,0,
RPTNMLSJQHJFFAT37CA,一樓平面,0,
RPPOMLLMPHJFFAT56CA,坡道平面,0,
RPROMLLKRHJFFAT76CA,坡道平面,0,
RPRQMLPLQHJFFAT47DA,坡道平面,400000,24.01
RPSQMLPLQHJFFAT57DA,坡道平面,400000,24.01
RPTQMLPLQHJFFAT67DA,坡道平面,400000,24.01
