編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLTKNHJFFAP07CA,一樓平面,0,19.15
RPQNMLNKNHJFFDP88CA,升降機械,0,
RPQNMLLLNHJFFAP48CA,坡道平面,0,
RPQNMLLLNHJFFAP48CA,升降機械,0,
RPQOMLPJOHJFFAP88CA,坡道平面,0,
RPQOMLPJOHJFFAP88CA,坡道平面,0,
RPPNMLMJOHJFFAP48DA,其他,0,
RPUOMLKLNHJFFAP88CA,升降機械,0,
RPUNMLPJOHJFFAP66DA,升降機械,0,
RPTNMLOLOHJFFAP66DA,其他,0,
RPUNMLNLOHJFFAP66DA,坡道平面,0,
RPPNMLOLNHJFFFP56CA,坡道平面,0,
RPSNMLPKNHJFFAP98CA,坡道平面,0,
RPSNMLPKNHJFFAP98CA,坡道平面,0,
RPPNMLTKNHJFFAP09CA,坡道平面,0,38.21
RPTOMLQKNHJFFAP66CA,一樓平面,0,19.15
RPTOMLQKNHJFFAP66CA,一樓平面,0,19.15
RPQNMLQJOHJFFEP76DA,坡道平面,0,
RPPNMLLKOHJFFBP48CA,坡道平面,0,19.60
RPVOMLTKQHJFFDP77CA,坡道機械,200000,7.50
RPQNMLPJQHJFFAP09DA,坡道平面,0,
RPPNMLPJPHJFFDP09CA,升降機械,0,
RPQNMLRKOHJFFBP56CA,坡道平面,0,46.91
RPXNMLNKOHJFFAP96EA,升降機械,180000,8.75
RPWNMLNKOHJFFAP86EA,升降機械,0,
RPTNMLNKOHJFFAP98CA,坡道平面,0,
RPTOMLLLPHJFFAP09CA,坡道平面,0,22.76
RPPNMLKMPHJFFAP68DA,其他,0,
RPPNMLSKOHJFFBP56CA,升降機械,0,12.86
RPTNMLRKPHJFFAP07EA,一樓平面,0,
RPWNMLOKPHJFFEP37DA,坡道平面,0,
RPSNMLSKOHJFFAP76CA,坡道平面,380000,17.31
RPSOMLTKOHJFFAP07DA,坡道機械,0,
RPTNMLNLOHJFFBP66DA,其他,0,8.57
RPUNMLQLOHJFFEP37DA,坡道平面,0,
RPPNMLQLOHJFFEP76CA,坡道平面,0,
RPRNMLLJPHJFFAP58CA,升降機械,0,
RPRNMLLJPHJFFAP58CA,升降機械,0,
RPQNMLMJPHJFFAP58CA,坡道平面,0,
RPXNMLLJPHJFFAP56CA,其他,0,
RPTNMLNJPHJFFDP66CA,坡道平面,0,
RPWOMLLKPHJFFEP07CA,坡道平面,0,
RPWNMLRJPHJFFDP37CA,坡道機械,0,
RPWOMLSJPHJFFAP27CA,其他,0,
RPXNMLKKPHJFFAP56CA,升降機械,0,
RPPNMLKKPHJFFAP48DA,一樓平面,0,19.15
RPQNMLQKPHJFFDP76CA,坡道平面,0,
RPVNMLKKPHJFFDP66CA,坡道平面,0,
RPRNMLPKQHJFFBP66CA,其他,0,
RPOOMLOLPHJFFAP88CA,一樓平面,0,
RPQNMLPLPHJFFBP76EA,升降機械,0,11.67
RPUNMLLJQHJFFAP98CA,一樓平面,0,19.15
RPQOMLSLPHJFFAP86CA,坡道平面,0,
RPRNMLOJQHJFFDP76DA,坡道平面,800000,24.28
RPPOMLKMPHJFFAP68CA,升降機械,0,
RPXNMLKMPHJFFAP76CA,一樓平面,0,
RPSOMLMKQHJFFDP76CA,升降機械,0,
