編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLMJNHJFFAA27CC,政大段三小段,.00,都市：住
RPRNMLMJNHJFFDA57DC,永吉段二小段,.00,都市：住
RPVPMLLJNHJFFDA97CC,西松段二小段,.00,都市：商
RPVPMLLJNHJFFDA97CC,西松段二小段,.00,都市：商
RPUPMLLJNHJFFDA87CC,民生段,.00,都市：住
RPQPMLLJNHJFFDA57DC,信義段三小段,.00,都市：其他
RPRPMLLJNHJFFDA67DC,信義段三小段,.00,都市：住
RPXNMLMJNHJFFFA28CC,復興段三小段,9.07,都市：商
RPROMLMJNHJFFFA77CC,仁愛段五小段,28.14,都市：住
RPRNMLMJNHJFFFA67CC,金華段四小段,.00,非都市： ; 非都市編定：
RPPOMLMJNHJFFFA57CC,大安段三小段,.00,都市：其他
RPOOMLMJNHJFFFA57DC,通化段四小段,.00,都市：商
RPTOMLMJNHJFFFA97CC,金華段一小段,.00,都市：住
RPTOMLMJNHJFFFA97CC,金華段一小段,.00,都市：住
RPSNMLMJNHJFFFA77CC,仁愛段二小段,22.01,都市：商
RPROMLMJNHJFFDA57CC,永吉段二小段,.00,非都市： ; 非都市編定：
RPROMLMJNHJFFDA57CC,永吉段二小段,.00,非都市： ; 非都市編定：
RPTOMLMJNHJFFDA77CC,逸仙段三小段,.00,都市：商
RPQOMLMJNHJFFDA47CC,雅祥段一小段,.00,非都市： ; 非都市編定：
RPQOMLMJNHJFFDA47CC,雅祥段一小段,.00,非都市： ; 非都市編定：
RPUPMLMJNHJFFDA97CC,寶清段七小段,1109.00,都市：其他
RPUQMLMJNHJFFDA08CC,美仁段二小段,135.00,都市：商
RPQQMLMJNHJFFDA67CC,美仁段一小段,.00,都市：住
RPRRMLMJNHJFFDA87CC,雅祥段四小段,.00,都市：其他
RPXQMLMJNHJFFDA38CC,寶清段七小段,1109.00,都市：其他
RPVNMLMJNHJFFEA97CC,奇岩段二小段,466.94,都市：住
RPSOMLMJNHJFFEA77CC,三玉段一小段,.00,都市：住
RPTNMLMJNHJFFBA47CC,漢中段一小段,.00,都市：商
RPQPMLMJNHJFFBA37CC,中正段三小段,.00,都市：住
RPQPMLMJNHJFFBA37CC,中正段三小段,.00,都市：住
RPRPMLMJNHJFFBA47CC,福星段二小段,.00,都市：商
RPTPMLMJNHJFFBA67CC,福星段三小段,.00,都市：商
RPXNMLMJNHJFFCA97CC,中山段四小段,.00,都市：商
RPSOMLMJNHJFFCA57CC,碧湖段一小段,.00,都市：商
RPRNMLMJNHJFFCA37CC,長春段二小段,.00,都市：住
RPPOMLMJNHJFFCA27CC,中山段三小段,.00,都市：商
