編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLPJNHJFFAD28CA,立人段,.36,都市：住
RPWPMLMJNHJFFAD97CA,古堡段,57.97,都市：住
RPWPMLMJNHJFFAD97CA,古堡段,20.07,都市：商
RPSPMLQJNHJFFAD97CA,金城段,107.00,都市：住
RPSNMLQJNHJFFAD77CA,自強段,38.40,都市：商
RPQPMLPJNHJFFAD67CA,實踐段,8.04,都市：住
RPQPMLPJNHJFFAD67CA,實踐段,23.95,都市：住
RPUNMLPJNHJFFAD87CA,正興段,32.89,都市：商
RPSNMLRJNHJFFAD87CA,富台段,10.73,都市：住
RPSNMLRJNHJFFAD87CA,富台段,19.41,都市：住
RPSNMLRJNHJFFAD87CA,富台段,70.43,都市：住
RPSNMLRJNHJFFAD87CA,富台段,.38,都市：住
RPTNMLTJNHJFFAD18CA,公園段,58.95,都市：商
RPPOMLNJNHJFFAD27CA,永安段,72.00,都市：商
RPTNMLNKNHJFFAD67CA,青年段,2.53,都市：商
RPTNMLNKNHJFFAD67CA,青年段,5.91,都市：商
RPTNMLNKNHJFFAD67CA,青年段,.24,都市：商
RPOOMLNJNHJFFAD17CA,金華段,19.99,都市：住
RPRPMLLJNHJFFAD37CA,金華段,15.05,都市：住
RPWNMLPKNHJFFAD18CA,永樂段二小段,4.12,都市：商
RPWNMLPKNHJFFAD18CA,永樂段二小段,2.72,都市：商
RPQPMLOKNHJFFAD67CA,華興段,60.00,都市：住
RPXNMLPKNHJFFAD28CA,北安段,33.89,都市：住
RPUNMLMJNHJFFBD67CA,科工段,5994.45,都市：工
RPPOMLMKNHJFFBD37CA,新淵段,95.68,都市：住
RPROMLKLNHJFFAD37CA,公園段,42.42,都市：商
RPQOMLKLNHJFFAD27CA,公園段,42.54,都市：商
RPVPMLKLNHJFFAD87CA,開元段,14.88,都市：商
RPTOMLLLNHJFFAD67CA,華興段,63.00,都市：住
RPRNMLLLNHJFFBD47CA,安西段,15.38,都市：住
RPRNMLLLNHJFFBD47CA,安西段,94.22,都市：住
RPRNMLLLNHJFFBD47CA,安西段,.75,都市：住
