編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLRKNHJFFAA67CA,木柵段四小段,31.75,都市：住
RPSOMLNKNHJFFAA37CA,景美段一小段,11.69,都市：住
RPVNMLPJNHJFFAA67CA,永昌段五小段,9.67,都市：其他
RPVNMLPJNHJFFAA67CA,永昌段五小段,11.88,都市：其他
RPVNMLPJNHJFFAA67CA,永昌段五小段,.83,都市：其他
RPPNMLOJNHJFFAA96CA,福和段二小段,36.29,都市：住
RPPOMLQJNHJFFAA27CA,政大段一小段,55.39,都市：住
RPPNMLKLNHJFFAA76CA,木柵段二小段,42.54,都市：住
RPUNMLMJNHJFFAA27CA,木柵段四小段,16.91,都市：住
RPPNMLMJNHJFFAA76CA,政大段四小段,33.75,都市：住
RPQNMLMJNHJFFAA86CA,景美段一小段,34.96,都市：住
RPQNMLMJNHJFFAA86CA,景美段一小段,4.32,都市：住
RPQNMLMJNHJFFAA86CA,景美段一小段,2.83,都市：住
RPWOMLTJNHJFFAA28CA,景美段一小段,27.75,都市：住
RPWOMLTJNHJFFAA28CA,景美段一小段,6.75,都市：住
RPXOMLTJNHJFFAA38CA,永昌段一小段,23.25,都市：住
RPXOMLTJNHJFFAA38CA,永昌段一小段,22.00,都市：住
RPPOMLPJNHJFFBA27CA,龍山段一小段,34.00,都市：其他
RPUNMLNLNHJFFAA57CA,福和段二小段,41.00,都市：商
RPUNMLNLNHJFFAA57CA,福和段二小段,24.00,都市：商
RPQOMLMJNHJFFBA07CA,華江段三小段,15.55,都市：其他
RPTOMLPJNHJFFBA67CA,福星段四小段,3.75,都市：商
RPPQMLRJNHJFFBA67CA,延平段一小段,7.48,都市：商
RPOPMLMLNHJFFAA07CA,政大段四小段,11.56,都市：住
RPOOMLQLNHJFFAA37CA,實踐段一小段,9.37,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,19.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,148.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,149.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,19.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,19.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,149.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,143.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,18.00,都市：商
RPTOMLQJNHJFFBA77CA,青年段一小段,2.21,都市：住
RPTOMLQJNHJFFBA77CA,青年段一小段,12.21,都市：住
RPQPMLSJNHJFFBA77CA,直興段二小段,52.00,都市：商
RPOPMLSJNHJFFBA57CA,直興段二小段,47.00,都市：商
RPQRMLTJNHJFFBA08CA,直興段二小段,98.00,都市：商
RPUQMLTJNHJFFBA38CA,直興段二小段,93.00,都市：商
RPRRMLTJNHJFFBA18CA,直興段二小段,103.00,都市：商
RPSRMLTJNHJFFBA28CA,直興段二小段,49.00,都市：商
RPSOMLTJNHJFFBA97CA,龍山段一小段,.68,都市：商
RPSOMLTJNHJFFBA97CA,龍山段一小段,3.13,都市：商
RPSOMLTJNHJFFBA97CA,龍山段一小段,3.60,都市：商
RPSOMLTJNHJFFBA97CA,龍山段一小段,.84,都市：商
RPROMLMKNHJFFBA27CA,直興段二小段,51.00,都市：商
RPROMLMKNHJFFBA27CA,直興段二小段,53.00,都市：商
RPTOMLMKNHJFFBA47CA,直興段二小段,73.00,都市：商
RPTOMLMKNHJFFBA47CA,直興段二小段,70.00,都市：商
RPUOMLMKNHJFFBA57CA,直興段二小段,115.00,都市：商
RPUOMLMKNHJFFBA57CA,直興段二小段,154.00,都市：商
RPUOMLMKNHJFFBA57CA,直興段二小段,55.00,都市：商
RPUOMLMKNHJFFBA57CA,直興段二小段,32.00,都市：商
RPUOMLMKNHJFFBA57CA,直興段二小段,51.00,都市：商
RPXOMLMKNHJFFBA87CA,延平段三小段,11.50,都市：其他
RPVOMLSJNHJFFBA18CA,延平段一小段,.26,都市：商
RPVOMLSJNHJFFBA18CA,延平段一小段,.25,都市：其他
RPVOMLSJNHJFFBA18CA,延平段一小段,4.01,都市：其他
RPROMLSJNHJFFBA77CA,莒光段四小段,8.71,都市：商
RPROMLSJNHJFFBA77CA,莒光段四小段,3.39,都市：住
RPWNMLSJNHJFFBA18CA,延平段三小段,17.00,都市：其他
RPSNMLMKNHJFFBA27CA,直興段二小段,11.00,都市：商
RPSNMLMKNHJFFBA27CA,直興段二小段,71.00,都市：商
RPQNMLMKNHJFFBA07CA,直興段二小段,98.00,都市：商
RPQNMLMKNHJFFBA07CA,直興段二小段,145.00,都市：商
RPOPMLMKNHJFFBA07CA,雙園段一小段,11.59,都市：住
RPRNMLLLNHJFFBA17CA,華江段二小段,34.25,都市：住
