編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLPJNHJFFAV66CA,坡道機械,0,
RPROMLPKNHJFFAV96CA,一樓平面,0,26.06
RPVOMLKMPHJFFAV27CA,坡道平面,0,13.86
RPOPMLKMPHJFFAV66CA,坡道平面,0,13.23
