編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLLJNHJFFAU96CC,富國段,8.51,都市：住
RPOOMLQJNHJFFAU76CC,嘉北段,424.00,都市：住
RPSNMLPJNHJFFAU96CC,仁恥段,24.86,都市：住
RPPNMLKKNHJFFAU88CC,民生段,5.00,都市：商
RPPNMLKKNHJFFAU88CC,民生段,9.00,都市：商
RPPNMLKKNHJFFAU88CC,民生段,172.00,都市：商
RPXNMLOKNHJFFAU47CC,宜昌段,75.00,都市：商
RPXNMLOKNHJFFAU47CC,宜昌段,84.00,都市：商
RPRQMLMKNHJFFAU07DC,民孝段,31.28,都市：住
RPROMLMKNHJFFAU86DC,林森段,27.33,都市：住
RPSQMLMKNHJFFAU17DC,仁廉段,19.13,都市：住
RPSPMLNKNHJFFAU07CC,自強段,4.96,都市：住
RPTNMLPKNHJFFAU17CC,北濱段,62.00,都市：商
RPTNMLPKNHJFFAU17CC,北濱段,105.00,都市：商
RPTNMLPKNHJFFAU17CC,北濱段,12.00,都市：商
RPPPMLNKNHJFFAU76CC,主權段,15.25,都市：商
RPVNMLLLNHJFFAU07CC,太昌段,25.53,都市：住
RPPOMLLLNHJFFAU56CC,莊敬段,109.00,都市：住
RPUNMLLLNHJFFAU96CC,吳全段,1591.39,都市：農
RPTPMLNKNHJFFAU17CC,民勤段,29.02,都市：住
RPWNMLLLNHJFFAU17CC,仁義段,9.00,都市：住
RPWNMLLLNHJFFAU17CC,仁義段,87.00,都市：住
RPRNMLQKNHJFFAU07CC,仁義段,65.00,都市：住
RPWOMLLLNHJFFAU27CC,慶豐段,97.00,都市：住
RPSNMLMLNHJFFAU86CC,主商段,41.20,都市：商
RPOOMLMLNHJFFAU56CC,宜安段,10.98,都市：住
RPSOMLLLNHJFFAU86CC,福祥段,75.33,都市：住
RPPOMLTJOHJFFAU47EC,永安段,131.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTJOHJFFAU47CC,民德段,23.99,都市：住
RPPOMLTJOHJFFAU47EC,永安段,133.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJOHJFFAU08EC,永安段,154.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJOHJFFAU08EC,永安段,108.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTJOHJFFAU57EC,永安段,112.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTJOHJFFAU57EC,永安段,116.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNLNHJFFAU17EC,功學段,99.83,都市：住
RPQNMLKLOHJFFAU56CC,主商段,39.00,都市：住
RPTNMLKLOHJFFAU86CC,富國段,57.00,都市：住
RPTPMLRLNHJFFAU77DC,富國段,25.39,都市：商
RPXQMLTLNHJFFAU38CC,自強段,19.85,都市：住
RPOPMLSLNHJFFAU27CC,嘉南段,68.00,都市：商
RPWNMLQJOHJFFAU57CC,林森段,2.27,都市：住
RPWNMLQJOHJFFAU57CC,林森段,4.25,都市：住
RPWNMLQJOHJFFAU57CC,林森段,8.35,都市：住
RPPPMLKLOHJFFAU66CC,南埔段,113.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLKLOHJFFAU17CC,富國段,31.14,都市：住
RPRPMLNLOHJFFAU17CC,富國段,9.43,都市：住
RPQPMLNLOHJFFAU07CC,富國段,57.00,都市：住
RPUNMLQLOHJFFAU57CC,富國段,9.00,都市：住
RPRNMLQLOHJFFAU27CC,民勤段,7.97,都市：住
RPPOMLQLOHJFFAU17CC,富國段,111.00,都市：住
RPQOMLRLOHJFFAU37CC,民勤段,10.44,都市：住
RPPNMLTJOHJFFAU17CC,仁義段,9.00,都市：住
RPPNMLTJOHJFFAU17CC,仁義段,87.00,都市：住
RPOOMLTJOHJFFAU17CC,碧雲段,49.58,都市：住
RPOOMLTJOHJFFAU17CC,碧雲段,18.00,都市：住
RPUPMLQKOHJFFAU77DC,宜安段,15.83,都市：住
RPVNMLTKOHJFFAU87CC,嘉北段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMJPHJFFAU76CC,德安段,27.72,都市：住
RPWPMLMJPHJFFAU47CC,福祥段,17.80,都市：住
RPUOMLRJPHJFFAU67CC,慈惠段,57.93,都市：住
RPUOMLRJPHJFFAU67CC,慈惠段,50.03,都市：其他
RPPOMLSJPHJFFAU37DC,主商段,49.50,都市：住
RPROMLSJPHJFFAU57DC,主商段,49.50,都市：住
RPSOMLSJPHJFFAU67DC,富國段,11.69,都市：住
RPPQMLMJPHJFFAU86CC,林森段,2.27,都市：住
RPPQMLMJPHJFFAU86CC,林森段,4.25,都市：住
RPPQMLMJPHJFFAU86CC,林森段,8.35,都市：住
RPPPMLKKPHJFFAU66CC,福安段,69.00,都市：住
RPUOMLTJPHJFFAU87CC,主權段,34.00,都市：商
RPTNMLTJPHJFFAU67CC,富國段,20.44,都市：商
RPSPMLKKPHJFFAU96CC,德安段,94.00,都市：商
RPWOMLLKPHJFFAU37CC,自強段,10.89,都市：住
RPXOMLLKPHJFFAU47CC,自強段,6.03,都市：住
RPXOMLLKPHJFFAU47CC,自強段,3.48,都市：住
RPSPMLTJPHJFFAU77CC,自強段,158.00,都市：住
RPVOMLTJPHJFFAU97CC,嘉南段,95.00,都市：住
RPOPMLLKPHJFFAU66CC,莊敬段,14.07,都市：住
RPTOMLTJPHJFFAU77CC,富國段,133.00,都市：住
RPOOMLQKPHJFFAU07CC,稻香段,99.00,都市：住
RPXNMLQKPHJFFAU87CC,仁愛段,3149.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPKPHJFFAU07CC,富國段,20.40,都市：商
RPWNMLTJPHJFFAU08DC,主商段,43.00,都市：商
RPWNMLTJPHJFFAU08DC,主商段,17.00,都市：商
RPVNMLPKPHJFFAU57CC,富國段,10.44,都市：住
RPQPMLLKPHJFFAU86CC,太昌段,132.00,都市：住
RPPPMLLKPHJFFAU76CC,莊敬段,89.80,都市：住
RPOOMLOKPHJFFAU86CC,福祥段,17.80,都市：住
RPPPMLOKPHJFFAU17DC,自強段,154.67,都市：住
RPPOMLOKPHJFFAU96CC,林森段,3.38,都市：住
RPPOMLOKPHJFFAU96CC,林森段,6.32,都市：住
RPPOMLOKPHJFFAU96CC,林森段,12.41,都市：住
RPPOMLQKPHJFFAU17CC,民勤段,16.97,都市：住
RPVNMLRKPHJFFAU97EC,民德段,.00,都市：商
RPVNMLRKPHJFFAU97EC,民德段,.00,都市：住
RPQRMLOLPHJFFAU47CC,自強段,28.00,都市：住
RPPOMLPLPHJFFAU17CC,富國段,14.78,都市：住
RPOOMLOLPHJFFAU96CC,慶豐段,33.33,都市：商
RPXPMLOLPHJFFAU97CC,太昌段,106.00,都市：住
RPUPMLOLPHJFFAU67CC,富國段,7.67,都市：住
