鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
竹北市,建物,新竹縣竹北市科大一路181~210號,0.0,住,,,1030408,土地0建物1車位2,一層,14,店面(店鋪),商業用,鋼筋混凝土造,1000105,193.16000000000003,0,0,0,無,有,無,28000,145,坡道平面,0.0,0,,RPTOMLPJNHJFFBJ78CC
竹北市,建物,新竹縣竹北市民權街17巷1~30號,7.9,商,,,1030413,土地0建物1車位0,十九層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840420,113.64,3,2,2,有,有,無,13000,114,,0.0,0,含管理費、稅金費用。,RPQOMLPJNHJFFBJ58DC
竹北市,建物,新竹縣竹北市隘口六街121~150號,0.0,住,,,1030419,土地0建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991231,172.53,2,2,1,有,有,無,13500,78,坡道平面,0.0,0,,RPXOMLQJNHJFFBJ76DC
竹北市,建物,新竹縣竹北市自強五路121~150號,0.0,,,,1030410,土地0建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941213,275.71000000000004,3,2,2,有,有,無,24000,87,坡道平面,0.0,0,,RPPQMLQJNHJFFBJ68CC
竹北市,建物,新竹縣竹北市成功九街61~90號,0.0,住,,,1030412,土地0建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011212,99.05,4,2,2,有,有,有,20000,202,坡道平面,0.0,0,,RPQQMLQJNHJFFBJ78CC
竹北市,建物,新竹縣竹北市成功一街61~90號,0.0,住,,,1030412,土地0建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930524,123.21,4,2,2,有,有,有,16000,130,坡道機械,0.0,0,,RPRQMLQJNHJFFBJ88CC
竹北市,建物,新竹縣竹北市新泰路91~120號,0.0,商,,,1030415,土地0建物1車位1,三層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1000902,100.05,3,2,2,有,有,有,16000,160,坡道機械,0.0,0,,RPSQMLQJNHJFFBJ98CC
竹北市,建物,新竹縣竹北市六家一路一段121~150號,0.0,,,,1030417,土地0建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000707,124.44999999999999,2,1,1,有,有,有,19000,153,坡道平面,0.0,0,,RPTQMLQJNHJFFBJ09CC
竹北市,建物,新竹縣竹北市復興六路31~60號,0.0,住,,,1030417,土地0建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961207,172.49,3,2,2,有,有,有,27000,157,坡道平面,0.0,0,租金含管理費,RPUQMLQJNHJFFBJ56CC
竹北市,建物,新竹縣竹北市復興六路31~60號,0.0,住,,,1030419,土地0建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961207,210.79000000000002,3,2,2,有,有,有,29000,138,坡道平面,0.0,0,,RPWQMLQJNHJFFBJ76CC
竹北市,建物,新竹縣竹北市中正東路181~210號,0.0,住,,,1030420,土地0建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841028,126.27,3,2,2,有,有,無,15000,119,升降平面,0.0,0,租金含管理費,RPORMLQJNHJFFBJ68CC
竹北市,建物,新竹縣竹北市嘉興路349巷1~30號,0.0,住,,,1030418,土地0建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840529,99.08000000000001,3,2,2,有,有,無,11000,111,坡道機械,0.0,0,,RPPRMLQJNHJFFBJ78CC
竹北市,建物,新竹縣竹北市六家一路一段121~150號,0.0,住,,,1030420,土地0建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000707,91.84,4,2,2,有,有,有,28000,305,坡道平面,0.0,0,租金含管理費,RPQRMLQJNHJFFBJ88CC
竹北市,建物,新竹縣竹北市光明九路1~30號,0.0,住,,,1030423,土地0建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941107,110.96,3,2,2,有,有,無,16000,144,坡道機械,0.0,0,租金含管理費,RPQNMLRJNHJFFBJ58CC
竹北市,建物,新竹縣竹北市興隆路三段271~300號,0.0,住,,,1030417,土地0建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,0960910,108.79,3,2,2,有,無,無,20000,184,,0.0,0,,RPRNMLRJNHJFFBJ68CC
竹北市,建物,新竹縣竹北市縣政三街61~90號,0.0,住,,,1030427,土地0建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861104,106.42,3,2,2,有,有,有,17000,160,坡道平面,0.0,0,租金含管理費,RPSNMLRJNHJFFBJ78CC
竹北市,建物,新竹縣竹北市高鐵七路61~90號,0.0,商,,,1030427,土地0建物1車位0,十七層,18,套房(1房1廳1衛),商業用,鋼筋混凝土造,0990208,44.22,1,0,1,有,有,有,10500,237,,0.0,0,租金含管、網路、第四台,RPTNMLRJNHJFFBJ88CC
