編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMJNHJFFBC07CA,成功段,10.00,都市：商
RPPNMLMJNHJFFBC07CA,成功段,1.00,都市：商
RPROMLRJNHJFFBC87CA,港灣段二小段,47.00,都市：其他
RPROMLRJNHJFFBC87CA,港灣段二小段,81.00,都市：住
RPVNMLPJNHJFFBC97CA,長潭段,21.59,都市：住
RPUNMLPJNHJFFBC87CA,調和段,20.37,都市：住
RPUNMLPJNHJFFBC87CA,調和段,.00,都市：住
RPVNMLSJNHJFFBC28CA,調和段,11.88,都市：住
RPVNMLSJNHJFFBC28CA,調和段,.00,都市：其他
RPTNMLPJNHJFFBC77CA,福祿段,25.73,都市：住
RPTNMLPJNHJFFBC77CA,福祿段,.05,都市：其他
RPTNMLPJNHJFFBC77CA,福祿段,.00,都市：其他
RPTNMLPJNHJFFBC77CA,福祿段,.00,都市：其他
RPTNMLPJNHJFFBC77CA,福祿段,.05,都市：其他
RPTNMLPJNHJFFBC77CA,福祿段,.00,都市：其他
RPUNMLSJNHJFFBC18CA,延平段,3.17,都市：商
RPUNMLSJNHJFFBC18CA,延平段,.01,都市：商
RPXNMLSJNHJFFBC48CA,祥豐段,16.80,都市：住
RPXNMLSJNHJFFBC48CA,祥豐段,2.40,都市：其他
RPPOMLLJNHJFFCC17CA,武嶺段,25.78,都市：住
RPPOMLLJNHJFFCC17CA,武嶺段,4.15,都市：其他
RPTOMLLJNHJFFCC57CA,源遠段,17.60,都市：住
RPPOMLLJNHJFFCC17CA,武嶺段,.04,都市：住
RPPOMLLJNHJFFCC17CA,武嶺段,1.08,都市：其他
RPUOMLMJNHJFFCC77CA,暖暖段暖暖小段,30.05,都市：住
RPVOMLMJNHJFFCC87CA,長安段,90.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJNHJFFCC47CA,保定段,.24,都市：其他
RPOOMLPJNHJFFCC47CA,保定段,.14,都市：其他
RPOOMLPJNHJFFCC47CA,保定段,29.29,都市：住
RPOOMLPJNHJFFCC47CA,保定段,.01,都市：住
RPOOMLPJNHJFFCC47CA,保定段,.31,都市：住
RPQOMLPJNHJFFCC67CA,工建段,12.48,都市：商
RPOPMLMKNHJFFBC27CA,長潭段,1.52,都市：住
RPOPMLMKNHJFFBC27CA,長潭段,15.24,都市：住
RPUOMLMKNHJFFBC77CA,中正段三小段,27.25,都市：住
RPUOMLMKNHJFFBC77CA,中正段三小段,7.05,都市：商
RPOOMLMKNHJFFBC17CA,忠義段四小段,9.20,都市：商
RPOOMLMKNHJFFBC17CA,忠義段四小段,1.13,都市：商
RPVNMLRJNHJFFBC18CA,田寮段,67.00,都市：住
RPVNMLRJNHJFFBC18CA,田寮段,7.50,都市：住
RPSNMLKMNHJFFBC47CA,延平段,.40,都市：商
RPUPMLQJNHJFFCC28CA,過港段,35.24,都市：住
RPQNMLRJNHJFFCC77CA,明德段,39.25,都市：住
RPQNMLRJNHJFFCC77CA,明德段,1.00,都市：住
RPROMLRJNHJFFCC97CA,暖暖段暖暖小段,43.13,都市：住
RPUOMLRJNHJFFCC28CA,暖暖段暖暖小段,43.13,都市：住
RPVOMLRJNHJFFCC38CA,暖暖段暖暖小段,43.13,都市：住
RPSOMLRJNHJFFCC08CA,暖暖段暖暖小段,43.16,都市：住
RPSNMLMLNHJFFBC57CA,延平段,3.20,都市：商
RPSNMLMLNHJFFBC57CA,延平段,.01,都市：商
RPXNMLTKNHJFFCC78CA,長安段,24.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLQKNHJFFCC58CA,新會段,27.08,都市：住
RPSNMLQKNHJFFCC97CA,大華段,33.61,都市：住
RPPPMLOKNHJFFCC67CA,源遠段,29.50,都市：住
RPUOMLOKNHJFFCC08CA,暖暖段東勢坑小段,38.67,都市：商
RPPNMLRJNHJFFBC67DA,忠義段六小段,26.00,都市：住
RPOOMLQLNHJFFCC77CA,大武崙段內寮小段,15.30,都市：住
RPOOMLQLNHJFFCC77CA,大武崙段內寮小段,1.37,都市：住
RPXOMLLJNHJFFCC08DA,武嶺段,6.67,都市：住
RPSNMLPJNHJFFCC97EA,協和段,5.03,都市：住
RPSNMLPJNHJFFCC97EA,協和段,2.63,都市：住
RPSNMLPJNHJFFCC97EA,協和段,39.28,都市：住
RPSNMLPJNHJFFCC97EA,協和段,1.60,都市：住
RPSNMLPJNHJFFCC97EA,協和段,.57,都市：住
RPROMLQJNHJFFCC97DA,代天府段,.07,都市：住
RPROMLQJNHJFFCC97DA,代天府段,.00,都市：住
RPROMLQJNHJFFCC97DA,代天府段,.03,都市：其他
RPROMLQJNHJFFCC97DA,代天府段,.14,都市：住
RPROMLQJNHJFFCC97DA,代天府段,.10,都市：其他
RPROMLQJNHJFFCC97DA,代天府段,17.15,都市：其他
RPOOMLSJNHJFFBC77DA,福祿段,2.67,都市：其他
RPOOMLSJNHJFFBC77DA,福祿段,50.67,都市：住
RPOOMLSJNHJFFBC77DA,福祿段,6.83,都市：住
RPOPMLRJNHJFFCC77CA,溪頭段,761.60,都市：住
RPWPMLSLNHJFFCC88CA,過港段,43.82,都市：住
RPWPMLSLNHJFFCC88CA,過港段,.05,都市：其他
RPROMLMKNHJFFBC57DA,南新段,48.50,都市：住
RPPNMLPJNHJFFBC47DA,南新段,59.00,都市：住
RPTNMLSLNHJFFCC58EA,五堵段五堵北小段,35.09,都市：住
RPRPMLQLNHJFFCC18CA,源遠段,14.90,都市：住
RPROMLQLNHJFFCC08CA,大武崙段內寮小段,129.20,都市：住
RPROMLQLNHJFFCC08CA,大武崙段內寮小段,7.09,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.05,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,.07,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,5.24,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.05,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,.12,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,2.41,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.01,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,5.55,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.12,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,.05,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,.21,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,.02,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,.12,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,.02,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.03,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,.00,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,1.19,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.09,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,7.87,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.00,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,1.78,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.02,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.06,都市：住
RPVPMLMKNHJFFCC08CA,暖暖段東勢坑小段,47.07,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.03,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,2.71,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.06,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.03,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.02,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.04,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.02,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.09,都市：其他
RPRNMLNKNHJFFCC77EA,武嶺段,.05,都市：住
RPRNMLNKNHJFFCC77EA,武嶺段,.00,都市：其他
RPUOMLNKNHJFFCC97CA,大武崙段內寮小段,46.00,都市：住
RPOQMLSLNHJFFCC18CA,大華段,24.50,都市：住
RPPNMLMKNHJFFCC37DA,源遠段,24.64,都市：住
RPOOMLSJNHJFFCC77CA,麥金段,29.21,都市：住
RPOOMLSJNHJFFCC77CA,麥金段,.31,都市：住
RPPQMLRJNHJFFCC97CA,五堵段五堵北小段,40.77,都市：住
RPRNMLQJNHJFFCC77CA,工建段,17.34,都市：住
RPTNMLMJNHJFFBC47CA,南新段,21.24,都市：住
RPRNMLKLNHJFFCC37CA,暖暖段東勢坑小段,36.56,都市：住
