編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLPJNHJFFAB67CA,坡道平面,650000,7.16
RPSOMLQJNHJFFAB67CA,坡道機械,0,
RPQOMLRJNHJFFAB57CA,坡道機械,0,22.12
RPWOMLMKNHJFFAB77CA,坡道平面,0,
RPUNMLRKNHJFFAB97CA,坡道平面,0,
RPSOMLLJNHJFFBB27CA,坡道平面,0,
RPTUMLMJNHJFFBB08CA,坡道機械,0,
RPWOMLMJNHJFFBB77CA,坡道平面,0,
RPTRMLMJNHJFFBB77CA,坡道平面,0,
RPTQMLQJNHJFFBB08CA,坡道平面,0,22.45
RPTQMLPJNHJFFBB97CA,坡道機械,0,
RPWOMLPJNHJFFBB08CA,坡道平面,0,
RPUQMLTJNHJFFBB48CA,坡道機械,0,
RPOPMLMKNHJFFBB17CA,坡道機械,0,
RPUNMLNKNHJFFBB67CA,坡道平面,0,
RPRSMLSJNHJFFBB28CA,坡道平面,0,
RPXSMLSJNHJFFBB88CA,坡道機械,0,
RPUSMLSJNHJFFBB58CA,坡道平面,0,35.99
RPROMLNKNHJFFBB47CA,坡道平面,0,
RPXRMLMLNHJFFBB38CA,升降機械,0,26.91
RPROMLMJNHJFFCB37CA,坡道平面,0,
RPTOMLMJNHJFFCB57CA,坡道平面,0,
RPVOMLMJNHJFFCB77CA,坡道平面,0,
RPVPMLMJNHJFFCB87CA,坡道機械,0,
RPTPMLMJNHJFFCB67CA,坡道平面,0,
RPTPMLMJNHJFFCB67CA,坡道平面,0,
RPPNMLOJNHJFFCB27CA,坡道平面,0,27.44
RPPNMLOJNHJFFCB27CA,坡道平面,0,27.44
RPQOMLQJNHJFFCB67CA,坡道機械,0,
RPUOMLRJNHJFFCB18CA,坡道機械,0,
RPSOMLRJNHJFFCB97CA,坡道機械,0,
RPSPMLRJNHJFFCB08CA,坡道平面,0,
RPOVMLTJNHJFFCB48CA,坡道平面,0,33.01
RPRTMLSJNHJFFCB48CA,坡道平面,0,21.71
RPQRMLSJNHJFFCB18CA,坡道平面,0,
RPPNMLNKNHJFFCB27CA,坡道平面,0,21.35
RPQQMLOKNHJFFCB77CA,坡道平面,0,20.02
RPQQMLOKNHJFFCB77CA,坡道平面,0,20.02
RPRPMLOKNHJFFCB77CA,坡道機械,0,16.71
RPXQMLMKNHJFFCB28CA,坡道機械,0,
RPTRMLMKNHJFFCB97CA,坡道平面,0,23.14
RPTRMLMKNHJFFCB97CA,坡道平面,0,23.14
RPQNMLQKNHJFFCB67CA,坡道機械,0,
RPSNMLKLNHJFFCB37CA,坡道機械,0,
RPWOMLNLNHJFFCB18CA,坡道平面,0,
RPURMLNLNHJFFCB28CA,坡道平面,0,
RPQNMLQJNHJFFAL38CA,坡道機械,0,32.85
RPQNMLLLNHJFFAL08CA,坡道機械,0,
RPOPMLMJNHJFFGL58CA,坡道機械,0,
RPQNMLPJNHJFFGL88CA,坡道機械,0,
RPXNMLPJNHJFFGL96CA,坡道平面,0,
RPSNMLQJNHJFFGL56CA,坡道平面,0,31.54
RPSNMLQJNHJFFGL56CA,坡道平面,0,31.54
RPOPMLNKNHJFFHL88CA,坡道平面,0,
RPPPMLTKNHJFFGL86CA,坡道機械,620000,16.67
RPWPMLSLNHJFFCB88DA,坡道平面,0,23.53
RPQPMLLLNHJFFHL98CA,坡道平面,0,32.62
RPWQMLQLNHJFFHL57CA,坡道平面,0,
RPWNMLRLNHJFFBB48DA,坡道機械,0,
RPVNMLPJNHJFFCB08DA,坡道機械,0,12.76
RPSOMLRJNHJFFGL76CA,坡道機械,0,16.20
RPVOMLQJNHJFFGL96CA,坡道平面,0,27.22
RPQPMLQLNHJFFCB97CA,坡道平面,700000,22.05
RPVNMLMKNHJFFCB77CA,坡道平面,0,24.76
RPPNMLMKNHJFFCB17CA,坡道平面,0,26.44
RPPRMLLLNHJFFCB57CA,坡道平面,0,
RPVTMLSJNHJFFCB88CA,坡道平面,0,
RPVTMLSJNHJFFCB88CA,坡道平面,0,
RPSRMLOKNHJFFCB08CA,坡道機械,0,
RPOPMLPJNHJFFCB47CA,坡道平面,1400000,29.76
RPOPMLPJNHJFFCB47CA,坡道平面,1400000,29.76
RPXPMLRJNHJFFCB58CA,坡道機械,0,
RPVPMLQJNHJFFCB28CA,坡道平面,0,
RPRSMLRJNHJFFCB28CA,坡道平面,1500000,
RPRSMLRJNHJFFCB28CA,坡道機械,1000000,
RPRSMLRJNHJFFCB28CA,坡道機械,1000000,
RPSPMLRLNHJFFBB18CA,坡道平面,0,28.19
RPVNMLOKNHJFFBB87CA,坡道平面,0,
RPQOMLMKNHJFFBB27CA,坡道平面,0,
RPQPMLOKNHJFFBB57CA,坡道機械,0,
