編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMLNHJFFDM66CC,雲林段,93.00,都市：住
RPRNMLTLNHJFFBM86DC,新光段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKLNHJFFBM09DC,草屯段,935.00,都市：農
RPWNMLKLNHJFFBM09DC,草屯段,783.00,都市：農
RPWNMLKLNHJFFBM09DC,草屯段,11.00,都市：農
RPQOMLLJNHJFFAM28CC,茄苳腳段,14.84,都市：住
RPQNMLQLNHJFFAM88CC,包尾段,119.00,都市：其他
RPXNMLOLOHJFFAM86CC,新豐段,98.83,都市：其他
RPRNMLQLOHJFFBM66DC,草屯段,69.85,都市：商
RPQNMLRJPHJFFDM66CC,仙公段,43.15,都市：住
RPPNMLQKPHJFFBM98CC,新屋段,84.29,都市：住
RPPNMLPJOHJFFDM88CC,前山段,85.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLLPHJFFAM09DC,成功段,67.34,都市：住
RPWNMLRJPHJFFAM07DC,牛運堀段,96.00,都市：住
RPOOMLPLOHJFFAM78CC,包尾段,17.66,都市：住
RPQNMLPJNHJFFAM58CC,包尾段,101.00,都市：住
RPXNMLNJOHJFFAM56CC,光興段,100.40,都市：其他
RPPOMLTLPHJFFAM76CC,包尾段,12.67,都市：住
RPVNMLLLPHJFFAM56DC,牛運堀段,110.00,都市：住
RPVNMLSLPHJFFAM27DC,包尾段,91.00,都市：住
RPTNMLLKPHJFFAM88DC,新生段,91.00,都市：住
RPOPMLRLNHJFFAM09DC,內轆段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRLNHJFFAM27DC,包尾段,84.00,都市：住
RPXNMLPLPHJFFCM27CC,忠孝段,1992.17,都市：住
RPPNMLOLOHJFFCM88CC,埔里段梅子腳小段,8.53,都市：住
RPVNMLKMPHJFFCM76DC,溪南段,92.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLKMPHJFFCM76DC,溪南段,25.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPLPHJFFDM96CC,雲林段,81.00,都市：住
