編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLPJNHJFFCJ68CA,放翁段,315.00,非都市： ; 非都市編定：
RPVOMLQJNHJFFBJ88CA,溝貝段,83.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPJNHJFFCJ78CA,放翁段,493.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLPJNHJFFCJ78CA,放翁段,163.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLPJNHJFFCJ78CA,放翁段,255.56,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLSJNHJFFBJ38CA,台元段,20.61,都市：工
RPPNMLSJNHJFFBJ38CA,台元段,214.90,都市：工
RPPNMLSJNHJFFBJ38CA,台元段,.84,都市：工
RPPNMLSJNHJFFBJ38CA,台元段,.65,都市：工
RPVNMLMJNHJFFBJ38CA,家興段,21.23,都市：商
RPQPMLRJNHJFFCJ68CA,湖中段,5776.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQPMLRJNHJFFCJ68CA,湖中段,654.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLRJNHJFFCJ68CA,湖中段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQPMLRJNHJFFCJ68CA,湖中段,119.99,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQPMLRJNHJFFCJ68CA,湖中段,930.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJNHJFFBJ18CA,翰林段,46.54,都市：住
RPTPMLRJNHJFFCJ98CA,志學段,12.10,都市：其他
RPTPMLRJNHJFFCJ98CA,志學段,120.03,都市：其他
RPTPMLRJNHJFFCJ98CA,志學段,3.60,都市：其他
RPTPMLRJNHJFFCJ98CA,志學段,3.26,都市：其他
RPTPMLRJNHJFFCJ98CA,志學段,.62,都市：其他
RPTPMLRJNHJFFCJ98CA,志學段,42.74,都市：其他
RPVPMLRJNHJFFCJ56CA,華山段,83.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLTJNHJFFCJ68CA,中山段,15.90,都市：住
RPOQMLKLNHJFFBJ97CA,公園段,9.83,都市：住
RPSQMLTKNHJFFBJ56CA,水車頭段,2547.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSQMLTKNHJFFBJ56CA,水車頭段,22.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLMKNHJFFBJ38CA,仰德段,90.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNKNHJFFBJ38CA,翰林段,22.24,都市：住
RPTOMLMKNHJFFCJ48CA,竹東段竹東小段,12.97,都市：住
RPPOMLOKNHJFFCJ28CA,文昌段,28.11,都市：住
RPPOMLOKNHJFFCJ28CA,文昌段,42.49,都市：住
RPPOMLOKNHJFFCJ28CA,文昌段,24.23,都市：住
RPQOMLRJNHJFFDJ68CA,長威段,283.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLRJNHJFFDJ68CA,長威段,157.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLQKNHJFFCJ09CA,富興段水流東小段,70.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTQMLQKNHJFFCJ09CA,富興段水流東小段,591.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTQMLQKNHJFFCJ09CA,富興段水流東小段,1.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLMJNHJFFDJ28CA,福興段後湖子小段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJNHJFFDJ18CA,瑞光段,1686.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMJNHJFFDJ48CA,竹九段,44.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJNHJFFDJ08CA,中興段中興小段,21.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLNLNHJFFDJ88CA,青埔子段,11.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLNHJFFDJ88CA,青埔子段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLNHJFFDJ88CA,青埔子段,12.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSLNHJFFCJ88CA,雙峰段,24.46,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQOMLSLNHJFFCJ88CA,雙峰段,39.44,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQOMLSLNHJFFCJ88CA,雙峰段,518.86,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLMJNHJFFCJ68DA,文昌段,86.90,都市：商
RPVNMLRJNHJFFCJ09DA,煤源段,61.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJNHJFFCJ98DA,煤源段,54.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRJNHJFFCJ88DA,煤源段,87.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLRJNHJFFCJ56DA,煤源段,87.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLRJNHJFFCJ66DA,煤源段,62.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLRJNHJFFCJ66DA,煤源段,53.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRJNHJFFCJ76DA,資源段,3.95,都市：住
RPXOMLRJNHJFFCJ76DA,資源段,7.95,都市：商
RPROMLQJNHJFFDJ68CA,光華段,2.50,都市：住
RPROMLQJNHJFFDJ68CA,光華段,18.21,都市：其他
