編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVPMLKKPHJFFAG38CB,坡道平面,0,
RPSPMLKKPHJFFAG08CB,坡道平面,0,
RPQPMLKKPHJFFAG87CB,坡道平面,0,
RPWOMLKKPHJFFAG38CB,坡道平面,0,
RPRPMLKKPHJFFAG97CB,坡道平面,0,
RPOPMLKKPHJFFAG67CB,坡道平面,0,
RPUPMLKKPHJFFAG28CB,坡道平面,0,
RPTPMLKKPHJFFAG18CB,坡道平面,0,
RPPPMLKKPHJFFAG77CB,坡道平面,0,
RPXOMLKKPHJFFAG48CB,坡道平面,0,
RPWPMLKKPHJFFAG48CB,坡道平面,0,
RPOQMLKKPHJFFAG77CB,坡道平面,0,
RPXPMLKKPHJFFAG58CB,坡道平面,0,
RPQQMLKKPHJFFAG97CB,坡道平面,0,
RPUQMLKKPHJFFAG38CB,坡道平面,0,
RPSQMLKKPHJFFAG18CB,坡道平面,0,
RPORMLKKPHJFFAG87CB,坡道平面,0,
RPPRMLKKPHJFFAG97CB,坡道平面,0,
RPQRMLKKPHJFFAG08CB,坡道平面,0,
RPRRMLKKPHJFFAG18CB,坡道平面,0,
RPURMLKKPHJFFAG48CB,坡道平面,0,
RPTRMLKKPHJFFAG38CB,坡道平面,0,
RPSRMLKKPHJFFAG28CB,坡道平面,0,
RPQSMLKKPHJFFAG18CB,坡道平面,0,
RPSSMLKKPHJFFAG38CB,坡道平面,0,
RPRSMLKKPHJFFAG28CB,坡道平面,0,
RPTSMLKKPHJFFAG48CB,坡道平面,0,
RPPSMLKKPHJFFAG08CB,坡道平面,0,
RPOSMLKKPHJFFAG97CB,坡道平面,0,
RPVRMLKKPHJFFAG58CB,坡道平面,0,
RPUSMLKKPHJFFAG58CB,坡道平面,0,
RPVSMLKKPHJFFAG68CB,坡道平面,0,
RPTTMLKKPHJFFAG58CB,坡道平面,0,
RPUTMLKKPHJFFAG68CB,坡道平面,0,
RPWSMLKKPHJFFAG78CB,坡道平面,0,
RPRTMLKKPHJFFAG38CB,坡道平面,0,
RPXSMLKKPHJFFAG88CB,坡道平面,0,
RPVTMLKKPHJFFAG78CB,坡道平面,0,
RPSTMLKKPHJFFAG48CB,坡道平面,0,
RPOUMLKKPHJFFAG18CB,坡道平面,0,
RPWTMLKKPHJFFAG88CB,坡道平面,0,
RPTUMLKKPHJFFAG68CB,坡道平面,0,
RPQVMLKKPHJFFAG48CB,坡道平面,0,
