編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLMJNHJFFAP78CA,重興段,1270.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJNHJFFAP28CA,九芎南段,1334.77,非都市：一般農業區 ; 非都市編定：遊憩用地
RPPNMLMJNHJFFAP28CA,九芎南段,2096.46,非都市：一般農業區 ; 非都市編定：遊憩用地
RPPNMLMJNHJFFAP28CA,九芎南段,1990.19,非都市：一般農業區 ; 非都市編定：遊憩用地
RPQNMLPJNHJFFAP68CA,大湖底段,2955.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLMJNHJFFAP09CA,大潭段社口小段,12.52,都市：住
RPOOMLSJNHJFFAP88CA,麻園段,1519.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJNHJFFCP98CA,吳厝段,1833.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLTKNHJFFAP07CA,溝子埧段溝子埧小段,52.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJNHJFFAP76CA,成功段,28.68,都市：住
RPUNMLRLNHJFFAP86CA,石榴段,89.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,79.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,79.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,79.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,79.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,79.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,79.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,79.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,79.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,79.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,79.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,89.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,89.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,6.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,80.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,80.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,80.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFAP86CA,石榴段,80.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
