編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLTJNHJFFAN98CA,升降機械,0,
RPPNMLPJNHJFFDN68CA,坡道平面,0,
RPQOMLMKNHJFFAN48DA,坡道平面,0,
RPOOMLSJNHJFFAN78DA,升降機械,0,
RPSNMLQJNHJFFAN78CA,升降機械,0,
RPUOMLTKNHJFFAN86CA,坡道機械,0,
RPPOMLKLNHJFFAN18CA,升降機械,0,
RPQOMLRLNHJFFAN98CA,坡道平面,0,
RPTOMLTLNHJFFAN86CA,坡道平面,0,
RPSNMLRLNHJFFBN66DA,升降機械,0,
RPSNMLQLNHJFFAN98CA,升降機械,0,
RPQNMLRJNHJFFAN68CA,坡道平面,0,22.52
RPQNMLSJNHJFFAN78CA,坡道機械,0,
RPPNMLOJOHJFFFN88CA,坡道機械,0,
RPSNMLNKNHJFFBN68CA,升降機械,0,
RPXNMLRLNHJFFBN07CA,坡道平面,0,
RPVNMLQJOHJFFCN76CA,一樓平面,0,
RPPNMLQJOHJFFDN88CA,坡道平面,0,
RPTOMLOKNHJFFAN88CA,一樓平面,0,
RPXNMLPKNHJFFAN66CA,坡道平面,0,
RPRNMLTKNHJFFCN66CA,坡道平面,0,
RPRNMLQJOHJFFBN98DA,坡道平面,0,
RPOOMLNJOHJFFDN58CA,升降機械,0,
RPPNMLPKNHJFFBN58CA,坡道平面,0,
RPSOMLRLNHJFFAN56CA,坡道平面,0,
RPUOMLRLNHJFFAN76CA,坡道機械,0,
RPRPMLTKNHJFFAN66CA,坡道機械,0,
RPVOMLLLNHJFFAN88CA,一樓平面,0,
RPROMLTKNHJFFAN56CA,坡道機械,0,
RPQOMLSLNHJFFDN76CA,坡道平面,0,
RPQOMLSLNHJFFDN76CA,坡道平面,0,
RPROMLRLNHJFFAN09CA,坡道機械,0,
RPTOMLRLNHJFFDN96CA,坡道機械,280000,9.93
RPWOMLRLNHJFFDN27CA,坡道機械,280000,9.93
RPUOMLRLNHJFFDN07CA,坡道機械,280000,9.93
RPXOMLRLNHJFFDN37CA,坡道機械,280000,9.93
RPVNMLKLNHJFFDN09DA,升降機械,0,
RPRNMLLLNHJFFCN58CA,升降機械,0,34.56
RPXOMLQLNHJFFAN96CA,坡道機械,0,
RPXOMLQLNHJFFAN96CA,坡道機械,0,
RPVNMLMLNHJFFCN09CA,升降機械,0,
RPPNMLTLNHJFFCN56CA,一樓平面,0,
RPSNMLNLNHJFFDN98CA,坡道機械,0,
RPSOMLTLNHJFFAN76CA,坡道平面,0,
RPPOMLMKOHJFFAN38CA,升降機械,0,
RPPNMLLKOHJFFAN18CA,坡道平面,0,
RPRPMLRKOHJFFAN56CA,坡道平面,0,
RPROMLRLNHJFFDN86DA,一樓平面,0,
RPXNMLKMNHJFFAN98CA,升降機械,0,9.81
RPSNMLOLOHJFFCN09CA,坡道平面,0,
RPXNMLSKOHJFFAN07CA,坡道平面,0,
RPPNMLNLOHJFFAN48CA,升降機械,0,
RPWNMLSKOHJFFDN27CA,升降機械,0,
RPWNMLSKOHJFFDN27CA,升降機械,0,
RPPNMLQKOHJFFEN09CA,坡道機械,0,
RPTOMLOJOHJFFAN88CA,坡道平面,0,
RPUNMLQJOHJFFAN09CA,坡道機械,0,
RPPNMLRJOHJFFAN68CA,坡道平面,0,
RPVNMLQJOHJFFAN56CA,一樓平面,0,
RPPOMLLKOHJFFAN28CA,坡道平面,0,
RPQOMLLKOHJFFAN38CA,坡道平面,0,
RPTOMLMKOHJFFAN78CA,坡道平面,0,
RPROMLLKOHJFFAN48CA,坡道平面,0,
RPSOMLTJPHJFFAN76CA,坡道平面,0,
RPSOMLLKOHJFFAN58CA,坡道平面,0,
RPPOMLOLOHJFFAN68CA,坡道平面,0,
RPUNMLOLOHJFFAN09CA,坡道機械,0,
RPPOMLQKOHJFFAN88DA,坡道平面,0,
RPOOMLTKOHJFFAN98CA,坡道平面,0,
RPOOMLTKOHJFFAN98CA,坡道機械,0,
RPSNMLNJPHJFFHN76CA,坡道機械,0,
RPPOMLPLOHJFFCN98CA,坡道平面,0,
RPRNMLRJPHJFFAN98CA,坡道平面,0,10.26
RPTNMLOJPHJFFAN88CA,升降機械,0,
RPQNMLSKOHJFFAN09DA,坡道機械,0,
RPQNMLLJPHJFFAN28CA,坡道機械,0,
