編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLTKNHJFFBK86CC,福麗段,.00,都市：住
RPWNMLTJPHJFFBK07CC,苗栗段,5.41,都市：住
RPOOMLRJNHJFFBK58CC,恭敬段,1.07,都市：住
RPOOMLRJNHJFFBK58CC,恭敬段,.99,都市：住
RPOOMLRJNHJFFBK58CC,恭敬段,1.96,都市：住
RPTNMLLKPHJFFBK68CC,五谷岡段,60.00,都市：農
RPTNMLLKPHJFFBK68CC,五谷岡段,61.00,都市：農
RPXNMLLLPHJFFBK56CC,苗栗段,33.78,都市：住
RPRNMLMKPHJFFBK58CC,苗栗段,18.00,都市：住
RPRNMLMKPHJFFBK58CC,苗栗段,59.00,都市：住
RPTNMLSJNHJFFDK76DC,中興段,26.68,都市：住
RPWNMLMKOHJFFDK56CC,頂科段,105.23,都市：住
RPUNMLMKNHJFFDK88CC,中興段,95.00,都市：工
RPUNMLMKNHJFFDK88CC,中興段,71.00,都市：工
RPUNMLMKNHJFFDK88CC,中興段,162.00,都市：工
RPQNMLQLPHJFFBK98CC,大倫段,162.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSLPHJFFBK96DC,苗栗段,49.35,都市：住
RPOOMLTLNHJFFFK76CC,田寮段二小段,176.00,都市：工
RPSNMLSJPHJFFFK96CC,華夏段,2774.74,都市：住
RPRNMLMJNHJFFFK78DC,頭份段二小段,304.00,都市：住
RPTNMLMLNHJFFFK09CC,頭份段四小段,243.00,都市：商
