編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLLJNHJFFAG57CC,中華段,.00,都市：商
RPVOMLNKNHJFFBG68DC,永興段,.00,都市：住
RPVNMLSJNHJFFBG88CC,古結段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNKNHJFFBG78EC,延平段,.00,都市：農
RPRNMLQJNHJFFBG28CC,黎明段,.00,都市：住
RPRPMLQKNHJFFBG58CC,艮門三段,.00,都市：住
RPVNMLNLNHJFFBG78EC,五峰段,.00,都市：住
RPQNMLMJNHJFFAG67CC,東光段,.00,都市：商
RPROMLQJNHJFFAG28CC,信義段,.00,都市：商
RPUNMLMJNHJFFAG08CC,五結段,.00,都市：工
RPSNMLMJNHJFFAG87CC,信義段,.00,都市：商
RPUNMLOKNHJFFAG58EC,中華段,.00,都市：商
RPVNMLPKNHJFFAG58CC,維揚段,.00,都市：住
RPPPMLMLNHJFFAG18EC,隆昌段,22.35,都市：住
RPQOMLQLNHJFFAG58EC,義成八段,.00,都市：其他
RPQOMLQLNHJFFAG58EC,義成八段,.00,都市：其他
RPQOMLQLNHJFFAG58EC,義成八段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQLNHJFFAG58EC,義成八段,.00,都市：農
RPQPMLTJOHJFFBG88DC,宜商段,.00,都市：住
RPPOMLPJOHJFFBG28DC,協天段,.00,都市：住
RPOPMLPJOHJFFAG28EC,福德段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSLNHJFFAG68EC,東安段,.00,都市：住
RPOPMLTJOHJFFAG68EC,中華段,.00,都市：商
RPVNMLKMNHJFFAG28CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKMNHJFFAG18CC,羅莊段,.00,都市：住
RPWNMLKMNHJFFAG38CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLOJOHJFFAG28CC,東光段,.00,都市：商
RPPQMLOJOHJFFAG18CC,興東段,.00,都市：商
RPVNMLKKOHJFFAG18CC,東安段,24.62,都市：住
RPOQMLRKOHJFFAG48CC,百福段,26.24,都市：住
RPTNMLKKOHJFFBG28EC,新竹安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKOHJFFBG28EC,新竹安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKOHJFFBG78CC,五峰段,11.39,都市：住
RPTNMLQLOHJFFAG88EC,南昌段,22.35,都市：住
RPXNMLPLOHJFFAG98CC,信義段,5.24,都市：商
RPOOMLPLOHJFFAG18CC,中華段,4.38,都市：商
RPROMLTKOHJFFAG78CC,南昌段,13.38,都市：住
RPSNMLLLOHJFFAG08CC,國華段,29.00,都市：住
RPXNMLTKOHJFFAG86EC,北成一段,68.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLLOHJFFAG97CC,永愛段,62.34,都市：住
RPPNMLLLOHJFFBG87CC,壯一段,.00,都市：工
RPXPMLNLOHJFFBG09CC,壯一段,.00,都市：住
RPWNMLKMOHJFFBG58CC,建蘭段,.00,都市：農
RPTNMLKKPHJFFAG08CC,國民一段,26.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLNJPHJFFAG18CC,羅莊段,13.31,都市：住
RPSOMLSJPHJFFAG78CC,北成段,11.96,都市：住
RPUNMLKKPHJFFAG18CC,中華段,29.00,都市：商
RPWOMLSJPHJFFAG56CC,新群一段,12.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLOKPHJFFAG68CC,公正段,36.26,都市：住
RPRPMLKKPHJFFBG38EC,五峰段,.00,都市：住
RPUNMLTJPHJFFBG09CC,壯一段,23.52,都市：住
RPROMLSJPHJFFBG78CC,珍子滿力段擺厘小段,.00,都市：住
RPUNMLMKPHJFFAG38CC,協和段,14.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKPHJFFAG48CC,東安段,8.83,都市：住
RPTNMLMKPHJFFAG28CC,羅莊段,17.16,都市：住
RPRNMLRKPHJFFAG58CC,國華段,11.53,都市：商
RPWNMLOKPHJFFBG98DC,五峰段,.00,都市：住
RPTOMLLKPHJFFBG48DC,壯一段,.00,都市：住
RPOPMLKMPHJFFBG08CC,建蘭段,577.00,都市：農
RPWOMLOKPHJFFBG98CC,拔雅林段武營小段,60.00,都市：住
RPWOMLOKPHJFFBG98CC,拔雅林段武營小段,14.84,都市：住
RPRPMLLLPHJFFAG28CC,北成一段,13.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLKMPHJFFAG08CC,義成六段,111.10,都市：商
RPWOMLLLPHJFFAG68CC,協和段,14.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMLPHJFFAG48CC,東光段,16.56,都市：其他
RPOPMLLLPHJFFAG97CC,永愛段,62.34,都市：住
