編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOKNHJFFAI48EC,頂庄段,55.52,都市：住
RPOOMLQLNHJFFAI48DC,白川段,42.09,都市：住
RPWNMLOKNHJFFAI78CC,白川段,.00,都市：其他
RPVOMLLKOHJFFAI68DC,太平段,15.28,都市：住
RPROMLOKOHJFFAI48CC,港子坪段港坪小段,11.44,都市：住
RPROMLOKOHJFFAI48CC,港子坪段港坪小段,3.22,都市：住
RPWNMLTJOHJFFAI66CC,中山段二小段,13.00,都市：住
RPWNMLTJOHJFFAI66CC,中山段二小段,13.00,都市：住
RPWNMLTJOHJFFAI66CC,中山段二小段,10.00,都市：住
RPWNMLTJOHJFFAI66CC,中山段二小段,19.00,都市：住
RPWNMLTJOHJFFAI66CC,中山段二小段,5.00,都市：住
RPPOMLOJOHJFFAI28DC,西門段五小段,59.00,都市：商
RPPOMLOJOHJFFAI28DC,西門段五小段,79.00,都市：商
RPXNMLNJOHJFFAI88DC,白川段,32.98,都市：住
RPQOMLOJOHJFFAI38DC,太平段,18.50,都市：住
RPVOMLKMNHJFFAI58CC,太平段,18.49,都市：住
RPWNMLTKNHJFFAI66CC,下路頭段,65.00,都市：住
RPQNMLLLNHJFFAI97CC,盧厝段,12.17,都市：住
RPXNMLPKNHJFFAI56EC,北門段五小段,29.00,都市：商
RPXNMLPKNHJFFAI56EC,北門段五小段,74.00,都市：商
RPQOMLOLOHJFFAI48CC,下路頭段,73.00,都市：住
RPVNMLQLOHJFFAI56DC,太平段,18.50,都市：住
RPRNMLMJPHJFFAI18CC,竹圍子段,166.00,都市：住
RPUNMLSKOHJFFAI56DC,車店段,110.00,都市：住
RPUNMLSJPHJFFAI09CC,台斗坑段,41.79,都市：住
RPROMLOJPHJFFAI48CC,竹圍子段三小段,89.00,都市：住
RPSNMLSJPHJFFAI88CC,下路頭段,64.00,都市：住
RPOOMLNJPHJFFAI08CC,新富段五小段,56.00,都市：商
RPRNMLOKPHJFFAI58DC,白川段,35.56,都市：住
RPQNMLNJPHJFFAI18CC,榮段三小段,135.00,都市：商
RPWNMLMKPHJFFAI78CC,北門段四小段,67.00,都市：住
RPRNMLQLPHJFFAI78CC,榮段五小段,26.26,都市：商
RPXNMLLLPHJFFAI98DC,太平段,18.49,都市：住
RPVNMLTLPHJFFAI86CC,盧厝段,.00,都市：住
RPOOMLLLPHJFFAI18DC,太平段,14.48,都市：住
RPUNMLTLPHJFFAI76CC,港子坪段港坪小段,.00,都市：住
RPTNMLTLPHJFFAI76DC,太平段,17.69,都市：住
